Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4747;Команда Петра Бавина;Москва;Б;1603;Архипова;Лариса;Вячеславовна;0
1;4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
1;4747;Команда Петра Бавина;Москва;Л;6212;Выменец;Юрий;Яковлевич;0
1;4747;Команда Петра Бавина;Москва;Л;21487;Моносов;Борис;Яковлевич;0
1;4747;Команда Петра Бавина;Москва;Л;21488;Моносова;Татьяна;Павловна;0
2;175;Транссфера;Санкт-Петербург;Б;2620;Басс;Михаил;Григорьевич;0
2;175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
2;175;Транссфера;Санкт-Петербург;К;9808;Друзь;Александр;Абрамович;0
2;175;Транссфера;Санкт-Петербург;Б;9809;Друзь;Инна;Александровна;0
2;175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
2;175;Транссфера;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
3;4730;Greedy Squirrel;Лондон;Б;1613;Арш;Дмитрий;Владимирович;0
3;4730;Greedy Squirrel;Лондон;Б;2545;Барская;Светлана;Евгеньевна;0
3;4730;Greedy Squirrel;Лондон;Б;2547;Барский;Дмитрий;Борисович;0
3;4730;Greedy Squirrel;Лондон;Б;21235;Михлина;Ирина;Вячеславовна;0
3;4730;Greedy Squirrel;Лондон;Б;29787;Снеговская-Арш;Татьяна;Игоревна;0
4;4789;Команда ЗнатоковЪ;Рига;Б;958;Амалина;Анастасия;Александровна;0
4;4789;Команда ЗнатоковЪ;Рига;Б;8326;Грязных;Алексей;Леонидович;0
4;4789;Команда ЗнатоковЪ;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
4;4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
4;4789;Команда ЗнатоковЪ;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
4;4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Л;21916;Мусихин;Никита;Владимирович;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Л;36114;Шибаев;Дмитрий;Валерьевич;0
6;935;Глюки;Рига;Б;8761;Дайнеко;Алексей;;0
6;935;Глюки;Рига;Б;16247;Кравцев;Василий;Игоревич;0
6;935;Глюки;Рига;Б;21807;Мунда;Дмитрий;Станиславович;0
6;935;Глюки;Рига;Б;23459;Нургалеева;Ирина;Викторовна;0
6;935;Глюки;Рига;Л;28579;Селецкая;Елена;;0
6;935;Глюки;Рига;Б;28978;Сигнаевский;Андрей;Казисович;0
6;935;Глюки;Рига;Б;31682;Тинтс;Илона;;0
7;284;Котка;Таллин;Б;3440;Битюков;Александр;Михайлович;0
7;284;Котка;Таллин;Б;4296;Бубнов;Дмитрий;;0
7;284;Котка;Таллин;Л;10947;Жовникова;Елена;Александровна;0
7;284;Котка;Таллин;Б;23606;Орновскис;Елена;Арнольдовна;0
7;284;Котка;Таллин;Б;23956;Пак;Ирина;Прокопьевна;0
7;284;Котка;Таллин;Б;45713;Кулёв;Александр;Юрьевич;0
8;3185;ШТАБ.LV;Рига;Б;6442;Гайлиш;Вадим;;0
8;3185;ШТАБ.LV;Рига;Б;6580;Гамалеев;Александр;Валерьевич;0
8;3185;ШТАБ.LV;Рига;Б;10337;Ёлкин;Виктор;Пранцишкович;0
8;3185;ШТАБ.LV;Рига;Б;17046;Кузьмин;Александр;Вадимович;0
8;3185;ШТАБ.LV;Рига;Б;33000;Фёдоров;Олег;Леонидович;0
9;2040;Мистер Икс;Даугавпилс;Б;2466;Барбакадзе;Александр;Томазович;0
9;2040;Мистер Икс;Даугавпилс;Б;14849;Кожанова;Наталья;Владимировна;0
9;2040;Мистер Икс;Даугавпилс;Б;21317;Млиевский;Сергей;Владимирович;0
9;2040;Мистер Икс;Даугавпилс;Б;30014;Соловьёв;Владимир;Петрович;0
9;2040;Мистер Икс;Даугавпилс;Б;36176;Шиман;Валерий;Анатольевич;0
9;2040;Мистер Икс;Даугавпилс;Б;36178;Шимане;Оксана;Васильевна;0
10;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
10;4032;X-promt;Рига;Б;6779;Падерина;Екатерина;Олеговна;0
10;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
10;4032;X-promt;Рига;Б;22057;Мясников;Александр;Викторович;0
10;4032;X-promt;Рига;Б;28954;Сивицкий;Дмитрий;Борисович;0
10;4032;X-promt;Рига;Б;32130;Тригуб;Виктория;Викторовна;0
11;3424;TGDNSKY KOHb;Рига;Б;6098;Воронов;Дмитрий;Фёдорович;0
11;3424;TGDNSKY KOHb;Рига;Б;7887;Госман;Ольга;Сергеевна;0
11;3424;TGDNSKY KOHb;Рига;Л;15612;Коренев;Сергей;;0
11;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
11;3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
11;3424;TGDNSKY KOHb;Рига;Б;33138;Чернова;Надежда;Игоревна;0
12;130;Столичные лобстеры;Эспоо;Б;15715;Корнилов;Ярослав;Сергеевич;0
12;130;Столичные лобстеры;Эспоо;Б;24434;Пенттинен;Артур;Вейсович;0
12;130;Столичные лобстеры;Эспоо;Б;24547;Перта;Анастасия;Валерьевна;0
12;130;Столичные лобстеры;Эспоо;Б;28493;Севастьянов;Сергей;Генрихович;0
12;130;Столичные лобстеры;Эспоо;Б;31756;Пенттинен;Мария;Владимерасовна;0
