Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26769;Им. Микки Мауса;Волгоград;Б;680;Александров;Алексей;Юрьевич;0
1;26769;Им. Микки Мауса;Волгоград;Л;10288;Езерский;Сергей;Степанович;0
1;26769;Им. Микки Мауса;Волгоград;Б;16911;Кузнецов;Иван;Сергеевич;0
1;26769;Им. Микки Мауса;Волгоград;Б;17720;Лагутин;Денис;Алексеевич;0
1;26769;Им. Микки Мауса;Волгоград;Б;29731;Смолий;Константин;Александрович;0
1;26769;Им. Микки Мауса;Волгоград;Л;37876;Викторов;Артём;Евгеньевич;0
1;26769;Им. Микки Мауса;Волгоград;Б;38861;Морозова;Евгения;Владимировна;0
2;3236;Отцы и дети;Волгоград;Б;175;Абрамян;Анна;Овсеповна;0
2;3236;Отцы и дети;Волгоград;Б;6977;Гетманенко;Андрей;Юрьевич;0
2;3236;Отцы и дети;Волгоград;Б;11213;Заикин;Павел;Вячеславович;0
2;3236;Отцы и дети;Волгоград;Б;24317;Патуева;Валерия;Викторовна;0
2;3236;Отцы и дети;Волгоград;Б;24401;Певнев;Михаил;Сергеевич;0
2;3236;Отцы и дети;Волгоград;Б;24507;Перехожев;Евгений;Викторович;0
2;3236;Отцы и дети;Волгоград;Л;26247;Прыгунов;Григорий;Павлович;0
3;5966;Скандинавы;Волгоград;К;379;Агеев;Андрей;Петрович;0
3;5966;Скандинавы;Волгоград;Б;13719;Касулина;Юлия;Сергеевна;0
3;5966;Скандинавы;Волгоград;Б;17146;Кукушкин;Илья;Юрьевич;0
3;5966;Скандинавы;Волгоград;Л;19905;Минкин;Антон;Юрьевич;0
3;5966;Скандинавы;Волгоград;Б;20487;Меджорина;Юлия;Витальевна;0
3;5966;Скандинавы;Волгоград;Б;27834;Сагателов;Андрис;Иванович;0
3;5966;Скандинавы;Волгоград;Б;37788;Соколов;Алексей;Владимирович;0
4;2065;Сирин;Волгоград;Л;1229;Анохин;Антон;Сергеевич;0
4;2065;Сирин;Волгоград;Б;2267;Баландина;Наталья;Андреевна;0
