Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
1;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
1;26958;Бандерлоги;Запорожье;Б;7666;Горбунов;Сергей;Валерьевич;0
1;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
1;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
1;26958;Бандерлоги;Запорожье;К;15952;Косолапова;Александра;Владимировна;0
2;210;От Винта - Братья по фазе;Харьков;Б;33357;Флору;Игорь;Валентинович;0
2;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
2;210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
2;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
2;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
2;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
3;316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
3;316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
3;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
3;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
3;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
3;316;Минус один;Киев;К;22331;Науменко;Константин;Владимирович;0
4;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
4;540;Стирол;Горловка;Б;30030;Соловьёв;Олег;Леонидович;0
4;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
4;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
4;540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
4;540;Стирол;Горловка;К;25691;Попов;Денис;Владимирович;0
5;192;Гамбринус;Одесса;Б;28263;Сарканич;Денис;Леонидович;0
5;192;Гамбринус;Одесса;Б;10448;Ерёмин;Павел;Владимирович;0
5;192;Гамбринус;Одесса;Л;12557;Ильягуева;Диана;Гарриевна;0
5;192;Гамбринус;Одесса;Б;32585;Улахович;Владимир;Владимирович;0
5;192;Гамбринус;Одесса;Б;23944;Паевский;Алексей;Сергеевич;0
