Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;201;Крейзер Аврора;Бохум;;;;;;
2;377;Маппет-шоу;Дортмунд;;;;;;
3;31220;Наш ответ Чемберлену;Кёльн;;;;;;
4;1938;Квадратура круга;Бонн;;;;;;
5;248;Цимес;Дортмунд;;;;;;
6;4031;Пегас;Дортмунд;;;;;;
7;29655;Инь-янь;Аахен;;;;;;
8;30764;Збых;Дортмунд;;;;;;
9;254;Зверинец;Бонн;;;;;;
10;2264;Дайвер;Кёльн;;;;;;
11;31221;Союз-Аполлон;сборная;;;;;;
12;31222;Джоккерит;сборная;;;;;;
13;31224;Без пальто;сборная;;;;;;
14;31226;ХЗ;сборная;;;;;;
