Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1;Неспроста;Москва;;;;;;
2;6;Китай-город;Москва;;;;;;
3;312;Социал-демократы;Москва;;;;;;
4;5;Московские студенты;Москва;;;;;;
5;173;ЮМА;Санкт-Петербург;;;;;;
6;29106;Команда Теймуразова;Долгопрудный;;;;;;
7;29112;Интербахус;Электросталь;;;;;;
"8,5";33;Команда Славина;Долгопрудный;;;;;;
"8,5";195;Реал-Мордовия;Саранск;;;;;;
"10,5";6450;Ворон;Ульяновск;;;;;;
"10,5";29667;Посторонним В;Саранск;;;;;;
12;29531;Регион 13;Саранск;;;;;;
13;27593;Десперадос;Самара;;;;;;
"16,5";241;Фиеста;Саранск;;;;;;
"16,5";1021;Интермедия;Самара;;;;;;
"16,5";2428;Данайцы;Саранск;;;;;;
"16,5";2587;Терра;Саранск;;;;;;
"16,5";35787;Муром;Муром;;;;;;
"16,5";35788;Ноль три;Саранск;;;;;;
20;258;МордоBOYS;Саранск;;;;;;
