Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;175;Троярд;Санкт-Петербург;;;;;;
2;2;Афина;Москва;;;;;;
3;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
3;1;Неспроста;Москва;Л;2942;Белкина;Анна;Анатольевна;0
3;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
3;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
3;1;Неспроста;Москва;Л;11111;Забуслаев;Вячеслав;Николаевич;0
3;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
4;173;ЮМА;Санкт-Петербург;;;;;;
5;29162;Осколки;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
5;29162;Осколки;Санкт-Петербург;Л;76484;Умаров;Искандер;Ахмедович;0
5;29162;Осколки;Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
5;29162;Осколки;Санкт-Петербург;Л;85078;Легеза;Дмитрий;Владимирович;0
5;29162;Осколки;Санкт-Петербург;Л;85079;Умарова;Анастасия;;0
6;2687;Полный Физтех;Долгопрудный;;;;;;
7;188;Команда Губанова;Петродворец;;;;;;
8;27601;Самсон;Петродворец;;;;;;
9;29212;СССР;Калуга;;;;;;
10;6;Китай-город;Москва;;;;;;
11;35381;Команда Чурилина;Калуга;;;;;;
12;31864;Энергия;Минск;;;;;;
13;1555;New-view Вьюнцы;Москва;;;;;;
