Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5;Команда Кузьмина;Москва;;;;;;
2;168;Хонка;Санкт-Петербург;;;;;;
3;6;Китай-город;Москва;;;;;;
4;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
4;1;Неспроста;Москва;Л;2942;Белкина;Анна;Анатольевна;0
4;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
4;1;Неспроста;Москва;Л;36497;Шоргин;Сергей;Яковлевич;0
4;1;Неспроста;Москва;Л;11111;Забуслаев;Вячеслав;Николаевич;0
4;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
5;2;Афина;Москва;;;;;;
6;29212;СССР;Калуга;;;;;;
7;7;Ра;Москва;;;;;;
8;29108;Дубовая роща;Москва;;;;;;
9;6089;Мориарти;Долгопрудный;;;;;;
"11,5";24;Команда Воробьёва;Москва;;;;;;
"11,5";33;Наливай да пей!;Долгопрудный;;;;;;
"11,5";29541;Команда Сельменёва;Электросталь;Л;53850;Сельменёв;Кирилл;Александрович;0
"11,5";29541;Команда Сельменёва;Электросталь;Л;95484;Нестерова;Александра;Николаевна;0
"11,5";29541;Команда Сельменёва;Электросталь;Л;2694;Бахарев;Игорь;Олегович;0
"11,5";29541;Команда Сельменёва;Электросталь;Л;17342;Куприянов;Евгений;Андреевич;0
"11,5";29541;Команда Сельменёва;Электросталь;Л;85053;Привалихина;Анна;Сергеевна;0
"11,5";29541;Команда Сельменёва;Электросталь;Л;10013;Дымарская;Ольга;Яковлевна;0
"11,5";32025;Команда Перченковой;Москва;;;;;;
14;30624;Команда Салахова;Калуга;;;;;;
"15,5";312;Социал-демократы;Москва;;;;;;
"15,5";575;Пантограф Бабского;Москва;;;;;;
"17,5";47;Снарк;Долгопрудный;;;;;;
"17,5";31910;Команда Копытова;Электросталь;;;;;;
19;2009;Просто так;Москва;;;;;;
"20,5";311;Ага;Калуга;;;;;;
"20,5";29106;Команда Теймуразова;Долгопрудный;;;;;;
22;578;Дважды на одни грабли;Москва;;;;;;
23;32027;Калуга;Калуга;;;;;;
"24,5";29439;Команда Петра Пуцы;Долгопрудный;;;;;;
"24,5";32029;Команда Колесникова;Калуга;;;;;;
26;579;Фейхоа;Калуга;;;;;;
"27,5";29114;Светоч;Зеленоград;;;;;;
"27,5";44080;Светоч 2;Зеленоград;;;;;;
29;32030;Команда Кузнецова;Калуга;;;;;;
30;32032;Команда Носикова;Зеленоград;;;;;;
