Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Л;18332;Либер;Александр;Витальевич;0
1;26;ЛКИ;Москва;Л;1000;Виниченко;Анна;Владимировна;0
1;26;ЛКИ;Москва;Л;34219;Христенко;Олег;Богданович;0
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;38064;Памяти Пауля;Москва;Л;23367;Окунь;Борис;Леонидович;0
2;38064;Памяти Пауля;Москва;Л;21956;Мухаматулин;Тимур;Анварович;0
2;38064;Памяти Пауля;Москва;Б;44823;Цветков;Владимир;Владимирович;0
2;38064;Памяти Пауля;Москва;Б;33239;Окунь;Софья;Александровна;0
2;38064;Памяти Пауля;Москва;Б;27159;Романчиков;Алексей;Александрович;0
2;38064;Памяти Пауля;Москва;К;6965;Гершберг;Полина;Вадимовна;0
3;321;Уездный доктор;Тверь;Л;29700;Смирнова;Мария;Сергеевна;0
3;321;Уездный доктор;Тверь;Л;12892;Кадочников;Павел;Олегович;0
3;321;Уездный доктор;Тверь;К;25721;Попов;Станислав;Григорьевич;0
3;321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
3;321;Уездный доктор;Тверь;Б;14812;Ковылов;Алексей;Олегович;0
3;321;Уездный доктор;Тверь;Б;1739;Атрощенко;Анна;Анатольевна;0
"4,5";3951;Eclipse;Санкт-Петербург;Л;11645;Зельтер;Павел;Михайлович;0
"4,5";3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
"4,5";3951;Eclipse;Санкт-Петербург;Л;19411;Максименко;Станислав;Владимирович;0
"4,5";3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
"4,5";3951;Eclipse;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
"4,5";3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
"4,5";42214;Гигиея;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"4,5";42214;Гигиея;сборная;Л;12401;Игнатенков;Егор;Николаевич;0
"4,5";42214;Гигиея;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
"4,5";42214;Гигиея;сборная;Л;30270;Спешков;Сергей;Леонидович;0
"4,5";42214;Гигиея;сборная;Л;30990;Сухачёв;Пётр;Андреевич;0
"4,5";42214;Гигиея;сборная;Л;18036;Левандовский;Михаил;Ильич;0
6;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
6;7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
6;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
6;7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
6;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
6;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
8;1902;Гросс-бух;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
8;1902;Гросс-бух;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
8;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
8;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
8;1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
8;1902;Гросс-бух;Москва;Б;11013;Жукова;Ирина;Анатольевна;0
8;3630;Alter orbis;Тверь;Л;13968;Кертман;Лев;Григорьевич;0
8;3630;Alter orbis;Тверь;Л;15778;Королёв;Алексей;Владимирович;0
8;3630;Alter orbis;Тверь;Б;27528;Рыжова;Катерина;Михайловна;0
8;3630;Alter orbis;Тверь;Б;16574;Круглов;Александр;Александрович;0
8;3630;Alter orbis;Тверь;Б;5440;Верпатова;Оксана;Юрьевна;0
8;3630;Alter orbis;Тверь;Б;37524;Алексеев;Максим;Алексеевич;0
8;6424;South Butovo Park;Москва;Л;6482;Галачян;Ким;Гагикович;0
8;6424;South Butovo Park;Москва;Л;3096;Беляев;Иван;Михайлович;0
8;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
8;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
8;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
8;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"10,5";67;Тыкводронты;Казань;Л;25004;Пискун;Дмитрий;Евгеньевич;0
"10,5";67;Тыкводронты;Казань;Л;1513;Губаева;Людмила;Александровна;0
"10,5";67;Тыкводронты;Казань;Б;3577;Богатов;Максим;Владимирович;0
"10,5";67;Тыкводронты;Казань;К;2642;Батдалов;Руслан;Юсупович;0
"10,5";67;Тыкводронты;Казань;Б;1145;Андрющенко;Екатерина;Сергеевна;0
"10,5";67;Тыкводронты;Казань;Б;532;Акберов;Булат;Ильдарович;0
"10,5";6874;Церебрум;Москва;Л;24153;Папаянов;Григорий;Сергеевич;0
"10,5";6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
"10,5";6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
"10,5";6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
"10,5";6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
"10,5";6874;Церебрум;Москва;Б;10509;Ермишкин;Александр;Константинович;0
12;745;Команда Павла Ершова;Москва;Л;15472;Кононенко;Евгений;Иванович;0
12;745;Команда Павла Ершова;Москва;Л;51682;Межова;Анна;Вячеславовна;0
12;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
12;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
12;745;Команда Павла Ершова;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
12;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
13;6451;Шесть без козыря;Курск;Л;37674;Макаров;Александр;Александрович;0
13;6451;Шесть без козыря;Курск;Б;22469;Немеров;Евгений;Николаевич;0
13;6451;Шесть без козыря;Курск;Б;17752;Скриплёва;Наталья;Алексеевна;0
13;6451;Шесть без козыря;Курск;Б;12517;Ильин;Сергей;Викторович;0
13;6451;Шесть без козыря;Курск;Б;12155;Иванов;Максим;Александрович;0
13;6451;Шесть без козыря;Курск;Б;3041;Белоусов;Юрий;Владимирович;0
14;6683;С потолка;Москва;Л;4648;Бутурлакина;Виктория;Павловна;0
14;6683;С потолка;Москва;К;35222;Чудаков;Николай;Михайлович;0
14;6683;С потолка;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
14;6683;С потолка;Москва;Б;26768;Редькина;Галина;Борисовна;0
14;6683;С потолка;Москва;Б;6241;Вьюшинский;Павел;Александрович;0
14;6683;С потолка;Москва;Б;2785;Бедарев;Виталий;Евгеньевич;0
14;6683;С потолка;Москва;Б;2396;Баранов;Вадим;Игоревич;0
15;8136;Трижды три;Тула;Л;14670;Ковалёва;Ольга;Петровна;0
15;8136;Трижды три;Тула;Б;36987;Юдачёв;Валерий;Викторович;0
15;8136;Трижды три;Тула;Б;21561;Морозов;Алексей;Борисович;0
15;8136;Трижды три;Тула;Б;12824;Кабаев;Евгений;Равильевич;0
15;8136;Трижды три;Тула;Б;11847;Чугункина;Ольга;Андреевна;0
15;8136;Трижды три;Тула;К;10732;Жабров;Александр;Владимирович;0
"17,5";2237;Зеленоград-43;Зеленоград;Л;17723;Галкина;Ольга;Юрьевна;0
"17,5";2237;Зеленоград-43;Зеленоград;Л;6530;Галкин;Дмитрий;Валентинович;0
"17,5";2237;Зеленоград-43;Зеленоград;Б;25061;Платонов;Виталий;Владимирович;0
"17,5";2237;Зеленоград-43;Зеленоград;К;7631;Горбенко;Денис;Анатольевич;0
"17,5";2823;Прочерк;Москва;Л;34858;Чернов;Алексей;Андреевич;0
"17,5";2823;Прочерк;Москва;Л;5990;Волыхов;Андрей;Александрович;0
"17,5";2823;Прочерк;Москва;Б;36581;Штратникова;Виктория;Юрьевна;0
"17,5";2823;Прочерк;Москва;Б;32039;Торшин;Николай;Валерьевич;0
"17,5";2823;Прочерк;Москва;Б;11564;Зборовская;Марьяна;Михайловна;0
"17,5";2823;Прочерк;Москва;Б;4075;Борусяк;Кирилл;Константинович;0
"17,5";2823;Прочерк;Москва;Б;2097;Баженова;Мария;Сергеевна;0
"17,5";6855;Несомненный скрамасакс;Москва;Л;38174;Коблов;Александр;Геннадьевич;0
"17,5";6855;Несомненный скрамасакс;Москва;Л;12148;Иванов;Илья;Дмитриевич;0
"17,5";6855;Несомненный скрамасакс;Москва;Б;25905;Потопаева;Вера;Григорьевна;0
"17,5";6855;Несомненный скрамасакс;Москва;Б;30373;Зайцев;Александр;Владимирович;0
"17,5";6855;Несомненный скрамасакс;Москва;Б;8570;Гусев;Данила;Валерьевич;0
"17,5";6855;Несомненный скрамасакс;Москва;Б;1170;Аникьев;Илья;Игоревич;0
"17,5";38646;Гугол скифов;Воронеж;Л;15683;Корнев;Сергей;Валерьевич;0
"17,5";38646;Гугол скифов;Воронеж;Л;17792;Афанасьева;Екатерина;Викторовна;0
"17,5";38646;Гугол скифов;Воронеж;Б;35589;Шапошников;Евгений;Викторович;0
"17,5";38646;Гугол скифов;Воронеж;Б;60038;Сапрыкин;Сергей;Александрович;0
"17,5";38646;Гугол скифов;Воронеж;Б;24167;Папонов;Алексей;Вячеславович;0
"17,5";38646;Гугол скифов;Воронеж;Б;54874;Горячев;Александр;Борисович;0
"20,5";140;Кариотта;Калуга;К;34784;Чериканов;Сергей;Александрович;0
