Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
1;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
1;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
1;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
1;27177;Призраки Коши;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
1;27177;Призраки Коши;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
"2,5";45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
"2,5";45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
"2,5";45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
"2,5";45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
"2,5";45367;Гвардия;Москва;Л;26239;Трутнев;Олег;Сергеевич;0
"2,5";47433;100 известных лошадок;Харьков;Л;9995;Духопельников;Евгений;Владимирович;0
"2,5";47433;100 известных лошадок;Харьков;Л;20843;Милюков;Александр;Сергеевич;0
"2,5";47433;100 известных лошадок;Харьков;Л;10448;Ерёмин;Павел;Владимирович;0
"2,5";47433;100 известных лошадок;Харьков;Л;17127;Кукленко;Дмитрий;Викторович;0
"2,5";47433;100 известных лошадок;Харьков;Л;33389;Фомин;Александр;Владимирович;0
"5,5";3166;Понты Пилата;Берлин;Б;8550;Гусаков;Антон;Вадимович;0
"5,5";3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
"5,5";3166;Понты Пилата;Берлин;Б;18938;Лурье;Эдуард;Семёнович;0
"5,5";3166;Понты Пилата;Берлин;Б;80415;Розов;Сергей;Александрович;0
"5,5";6936;Хронически разумные United;Минск;Л;55807;Ушенина;Тамара;Михайловна;0
"5,5";6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
"5,5";6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
"5,5";6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
"5,5";6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
"5,5";6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"5,5";27129;Страпелька;Минск;К;40393;Разумов;Юрий;Владимирович;0
"5,5";27129;Страпелька;Минск;Б;77852;Клюева;Ольга;Владимировна;0
"5,5";27129;Страпелька;Минск;Л;60043;Забавин;Андрей;Николаевич;0
"5,5";27129;Страпелька;Минск;Б;40390;Гордынец;Елена;Александровна;0
"5,5";47437;Пермь-36;сборная;Л;31171;Бер;Дарья;Леонидовна;0
"5,5";47437;Пермь-36;сборная;Л;10664;Ефимова;Анна;Владимировна;0
"5,5";47437;Пермь-36;сборная;Л;13105;Калинин;Антон;Витальевич;0
"5,5";47437;Пермь-36;сборная;Л;19027;Львовский;Лев;Яковлевич;0
"5,5";47437;Пермь-36;сборная;Л;22920;Новиков;Андрей;Александрович;0
"5,5";47437;Пермь-36;сборная;Л;30270;Спешков;Сергей;Леонидович;0
"10,5";3198;Потом придумаем;Екатеринбург;Б;41236;Маргулис;Леонид;Владимирович;0
"10,5";3198;Потом придумаем;Екатеринбург;Б;40998;Самсонова;Мария;Валерьевна;0
"10,5";3198;Потом придумаем;Екатеринбург;Б;32173;Трофимов;Сергей;Евгеньевич;0
"10,5";3198;Потом придумаем;Екатеринбург;Б;34906;Черноскутов;Иван;Петрович;0
"10,5";3198;Потом придумаем;Екатеринбург;Л;22762;Николаев;Константин;Александрович;0
"10,5";10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
"10,5";10285;Какая вам разница?;Харьков;Б;19056;Любчик;Мария;Леонидовна;0
"10,5";10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
"10,5";10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
"10,5";10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
"10,5";27269;Анабасис-вектор;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"10,5";27269;Анабасис-вектор;Санкт-Петербург;Б;41170;Легашов;Семён;Владимирович;0
"10,5";27269;Анабасис-вектор;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
