Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
1;2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
1;2;Афина;Москва;Л;707;Александрова;Елена;Андреевна;0
1;2;Афина;Москва;Л;35001;Черушев;Юрий;Николаевич;0
1;2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Л;1646;Аскеров;Ровшан;Энвер оглы;0
2;175;Троярд;Санкт-Петербург;;;;;;
3;200;ОНУ им. Мечникова;Одесса;;;;;;
4;670;Ксеп;Москва;;;;;;
5;188;Команда Губанова;Петродворец;;;;;;
6;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
6;1;Неспроста;Москва;Л;2942;Белкина;Анна;Анатольевна;0
6;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
6;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
6;1;Неспроста;Москва;Л;36497;Шоргин;Сергей;Яковлевич;0
6;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
7;5;Команда Кузьмина;Москва;;;;;;
8;167;Опухлики;Санкт-Петербург;;;;;;
9;168;Хонка;Санкт-Петербург;;;;;;
10;191;МаФи;Минск;;;;;;
11;173;ЮМА;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
11;173;ЮМА;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
11;173;ЮМА;Санкт-Петербург;Л;14259;Кисленкова;Елена;Владимировна;0
11;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
11;173;ЮМА;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
11;173;ЮМА;Санкт-Петербург;Л;10767;Жарков;Георгий;Вадимович;0
12;32481;Прибалтика;сборная;;;;;;
