Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;43541;Три БС;сборная;Л;29767;Сморщков;Павел;Анатольевич;0
1;43541;Три БС;сборная;Л;28751;Семушин;Иван;Николаевич;0
1;43541;Три БС;сборная;Л;24384;Пашковский;Евгений;Александрович;0
1;43541;Три БС;сборная;Л;4270;Брутер;Александра;Владимировна;0
1;43541;Три БС;сборная;Л;3843;Бомешко;Светлана;Борисовна;0
1;43541;Три БС;сборная;Л;13689;Карякин;Дмитрий;Александрович;0
2;55;Мираж;Самара;Л;6212;Выменец;Юрий;Яковлевич;0
2;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
2;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
2;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
2;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
2;55;Мираж;Самара;Л;505;Айзятулова;Иделия;Мукадясовна;0
3;2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
3;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
3;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
3;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
3;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
4;1902;Гросс-бух;Москва;Л;10664;Ефимова;Анна;Владимировна;0
4;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
4;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
4;1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
4;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
4;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
5;312;Социал-демократы;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
5;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
5;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
5;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
5;312;Социал-демократы;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
5;312;Социал-демократы;Москва;Б;6651;Гаранович;Вячеслав;Игоревич;0
6;28589;Дилемма United;Нижний Новгород;Л;15051;Коколия;Георгий;Владимирович;0
6;28589;Дилемма United;Нижний Новгород;Л;54910;Пинчук;Антон;Алексеевич;0
6;28589;Дилемма United;Нижний Новгород;Б;34219;Христенко;Олег;Богданович;0
6;28589;Дилемма United;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
6;28589;Дилемма United;Нижний Новгород;Б;20121;Марьянский;Андрей;Юрьевич;0
7;205;БН;Курск;Л;39742;Керекеша;Юлия;Валерьевна;0
7;205;БН;Курск;К;36227;Широбоков;Николай;Александрович;0
7;205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
7;205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
7;205;БН;Курск;Б;16858;Кузиков;Роман;Игоревич;0
7;205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
"8,5";797;Дилетанты;Воронеж;Л;25181;Поволоцкая;Ольга;Евгеньевна;0
"8,5";797;Дилетанты;Воронеж;Л;12307;Иванцова;Светлана;Сергеевна;0
"8,5";797;Дилетанты;Воронеж;Б;26205;Проценко;Константин;Игоревич;0
"8,5";797;Дилетанты;Воронеж;К;20869;Минаков;Андрей;Витальевич;0
"8,5";797;Дилетанты;Воронеж;Б;5248;Вашурин;Станислав;Владимирович;0
"8,5";2283;Розовый слон;Нижний Новгород;Л;3438;Биткин;Игорь;Владимирович;0
"8,5";2283;Розовый слон;Нижний Новгород;Л;23020;Новыш;Наталия;Васильевна;0
"8,5";2283;Розовый слон;Нижний Новгород;К;26859;Реутов;Борис;Владимирович;0
"8,5";2283;Розовый слон;Нижний Новгород;Б;40452;Ошарин;Иван;Владимирович;0
"8,5";2283;Розовый слон;Нижний Новгород;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"10,5";5962;Далее везде;Москва;Л;15811;Король;Владислав;Валерьевич;0
"10,5";5962;Далее везде;Москва;Б;34909;Чернуха;Ирина;Викторовна;0
"10,5";5962;Далее везде;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
"10,5";5962;Далее везде;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
"10,5";5962;Далее везде;Москва;К;14122;Кириленко;Юлия;Владимировна;0
"10,5";5962;Далее везде;Москва;Б;1305;Антохин;Владимир;Викторович;0
"10,5";6198;Gambler;Москва;Л;34937;Чернышёв;Михаил;Николаевич;0
"10,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"10,5";6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
"10,5";6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
"10,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"10,5";6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
12;3960;Концептуальный респект;Зеленоград;Л;3423;Петрова;Юлия;Владимировна;0
12;3960;Концептуальный респект;Зеленоград;Л;29775;Смыслов;Григорий;Юрьевич;0
