Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
1;2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Л;707;Александрова;Елена;Андреевна;0
1;2;Афина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
1;2;Афина;Москва;Л;47727;Лахманлос;Инна;Ихиловна;0
2;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
2;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
3;173;ЮМА;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
3;173;ЮМА;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
3;173;ЮМА;Санкт-Петербург;Л;14259;Кисленкова;Елена;Владимировна;0
3;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
3;173;ЮМА;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
3;173;ЮМА;Санкт-Петербург;Л;10767;Жарков;Георгий;Вадимович;0
4;6450;Ворон;Ульяновск;Л;52524;Ейсков;Артём;;0
4;6450;Ворон;Ульяновск;Л;13196;Калюков;Евгений;Юрьевич;0
4;6450;Ворон;Ульяновск;Л;16531;Крискович;Михаил;Владимирович;0
4;6450;Ворон;Ульяновск;Л;16529;Крискович;Ирина;Валерьевна;0
4;6450;Ворон;Ульяновск;Л;26027;Приходько;Виктор;Владимирович;0
4;6450;Ворон;Ульяновск;Л;28749;Сёмов;Леонид;Анатольевич;0
5;240;Бегемот;Самара;Л;12160;Иванов;Михаил;Андреевич;0
5;240;Бегемот;Самара;Л;4063;Борок;Дмитрий;Владимирович;0
5;240;Бегемот;Самара;Л;10445;Ерёмин;Евгений;Михайлович;0
5;240;Бегемот;Самара;Л;17816;Ланкина;Светлана;Александровна;0
