Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Б;707;Александрова;Елена;Андреевна;0
1;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
1;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
2;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
2;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
2;188;Команда Губанова;Петродворец;Л;7008;Гилёв;Алексей;Владимирович;0
2;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
2;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
2;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
"3,5";55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
"3,5";55;Мираж;Самара;Л;8777;Данелянц;Анастасия;Михайловна;0
"3,5";55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
"3,5";55;Мираж;Самара;Л;26244;Прушинская;Ирина;Эмировна;0
"3,5";55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
"3,5";55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
"3,5";446;Тормоза;Пало-Альто;Б;15155;Колмановский;Виталий;Абрамович;0
"3,5";446;Тормоза;Пало-Альто;Б;15156;Колмановский;Леонид;Витальевич;0
"3,5";446;Тормоза;Пало-Альто;Б;21001;Миронов;Илья;Лазаревич;0
"3,5";446;Тормоза;Пало-Альто;Б;29950;Соколова;Мария;;0
"3,5";446;Тормоза;Пало-Альто;Б;31400;Тейтельман;Дмитрий;Борисович;0
"3,5";446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
7;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
7;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
7;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
7;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
7;5;Команда Кузьмина;Москва;Л;29032;Сидоров;Максим;Владимирович;0
7;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
7;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
