Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
1;2865;Немчиновка;Москва;Л;19259;Майсюк;Евгений;Иосифович;0
1;2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
1;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
1;2865;Немчиновка;Москва;Л;34219;Христенко;Олег;Богданович;0
1;2865;Немчиновка;Москва;Б;37691;Митрофанов;Иван;Александрович;0
2;751;Викторонопко;Москва;Б;15302;Комаров;Георгий;Андреевич;0
2;751;Викторонопко;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
2;751;Викторонопко;Москва;Л;18332;Либер;Александр;Витальевич;0
2;751;Викторонопко;Москва;Б;32565;Уканеев;Максим;Борисович;0
2;751;Викторонопко;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
2;751;Викторонопко;Москва;Б;37836;Шевченко;Александр;Николаевич;0
3;23;16 тонн;Москва;Б;5130;Васильева;Арина;Евгеньевна;0
3;23;16 тонн;Москва;К;8471;Гуляев;Роман;Юрьевич;0
3;23;16 тонн;Москва;Л;9208;Дерягин;Дмитрий;Георгиевич;0
3;23;16 тонн;Москва;Б;18070;Левина;Ольга;Анатольевна;0
3;23;16 тонн;Москва;Б;20409;Машеров;Евгений;Леонидович;0
3;23;16 тонн;Москва;Л;33802;Харитонова;Марина;Владимировна;0
4;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
4;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
4;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
4;312;Социал-демократы;Москва;Л;16695;Крюков;Дмитрий;Викторович;0
4;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
4;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
5;2283;Розовый слон;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
5;2283;Розовый слон;Нижний Новгород;Л;17969;Лашин;Денис;Владимирович;0
5;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
5;2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
5;2283;Розовый слон;Нижний Новгород;Б;27735;Савин;Алексей;Станиславович;0
5;2283;Розовый слон;Нижний Новгород;Л;34691;Челноков;Григорий;Ривенович;0
6;6198;Gambler;Москва;Л;3812;Болотский;Михаил;Николаевич;0
6;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
6;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
6;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
7;26938;Бетонные cырники;сборная;Л;644;Аладин;Данила;Юрьевич;0
7;26938;Бетонные cырники;сборная;Л;1055;Андреев;Дмитрий;Александрович;0
7;26938;Бетонные cырники;сборная;Л;20121;Марьянский;Андрей;Юрьевич;0
7;26938;Бетонные cырники;сборная;Л;23020;Новыш;Наталия;Васильевна;0
7;26938;Бетонные cырники;сборная;Л;29178;Синельников;Даниил;Ярославович;0
7;26938;Бетонные cырники;сборная;Л;30352;Стариков;Иван;Юрьевич;0
8;6424;South Butovo Park;Москва;Б;3701;Божанова;Наталья;Георгиевна;0
8;6424;South Butovo Park;Москва;Л;4365;Буздалина;Юлия;Леонидовна;0
8;6424;South Butovo Park;Москва;Л;18252;Лепшоков;Руслан;Шамилевич;0
8;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
8;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
8;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
8;6424;South Butovo Park;Москва;К;29981;Солдатов;Андрей;Владимирович;0
8;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
9;6683;С потолка;Москва;Б;696;Александров;Максим;Сергеевич;0
9;6683;С потолка;Москва;Б;2396;Баранов;Вадим;Игоревич;0
9;6683;С потолка;Москва;Б;2785;Бедарев;Виталий;Евгеньевич;0
9;6683;С потолка;Москва;Л;5879;Волкова;Елена;Сергеевна;0
9;6683;С потолка;Москва;Л;25616;Пономарёва;Елизавета;Владимировна;0
9;6683;С потолка;Москва;Б;26768;Редькина;Галина;Борисовна;0
9;6683;С потолка;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
9;6683;С потолка;Москва;Б;35222;Чудаков;Николай;Михайлович;0
10;10411;Команда фонда имени Плеханова;Москва;Б;1482;Аролович;Виктор;Семёнович;0
10;10411;Команда фонда имени Плеханова;Москва;Б;6208;Волконский;Евгений;Андреевич;0
10;10411;Команда фонда имени Плеханова;Москва;Б;11722;Зильбершнир;Сергей;Борисович;0
10;10411;Команда фонда имени Плеханова;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
10;10411;Команда фонда имени Плеханова;Москва;Л;20461;Митько;Анастасия;Сергеевна;0
10;10411;Команда фонда имени Плеханова;Москва;Б;25724;Попов;Юрий;Валерьевич;0
10;10411;Команда фонда имени Плеханова;Москва;Б;37629;Ковалёва;Юлия;Викторовна;0
11;321;Уездный доктор;Тверь;Б;1739;Атрощенко;Анна;Анатольевна;0
11;321;Уездный доктор;Тверь;Б;14812;Ковылов;Алексей;Олегович;0
11;321;Уездный доктор;Тверь;Б;16014;Костюков;Игорь;Борисович;0
11;321;Уездный доктор;Тверь;Б;16016;Костюкова;Наталья;Владимировна;0
11;321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
11;321;Уездный доктор;Тверь;К;25721;Попов;Станислав;Григорьевич;0
12;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
12;1902;Гросс-бух;Москва;К;10339;Еловенко;Дмитрий;Валентинович;0
12;1902;Гросс-бух;Москва;Б;13523;Карзов;Игорь;Владимирович;0
12;1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
12;1902;Гросс-бух;Москва;Л;24290;Пастухова;Мария;Владимировна;0
12;1902;Гросс-бух;Москва;Б;28380;Сахаров;Михаил;Владимирович;0
12;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
13;222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
13;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
13;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
13;222;Химера;Зеленоград;Б;14943;Козлов;Дмитрий;Владимирович;0
13;222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
13;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
13;222;Химера;Зеленоград;Л;29614;Смирнов;Дмитрий;Борисович;0
13;222;Химера;Зеленоград;Л;29775;Смыслов;Григорий;Юрьевич;0
14;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
14;4941;Зарница;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
14;4941;Зарница;Москва;К;9660;Дорофеев;Сергей;Николаевич;0
14;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
14;4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
14;4941;Зарница;Москва;Л;24384;Пашковский;Евгений;Александрович;0
15;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
15;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
