Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;26089;Прокофьева;Ирина;Сергеевна;0
1;188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Л;18332;Либер;Александр;Витальевич;0
2;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
2;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
2;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;26;ЛКИ;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
3;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
3;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
3;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
3;6198;Gambler;Москва;К;36898;Эдлин;Леонид;Михайлович;0
3;6198;Gambler;Москва;Л;30475;Степанов;Владимир;Владимирович;0
3;6198;Gambler;Москва;Л;25882;Поташев;Максим;Оскарович;0
"4,5";1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
"4,5";1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
"4,5";1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
"4,5";1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
"4,5";1681;Джокер;Москва;Л;31056;Сыздыков;Тимур;Маратович;0
"4,5";2051;Интермост;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
"4,5";2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
"4,5";2051;Интермост;Новосибирск;Б;22723;Никишаев;Василий;Александрович;0
"4,5";2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
"4,5";2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
"4,5";2051;Интермост;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
8;84;Норманны;Мурманск;Б;2221;Бакуменко;Алексей;Александрович;0
8;84;Норманны;Мурманск;Б;10145;Евсеев;Сергей;Владимирович;0
8;84;Норманны;Мурманск;Б;10208;Егоров;Виталий;Евгеньевич;0
8;84;Норманны;Мурманск;К;27815;Савченко;Михаил;Михайлович;0
8;84;Норманны;Мурманск;Л;15456;Коновалов;Сергей;Владимирович;0
8;84;Норманны;Мурманск;Л;27989;Салита;Александр;Евгеньевич;0
8;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
8;185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
8;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
8;185;Гимназисты;Самара;Б;9065;Дёмина;Анна;Ивановна;0
8;185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
8;185;Гимназисты;Самара;Б;23401;Олемской;Виталий;Викторович;0
8;185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
8;185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
8;316;Минус один;Киев;Л;15845;Коротков;Сергей;Игоревич;0
8;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
8;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
8;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
8;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
8;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
8;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
8;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
8;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
8;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
8;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
8;641;Братья;Тель-Авив;Л;29521;Слоущ;Дмитрий;Александрович;0
8;6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
8;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
8;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
8;6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
8;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
8;6874;Церебрум;Москва;Л;17720;Лагутин;Денис;Алексеевич;0
