Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;29386;ОСтрОВОК;Харьков;Л;8852;Данько;Вадим;Евгеньевич;0
1;29386;ОСтрОВОК;Харьков;Л;8854;Озерова;Татьяна;Валериевна;0
1;29386;ОСтрОВОК;Харьков;Л;10136;Евланов;Максим;Викторович;0
1;29386;ОСтрОВОК;Харьков;Л;27226;Рубайко;Андрей;Владимирович;0
1;29386;ОСтрОВОК;Харьков;Л;33389;Фомин;Александр;Владимирович;0
1;29386;ОСтрОВОК;Харьков;Л;4261;Брукман;Борис;Юрьевич;0
2;29261;Золотая амфора;Днепр (Днепропетровск);;;;;;
3;29253;Вис-Мажор;Киев;;;;;;
4;29388;Клио;Киев;;;;;;
5;29390;Команда Андросовой;Одесса;;;;;;
6;304;Элефант;Днепр (Днепропетровск);;;;;;
7;29262;Чиж-НДП;Харцызск;;;;;;
8;29392;От винта - Попокатепетль;Харьков;;;;;;
9;29394;Маккаби;Днепр (Днепропетровск);;;;;;
10;26956;Приматы;Днепр (Днепропетровск);;;;;;
11;289;Обоз;Одесса;;;;;;
12;6171;Стирол-Фарм;Киев;;;;;;
13;29395;Феникс;Полтава;;;;;;
14;29397;Гилель;Днепр (Днепропетровск);;;;;;
15;493;Аборигены;Одесса;;;;;;
16;488;ДГМА - САПР;Краматорск;;;;;;
17;29398;Стирол - XXI век;Горловка;;;;;;
18;29399;Иппон;Полтава;;;;;;
19;29400;X-com;Полтава;;;;;;
20;29264;Банзай;Киев;;;;;;
21;29402;Рекин;Полтава;;;;;;
22;26958;Спонсора!;Запорожье;;;;;;
23;29403;3+2;Кременчуг;;;;;;
24;29404;Эсперантис;Новые Санжары;;;;;;
25;1351;КИМ;Харцызск;;;;;;
26;29405;ТТТ;Лубны;;;;;;
27;29407;Постскриптум;Решетиловка;;;;;;
28;29409;Тарань к пиву;Мариуполь;;;;;;
29;29410;Наутилус;Полтава;;;;;;
30;29411;Артемида;Полтава;;;;;;
31;204;Мания Величия;Запорожье;;;;;;
32;29412;Ника-2;Полтава;;;;;;
33;29414;Спринт;Павлоград;;;;;;
34;29416;Эндемик;Оржица;;;;;;
35;29418;Солнечный свет;Полтава;;;;;;
36;29420;Эго-2;Решетиловка;;;;;;
