Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
1;55;Мираж;Самара;Л;932;Алхазов;Григорий;Эдуардович;0
1;55;Мираж;Самара;Б;26244;Прушинская;Ирина;Эмировна;0
1;55;Мираж;Самара;Л;5328;Великов;Дмитрий;Вадимович;0
1;55;Мираж;Самара;Б;10660;Ефимов;Сергей;Геннадиевич;0
1;55;Мираж;Самара;Л;30270;Спешков;Сергей;Леонидович;0
2;7646;Чеширский слон;сборная;Л;1000;Виниченко;Анна;Владимировна;0
2;7646;Чеширский слон;сборная;Л;8505;Гуревич;Борис;Львович;0
2;7646;Чеширский слон;сборная;Л;22965;Новикова;Светлана;Игоревна;0
2;7646;Чеширский слон;сборная;Л;5558;Вилков;Валерий;Анатольевич;0
2;7646;Чеширский слон;сборная;Л;12160;Иванов;Михаил;Андреевич;0
2;7646;Чеширский слон;сборная;Л;34219;Христенко;Олег;Богданович;0
4;2823;Прочерк;Москва;Л;11346;Залялов;Олег;Камилевич;0
4;2823;Прочерк;Москва;Л;5990;Волыхов;Андрей;Александрович;0
4;2823;Прочерк;Москва;Л;22582;Нехаев;Евгений;Игоревич;0
4;2823;Прочерк;Москва;Б;36581;Штратникова;Виктория;Юрьевна;0
4;2823;Прочерк;Москва;Л;54710;Секова;Варвара;Юрьевна;0
4;2823;Прочерк;Москва;Л;11347;Залялова;Татьяна;Владимировна;0
4;39774;Смерть верхом на лошади;Волгоград;Л;35857;Шевцов;Олег;Олегович;0
4;39774;Смерть верхом на лошади;Волгоград;Л;29731;Смолий;Константин;Александрович;0
4;39774;Смерть верхом на лошади;Волгоград;Л;17720;Лагутин;Денис;Алексеевич;0
4;39774;Смерть верхом на лошади;Волгоград;Л;29800;Снятковский;Антон;Михайлович;0
4;39774;Смерть верхом на лошади;Волгоград;Л;20420;Машковцев;Владимир;Игоревич;0
4;39774;Смерть верхом на лошади;Волгоград;Л;37276;Яковлева;Наталья;Витальевна;0
4;39813;Белая лошадь;сборная;Л;36583;Штриков;Александр;Борисович;0
4;39813;Белая лошадь;сборная;Л;24139;Паньков;Павел;Петрович;0
4;39813;Белая лошадь;сборная;Л;18396;Панькова;Марина;Геннадьевна;0
4;39813;Белая лошадь;сборная;Л;21137;Михайлов;Кирилл;Игоревич;0
4;39813;Белая лошадь;сборная;Л;1732;Атнагулов;Арсэн;Ильгизович;0
4;39813;Белая лошадь;сборная;Л;18023;Лебединский;Павел;Семёнович;0
"6,5";185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
"6,5";185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
"6,5";185;Гимназисты;Самара;Л;23540;Орлик;Алексей;Владимирович;0
"6,5";185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
"6,5";185;Гимназисты;Самара;Л;2914;Беленький;Леонид;Борисович;0
"6,5";26692;Сирвента;Саратов;Л;1062;Андреев;Кирилл;Александрович;0
"6,5";26692;Сирвента;Саратов;Л;20196;Масягин;Виктор;Фёдорович;0
"6,5";26692;Сирвента;Саратов;Л;11886;Зотов;Сергей;Владимирович;0
"6,5";26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
"6,5";26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
"6,5";26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
8;2283;Розовый слон;Нижний Новгород;Л;18583;Лобачёв;Сергей;Сергеевич;0
8;2283;Розовый слон;Нижний Новгород;Л;29655;Смирнов;Ярослав;Юрьевич;0
8;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
8;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
