Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;640;Перезагрузка;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
1;640;Перезагрузка;Ереван;Б;2033;Багирян;Вардан;Петрович;0
1;640;Перезагрузка;Ереван;Б;16154;Кочарян;Тигран;Робертович;0
1;640;Перезагрузка;Ереван;Б;19811;Манукян;Сурен;Агасиевич;0
1;640;Перезагрузка;Ереван;Л;28255;Сардарян;Ваган;;0
1;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
2;1025;ДАФ;Ереван;Б;658;Аланакян;Нора;Амиковна;0
2;1025;ДАФ;Ереван;Б;6708;Гаряка;Асмик;Александровна;0
2;1025;ДАФ;Ереван;Б;8118;Григорян;Левон;Рудольфович;0
2;1025;ДАФ;Ереван;Б;19143;Магакян;Тигран;Юрьевич;0
2;1025;ДАФ;Ереван;Б;22734;Никогосян;Левон;Анатольевич;0
2;1025;ДАФ;Ереван;Б;31378;Тваскис;Альгис;Бронюславович;0
3;245;Айастан;Ереван;Б;278;Аветисян;Араик;Самвелович;0
3;245;Айастан;Ереван;Б;6796;Геворкян;Аргишти;Эдикович;0
3;245;Айастан;Ереван;Б;19565;Малоян;Вааг;Анриевич;0
3;245;Айастан;Ереван;Б;20345;Махмурян;Ева;Ашотовна;0
3;245;Айастан;Ереван;Л;30530;Степанян;Александр;Маратович;0
3;245;Айастан;Ереван;Б;31349;Татоян;Роберт;Арамаисович;0
4;149;АССА;Ереван;Б;1581;Арушанян;Сергей;Георгиевич;0
4;149;АССА;Ереван;Б;8113;Григорян;Астхик;Витальевна;0
4;149;АССА;Ереван;Б;30531;Степанян;Амаяк;Манвелович;0
4;149;АССА;Ереван;Б;30534;Степанян;Армен;Рафаэлович;0
4;149;АССА;Ереван;Л;31998;Топушян;Григор;Карапетович;0
4;149;АССА;Ереван;Л;33661;Халатян;Айк;;0
5;5141;НУИХ;Ереван;Б;6792;Геворкян;Норайр;Аветикович;0
5;5141;НУИХ;Ереван;Л;12704;Искандарян;Норайр;;0
