Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;39401;Замахнуться на тапира;сборная;Л;28751;Семушин;Иван;Николаевич;0
1;39401;Замахнуться на тапира;сборная;Л;4270;Брутер;Александра;Владимировна;0
1;39401;Замахнуться на тапира;сборная;Л;1585;Архангельская;Юлия;Сергеевна;0
1;39401;Замахнуться на тапира;сборная;Л;20691;Мереминский;Станислав;Григорьевич;0
1;39401;Замахнуться на тапира;сборная;Л;24153;Папаянов;Григорий;Сергеевич;0
1;39401;Замахнуться на тапира;сборная;Л;30270;Спешков;Сергей;Леонидович;0
2;8318;ProjeKCt 39;сборная;Л;29800;Снятковский;Антон;Михайлович;0
2;8318;ProjeKCt 39;сборная;Л;16250;Кравцов;Богдан;Валерьевич;0
2;8318;ProjeKCt 39;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
2;8318;ProjeKCt 39;сборная;Л;21580;Морозов;Михаил;Иванович;0
2;8318;ProjeKCt 39;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
2;8318;ProjeKCt 39;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
3;43569;Каникулы Бонифация;Москва;Л;11013;Жукова;Ирина;Анатольевна;0
3;43569;Каникулы Бонифация;Москва;Л;23845;Павлов;Владимир;Евгеньевич;0
3;43569;Каникулы Бонифация;Москва;Л;60752;Хлюстова;Яна;Игоревна;0
3;43569;Каникулы Бонифация;Москва;Л;36035;Шередега;Алексей;Владимирович;0
3;43569;Каникулы Бонифация;Москва;Л;10509;Ермишкин;Александр;Константинович;0
4;45104;Былое и пумы;сборная;Л;9801;Дружинин;Егор;Александрович;0
4;45104;Былое и пумы;сборная;Л;30352;Стариков;Иван;Юрьевич;0
4;45104;Былое и пумы;сборная;Л;35093;Чикишев;Григорий;Олегович;0
4;45104;Былое и пумы;сборная;Л;27622;Рябых;Николай;Георгиевич;0
4;45104;Былое и пумы;сборная;Л;41255;Акулиничев;Александр;Сергеевич;0
4;45104;Былое и пумы;сборная;Л;24813;Петухов;Андрей;Николаевич;0
5;3875;UFO;Ивантеевка;Б;4258;Сахарова;Екатерина;Юрьевна;0
5;3875;UFO;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
5;3875;UFO;Ивантеевка;Л;58928;Нуждина;Анастасия;Вячеславовна;0
5;3875;UFO;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
5;3875;UFO;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
5;3875;UFO;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
6;6088;Марклар;Долгопрудный;Б;14372;Клепча;Евгений;Викторович;0
6;6088;Марклар;Долгопрудный;Б;30654;Стрельцов;Дмитрий;Ростиславович;0
6;6088;Марклар;Долгопрудный;Л;376;Агаханова;Ольга;Назаровна;0
6;6088;Марклар;Долгопрудный;Б;23050;Носач;Евгений;Владимирович;0
6;6088;Марклар;Долгопрудный;Б;20096;Марченко;Михаил;Сергеевич;0
6;6088;Марклар;Долгопрудный;Л;12409;Стрельцова;Алина;Константиновна;0
7;3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
7;3960;Концептуальный респект;Зеленоград;Л;38458;Лобкова;Екатерина;Владимировна;0
7;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
7;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
7;3960;Концептуальный респект;Зеленоград;К;34335;Царегородцев;Роман;Олегович;0
7;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
"8,5";222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
"8,5";222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
"8,5";222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
"8,5";222;Химера;Зеленоград;К;14943;Козлов;Дмитрий;Владимирович;0
"8,5";222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
"8,5";222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
"8,5";222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
"8,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"8,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"8,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"10,5";3395;Дети Цукамото;Москва;Б;43661;Башмакова;Ксения;Юрьевна;0
"10,5";3395;Дети Цукамото;Москва;Б;36076;Шестерникова;Ольга;Павловна;0
"10,5";3395;Дети Цукамото;Москва;Б;56000;Коватенков;Евгений;Николаевич;0
"10,5";3395;Дети Цукамото;Москва;Б;54868;Угольников;Юрий;Алексеевич;0
"10,5";3395;Дети Цукамото;Москва;Б;37514;Яшков;Игорь;Борисович;0
"10,5";3395;Дети Цукамото;Москва;Б;4637;Буторин;Антон;Александрович;0
"10,5";44012;Зигзаг;сборная;Л;37761;Сахаров;Дмитрий;Андреевич;0
"10,5";44012;Зигзаг;сборная;Л;3925;Бордачев;Павел;Юрьевич;0
"10,5";44012;Зигзаг;сборная;Л;42511;Некрылов;Николай;Андреевич;0
"10,5";44012;Зигзаг;сборная;Л;31684;Тиньков;Евгений;Александрович;0
"10,5";44012;Зигзаг;сборная;Л;6965;Гершберг;Полина;Вадимовна;0
"10,5";44012;Зигзаг;сборная;Л;54910;Пинчук;Антон;Алексеевич;0
12;578;Дважды на одни грабли;Москва;Л;22221;Назина;Мария;Ивановна;0
12;578;Дважды на одни грабли;Москва;Б;38353;Борисов;Алексей;Александрович;0
12;578;Дважды на одни грабли;Москва;К;36082;Шестипёров;Александр;Александрович;0
12;578;Дважды на одни грабли;Москва;Б;27236;Рубанова;Ирина;Борисовна;0
12;578;Дважды на одни грабли;Москва;Б;47784;Свищёва;Екатерина;Алексеевна;0
12;578;Дважды на одни грабли;Москва;Б;38354;Левдиков;Павел;Андреевич;0
"14,5";673;МГТУ;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
"14,5";673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
"14,5";673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
"14,5";673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
"14,5";673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
"14,5";673;МГТУ;Москва;Л;20795;Мигай;Антон;Григорьевич;0
"14,5";27271;Биопсия матраса;Москва;Л;34858;Чернов;Алексей;Андреевич;0
"14,5";27271;Биопсия матраса;Москва;Б;3631;Богданова;Мария;Владимировна;0
"14,5";27271;Биопсия матраса;Москва;Л;83428;Блинов;Александр;Евгеньевич;0
"14,5";27271;Биопсия матраса;Москва;Б;25834;Поспелов;Даниил;Михайлович;0
"14,5";27313;Безумное чаепитие;Москва;Б;5034;Василевская;Инесса;Юрьевна;0
"14,5";27313;Безумное чаепитие;Москва;Б;53579;Смирнов;Виктор;Александрович;0
"14,5";27313;Безумное чаепитие;Москва;Б;66176;Звягинцева;Вера;Сергеевна;0
"14,5";27313;Безумное чаепитие;Москва;К;30929;Суслов;Роман;Эдуардович;0
"14,5";27313;Безумное чаепитие;Москва;Б;53580;Тимошенко;Мария;Михайловна;0
"14,5";27313;Безумное чаепитие;Москва;Б;27461;Рыбалкин;Сергей;Дмитриевич;0
"14,5";43521;Сперва добейся;Москва;Л;17997;Лебедев;Константин;Юрьевич;0
"14,5";43521;Сперва добейся;Москва;Б;56587;Овчинников;Олег;Витальевич;0
"14,5";43521;Сперва добейся;Москва;Б;83138;Бабичева;Мария;Александровна;0
"14,5";43521;Сперва добейся;Москва;Б;83102;Бессарабова;Полина;Юрьевна;0
"14,5";43521;Сперва добейся;Москва;Б;85055;Косульникова;Василиса;Алексеевна;0
"14,5";43521;Сперва добейся;Москва;Б;89344;Самсонов;Денис;Васильевич;0
17;40369;Молодые и честные;Москва;Л;16714;Крючков;Кирилл;Сергеевич;0
