Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
2;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
2;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
2;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
2;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
2;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
2;497;Тайга;Москва;Л;18332;Либер;Александр;Витальевич;0
3;37488;Эрудиты;Москва;К;36592;Штых;Алексей;Константинович;0
3;37488;Эрудиты;Москва;Л;36673;Шумаков;Андрей;Леонидович;0
3;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
3;37488;Эрудиты;Москва;Б;24850;Печеный;Александр;Павлович;0
3;37488;Эрудиты;Москва;Б;19915;Марков;Александр;Валерьевич;0
3;37488;Эрудиты;Москва;Б;19541;Малкин;Михаил;Леонидович;0
4;1681;Джокер;Москва;Б;36372;Шлезингер;Юлия;Владимировна;0
4;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
4;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
4;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
4;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
4;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
5;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
5;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
5;26;ЛКИ;Москва;Л;24384;Пашковский;Евгений;Александрович;0
5;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
5;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
5;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
6;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
6;6424;South Butovo Park;Москва;Л;18132;Лёгенький;Николай;Леонидович;0
6;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
6;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
6;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
6;6424;South Butovo Park;Москва;Б;23737;Островский;Андрей;Вячеславович;0
7;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
7;173;ЮМА;Санкт-Петербург;Л;32979;Фёдоров;Виталий;Витальевич;0
7;173;ЮМА;Санкт-Петербург;Л;21805;Мун;Михаил;Валерьевич;0
7;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
7;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
7;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
9;67;Тыкводронты;Казань;Б;33667;Халиков;Айдар;Рустамович;0
9;67;Тыкводронты;Казань;Б;31482;Теребилин;Сергей;Александрович;0
9;67;Тыкводронты;Казань;Б;3577;Богатов;Максим;Владимирович;0
9;67;Тыкводронты;Казань;К;2642;Батдалов;Руслан;Юсупович;0
9;67;Тыкводронты;Казань;Л;34365;Цвингли;Владимир;Игоревич;0
9;67;Тыкводронты;Казань;Л;1513;Губаева;Людмила;Александровна;0
9;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
9;3951;Eclipse;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
9;3951;Eclipse;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
9;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
9;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
9;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
9;38231;Мистраль;сборная;Л;29800;Снятковский;Антон;Михайлович;0
9;38231;Мистраль;сборная;Л;27622;Рябых;Николай;Георгиевич;0
9;38231;Мистраль;сборная;Л;4246;Бройда;Владимир;Михайлович;0
