Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
1;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
1;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
1;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
1;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
1;27448;Keisecker;Киев;Л;37259;Яковлев;Юрий;Данилович;0
"2,5";3198;Потом придумаем;Екатеринбург;Б;40998;Самсонова;Мария;Валерьевна;0
"2,5";3198;Потом придумаем;Екатеринбург;Б;41236;Маргулис;Леонид;Владимирович;0
"2,5";3198;Потом придумаем;Екатеринбург;Б;37534;Белов;Андрей;Александрович;0
"2,5";3198;Потом придумаем;Екатеринбург;Б;1950;Бабин;Дмитрий;Игоревич;0
"2,5";3198;Потом придумаем;Екатеринбург;Б;34906;Черноскутов;Иван;Петрович;0
"2,5";3198;Потом придумаем;Екатеринбург;Б;32173;Трофимов;Сергей;Евгеньевич;0
"2,5";3198;Потом придумаем;Екатеринбург;Б;30360;Старков;Евгений;Игоревич;0
"2,5";45556;Рабочее название;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
"2,5";45556;Рабочее название;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
"2,5";45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
"2,5";45556;Рабочее название;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
"2,5";45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
"2,5";45556;Рабочее название;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
"4,5";1841;Ноев ковчег;Санкт-Петербург;Б;5491;Веслополов;Максим;Михайлович;0
"4,5";1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"4,5";1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
"4,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"4,5";1841;Ноев ковчег;Санкт-Петербург;Л;20025;Мартынова;Анастасия;Алексеевна;0
"4,5";1841;Ноев ковчег;Санкт-Петербург;Л;21379;Моисеев;Алексей;Васильевич;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;25970;Прежепляско;Яна;Александровна;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"7,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"7,5";316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
"7,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"7,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"7,5";316;Минус один;Киев;Л;22476;Немировский;Александр;Авсеевич;0
"7,5";316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
"7,5";673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
"7,5";673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
"7,5";673;МГТУ;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
"7,5";673;МГТУ;Москва;Б;24603;Петраков;Роман;Сергеевич;0
"7,5";673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
"7,5";673;МГТУ;Москва;Б;38174;Коблов;Александр;Геннадьевич;0
"7,5";4622;Спонсора.net;Воронеж;К;16609;Крупник;Сергей;Владимирович;0
"7,5";4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
"7,5";4622;Спонсора.net;Воронеж;Б;15683;Корнев;Сергей;Валерьевич;0
"7,5";4622;Спонсора.net;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
"7,5";4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
"7,5";4622;Спонсора.net;Воронеж;Б;12307;Иванцова;Светлана;Сергеевна;0
"7,5";27269;Анабасис-вектор;Санкт-Петербург;Б;41170;Легашов;Семён;Владимирович;0
"7,5";27269;Анабасис-вектор;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"7,5";27269;Анабасис-вектор;Санкт-Петербург;Б;19678;Маляренко;Александр;Сергеевич;0
"7,5";27269;Анабасис-вектор;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
"7,5";27269;Анабасис-вектор;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"7,5";27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
