Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Л;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Л;6938;Гербер;Павел;Филиппович;0
1;49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
2;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;11466;Затуловский;Евгений;Аркадьевич;0
2;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
2;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;5056;Затуловская;Юлия;Александровна;0
2;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;32431;Тыртычный;Алексей;Анатольевич;0
2;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;54494;Ватаманюк;Ирина;Валерьевна;0
2;3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
3;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
3;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
4;316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
4;316;Минус один;Киев;Л;9094;Демяненко;Александр;Игоревич;0
4;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
4;316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
4;316;Минус один;Киев;Л;40201;Кучерова;Ксения;Геннадьевна;0
4;316;Минус один;Киев;Л;27701;Саввин;Антон;Александрович;0
4;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
5;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
5;26956;Приматы;Днепр (Днепропетровск);К;19533;Малиновский;Арсен;Евгеньевич;0
5;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
5;26956;Приматы;Днепр (Днепропетровск);Б;35077;Чижов;Александр;Владимирович;0
