Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"1,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"1,5";316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
"1,5";316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
"1,5";316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
"1,5";316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Б;2502;Баринов;Виталий;Владимирович;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Б;19678;Маляренко;Александр;Сергеевич;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Б;78070;Фасхутдинов;Ренарт;Мутагарович;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Л;28968;Сивченко;Олег;Юрьевич;0
"3,5";45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
"3,5";45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
"3,5";45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
"3,5";45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
"3,5";45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
"3,5";45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"5,5";168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
"5,5";168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
"5,5";168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
"5,5";168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
"5,5";168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
"5,5";168;Сборная Кирибати;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
"5,5";49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
"5,5";49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"5,5";49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
"5,5";49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
"5,5";49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
"5,5";49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"9,5";641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
"9,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"9,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"9,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"9,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"9,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"9,5";6874;Церебрум;Москва;Б;10509;Ермишкин;Александр;Константинович;0
"9,5";6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
"9,5";6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
"9,5";6874;Церебрум;Москва;К;31848;Тобенгауз;Александр;Маркович;0
"9,5";6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
"9,5";6874;Церебрум;Москва;Л;17682;Лаврентьев;Антон;Дмитриевич;0
"9,5";6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
"9,5";6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
"9,5";6936;Хронически разумные United;Минск;Б;41617;Чепиков;Герман;Игоревич;0
"9,5";6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"9,5";6936;Хронически разумные United;Минск;Б;21560;Морозов;Александр;Владимирович;0
"9,5";6936;Хронически разумные United;Минск;Л;9826;Дубелевич;Сергей;Александрович;0
"9,5";27129;Имитируем с Аркадием;Минск;Б;40393;Разумов;Юрий;Владимирович;0
"9,5";27129;Имитируем с Аркадием;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
"9,5";27129;Имитируем с Аркадием;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
"9,5";27129;Имитируем с Аркадием;Минск;Л;21026;Миротин;Евгений;Адольфович;0
"9,5";27129;Имитируем с Аркадием;Минск;Б;60043;Забавин;Андрей;Николаевич;0
"9,5";27129;Имитируем с Аркадием;Минск;Б;102968;Прокопенко;Тимофей;Александрович;0
"9,5";42263;Румба;Москва;Б;53711;Беликов;Денис;Вадимович;0
"9,5";42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
"9,5";42263;Румба;Москва;Б;80897;Сумин;Дмитрий;Александрович;0
"9,5";42263;Румба;Москва;Л;61400;Андрюшин;Алексей;Валерьевич;0
"9,5";42263;Румба;Москва;Л;53706;Туркин;Александр;Константинович;0
"9,5";42263;Румба;Москва;Л;23737;Островский;Андрей;Вячеславович;0
"9,5";53714;Постмодернистское название;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"9,5";53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"9,5";53714;Постмодернистское название;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
"9,5";53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"9,5";53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
"9,5";53714;Постмодернистское название;Санкт-Петербург;Л;10586;Ершов;Павел;Михайлович;0
15;42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
15;42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
15;42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
15;42483;Пахом Пихай;Хельсинки;Б;16329;Шагал;Ксения;Андреевна;0
15;42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
15;43521;Сперва добейся;Москва;К;56587;Овчинников;Олег;Витальевич;0
15;43521;Сперва добейся;Москва;Б;24290;Пастухова;Мария;Владимировна;0
15;43521;Сперва добейся;Москва;Б;89344;Самсонов;Денис;Васильевич;0
15;43521;Сперва добейся;Москва;Л;41212;Герман;Евгения;Александровна;0
15;43521;Сперва добейся;Москва;Л;15226;Колосовская;Мария;Николаевна;0
15;45585;Кровлю Кромвеля снесло;Москва;Б;66435;Коровин;Никита;Максимович;0
15;45585;Кровлю Кромвеля снесло;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
15;45585;Кровлю Кромвеля снесло;Москва;Б;86795;Казначеев;Павел;Сергеевич;0
15;45585;Кровлю Кромвеля снесло;Москва;Б;107161;Файзуллина;Карина;Радиковна;0
15;45585;Кровлю Кромвеля снесло;Москва;Л;42511;Некрылов;Николай;Андреевич;0
15;45585;Кровлю Кромвеля снесло;Москва;Л;94559;Антипова;Алина;Дмитриевна;0
15;55455;Михайлово чудо;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
15;55455;Михайлово чудо;Санкт-Петербург;Л;28818;Сергеев;Николай;Геннадьевич;0
15;55455;Михайлово чудо;Санкт-Петербург;Л;33099;Федулова;Галина;Борисовна;0
15;55455;Михайлово чудо;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
15;55455;Михайлово чудо;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
15;55455;Михайлово чудо;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
15;55498;Сборник;Москва;Л;25882;Поташев;Максим;Оскарович;0
15;55498;Сборник;Москва;Л;24384;Пашковский;Евгений;Александрович;0
15;55498;Сборник;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
15;55498;Сборник;Москва;Л;17342;Куприянов;Евгений;Андреевич;0
15;55498;Сборник;Москва;Л;3159;Бер;Илья;Леонидович;0
15;55498;Сборник;Москва;Л;1305;Антохин;Владимир;Викторович;0
"19,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"19,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"19,5";27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
"19,5";27177;Призраки Коши;Санкт-Петербург;К;31493;Терентьев;Сергей;Александрович;0
"19,5";27177;Призраки Коши;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
"19,5";27177;Призраки Коши;Санкт-Петербург;Б;34644;Чеботкова;Надежда;Сергеевна;0
"19,5";45349;Полосатая неясыть;Санкт-Петербург;Б;31290;Савицкая;Маргарита;Витальевна;0
"19,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"19,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
"19,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
"19,5";45349;Полосатая неясыть;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
"19,5";45349;Полосатая неясыть;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
"19,5";45367;Гвардия;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"19,5";45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
"19,5";45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
"19,5";45367;Гвардия;Москва;Б;26911;Фингеров;Александр;Александрович;0
"19,5";45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
"19,5";45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
"19,5";47228;Команда Кузьмина;Санкт-Петербург;К;41203;Дзекановский;Виктор;Халедович;0
"19,5";47228;Команда Кузьмина;Санкт-Петербург;Б;9342;Дидбаридзе;Юлия;Амираниевна;0
"19,5";47228;Команда Кузьмина;Санкт-Петербург;Б;10168;Евсюков;Александр;Игоревич;0
