Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5;Команда Кузьмина;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
1;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
1;5;Команда Кузьмина;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
1;5;Команда Кузьмина;Москва;Л;18036;Левандовский;Михаил;Ильич;0
1;5;Команда Кузьмина;Москва;Л;18332;Либер;Александр;Витальевич;0
1;5;Команда Кузьмина;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
1;5;Команда Кузьмина;Москва;Л;35065;Чигидин;Борис;Викторович;0
2;2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
2;2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
2;2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
2;2;Афина;Москва;Л;27403;Руссо;Максим;Михайлович;0
2;2;Афина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
2;2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
3;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
3;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
3;1;Неспроста;Москва;Л;5526;Виватенко;Сергей;Валентинович;0
3;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
3;1;Неспроста;Москва;Л;20612;Мельников;Валентин;Викторович;0
3;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
3;1;Неспроста;Москва;Л;37615;Калашников;Вадим;Эдуардович;0
4;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
4;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
4;670;Ксеп;Москва;Л;4878;Вакуленко;Сергей;Владимирович;0
4;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
4;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
5;1954;Команда Галатенко;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
5;1954;Команда Галатенко;Москва;Л;6481;Галатенко;Алексей;Владимирович;0
5;1954;Команда Галатенко;Москва;Л;8333;Губанов;Антон;Александрович;0
5;1954;Команда Галатенко;Москва;Л;9680;Доскоч;Игорь;Ярославович;0
5;1954;Команда Галатенко;Москва;Л;17104;Кузьмич;Александр;Михайлович;0
5;1954;Команда Галатенко;Москва;Л;21580;Морозов;Михаил;Иванович;0
5;1954;Команда Галатенко;Москва;Л;29361;Скобелкин;Александр;Николаевич;0
6;26;ЛКИ;Москва;Л;4270;Брутер;Александра;Владимировна;0
6;26;ЛКИ;Москва;Л;6017;Воробьёв;Анатолий;Борисович;0
6;26;ЛКИ;Москва;Л;18198;Ленский;Андрей;Юрьевич;0
6;26;ЛКИ;Москва;Л;26964;Рогозина;Анна;Юрьевна;0
