Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;53647;Инкруаябли и мервейёзы;Москва;Л;3762;Боков;Тимофей;Александрович;0
1;53647;Инкруаябли и мервейёзы;Москва;Л;3762;Боков;Тимофей;Александрович;0
1;53647;Инкруаябли и мервейёзы;Москва;Л;5990;Волыхов;Андрей;Александрович;0
1;53647;Инкруаябли и мервейёзы;Москва;Л;40635;Балабан;Александра;Владимировна;0
1;53647;Инкруаябли и мервейёзы;Москва;Л;40635;Балабан;Александра;Владимировна;0
1;53647;Инкруаябли и мервейёзы;Москва;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
1;53647;Инкруаябли и мервейёзы;Москва;Л;34644;Чеботкова;Надежда;Сергеевна;0
1;53647;Инкруаябли и мервейёзы;Москва;Л;13638;Карпук;Михаил;Анатольевич;0
2;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
2;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
2;497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
2;497;Тайга;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
2;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
2;497;Тайга;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
4;28154;X-Com;Ивантеевка;Л;11165;Загороднев;Александр;Григорьевич;0
4;28154;X-Com;Ивантеевка;Б;29887;Соколов;Андрей;Андреевич;0
4;28154;X-Com;Ивантеевка;К;36546;Штанников;Вадим;Вячеславович;0
4;28154;X-Com;Ивантеевка;Л;46339;Волосатов;Антон;Валерьевич;0
4;28154;X-Com;Ивантеевка;Б;52844;Махрова;Маргарита;Александровна;0
4;28154;X-Com;Ивантеевка;Б;96251;Давидюк;Татьяна;Игоревна;0
4;46328;Табула раса;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
4;46328;Табула раса;Москва;Л;10586;Ершов;Павел;Михайлович;0
4;46328;Табула раса;Москва;Б;88078;Абрамова;Ирина;Александровна;0
4;46328;Табула раса;Москва;Б;91978;Лаврущенко;Сергей;Анатольевич;0
4;46328;Табула раса;Москва;Б;95356;Шкут;Сергей;Николаевич;0
4;46328;Табула раса;Москва;Б;102913;Гурин;Пётр;Васильевич;0
4;46356;Jus Naturale;Москва;Б;37252;Яковлев;Пётр;Борисович;0
4;46356;Jus Naturale;Москва;К;101397;Кисляков;Владислав;Валерьевич;0
4;46356;Jus Naturale;Москва;Б;100319;Суник;Николай;Николаевич;0
4;46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
4;46356;Jus Naturale;Москва;Б;106617;Шишов;Александр;Владимирович;0
4;46356;Jus Naturale;Москва;Б;95484;Нестерова;Александра;Николаевна;0
6;41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
