Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
1;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
1;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
1;1703;МИД-2;Минск;Л;29943;Соколова;Ирина;Сергеевна;0
2;2405;Нехорошая квартира;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
2;2405;Нехорошая квартира;Минск;Б;17589;Ильина;Оксана;Николаевна;0
2;2405;Нехорошая квартира;Минск;Б;17618;Кушмар;Сергей;Евгеньевич;0
2;2405;Нехорошая квартира;Минск;Б;17938;Латынский;Владислав;Сергеевич;0
2;2405;Нехорошая квартира;Минск;Б;28939;Сечко;Игорь;Олегович;0
2;2405;Нехорошая квартира;Минск;Б;36742;Шустер;Александр;Григорьевич;0
3;1510;Шулер;Могилёв;Б;4683;Бучнев;Максим;Сергеевич;0
3;1510;Шулер;Могилёв;Б;14353;Клекель;Андрей;Фёдорович;0
3;1510;Шулер;Могилёв;Б;14566;Князев;Павел;Борисович;0
3;1510;Шулер;Могилёв;Б;15691;Корнеев;Дмитрий;Игоревич;0
3;1510;Шулер;Могилёв;Б;21263;Мишкин;Борис;Аронович;0
3;1510;Шулер;Могилёв;Б;36148;Шилко;Дмитрий;Михайлович;0
4;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
4;7864;Одушевлённые аэросани;Минск;Б;4440;Булва;Иван;Васильевич;0
4;7864;Одушевлённые аэросани;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
4;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
4;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
4;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
6;4252;Ять;Минск;Б;18168;Лейчинская;Надежда;Вячеславовна;0
6;4252;Ять;Минск;Б;21060;Митар;Павел;Владимирович;0
6;4252;Ять;Минск;Б;31332;Татаринова;Александра;Георгиевна;0
6;4252;Ять;Минск;Б;35850;Шевцов;Антон;Дмитриевич;0
6;4252;Ять;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
6;4252;Ять;Минск;Б;36625;Шукелович;Алексей;Владимирович;0
6;6193;Енотики-7;Минск;Б;6815;Геер;Никита;Владимирович;0
6;6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
6;6193;Енотики-7;Минск;Б;20387;Мацута;Максим;Валерьевич;0
6;6193;Енотики-7;Минск;Б;37685;Медведев;Дмитрий;Юрьевич;0
6;6193;Енотики-7;Минск;Б;25909;Потрихалина;Надежда;Борисовна;0
6;6193;Енотики-7;Минск;Л;21192;Михалченко;Владимир;Александрович;0
6;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
6;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
6;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
6;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
6;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
6;6936;Хронически разумные United;Минск;Б;53651;Павловец;Дмитрий;Викторович;0
6;6936;Хронически разумные United;Минск;Б;26228;Пружанский;Станислав;Вадимович;0
6;6936;Хронически разумные United;Минск;Б;29202;Синкевич;Кирилл;Владимирович;0
10;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
10;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
10;66;Ультиматум;Гомель;Б;25370;Полевая;Кира;Владимировна;0
10;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
10;66;Ультиматум;Гомель;Л;24280;Пасиченко;Сергей;Александрович;0
10;66;Ультиматум;Гомель;Л;36366;Шкурин;Кирилл;Михайлович;0
10;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
10;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
10;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
10;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
10;718;Middle;Минск;Л;9160;Дубелевич;Анастасия;Владимировна;0
10;718;Middle;Минск;Л;70118;Лукашова;Янина;Юрьевна;0
10;1551;VIP;Могилёв;Б;7526;Гонорова;Ольга;Валентиновна;0
10;1551;VIP;Могилёв;Б;37632;Козлов;Александр;Александрович;0
10;1551;VIP;Могилёв;Б;20984;Мироненко;Семён;Викторович;0
10;1551;VIP;Могилёв;Б;33999;Хлыстунов;Руслан;Святославович;0
10;1551;VIP;Могилёв;Л;37531;Басс;Михаил;Владимирович;0
10;1551;VIP;Могилёв;Л;31809;Ткачёв;Алексей;Александрович;0
10;4279;IX-XI;Минск;Б;10128;Евдоченко;Алексей;Андреевич;0
