Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;414;Кулверстукас;Нижний Новгород;Л;15727;Коробейников;Александр;Геннадьевич;0
1;414;Кулверстукас;Нижний Новгород;Б;17751;Лазарева;Мария;Сергеевна;0
1;414;Кулверстукас;Нижний Новгород;Б;18274;Леснов;Алексей;Станиславович;0
1;414;Кулверстукас;Нижний Новгород;Л;18332;Либер;Александр;Витальевич;0
1;414;Кулверстукас;Нижний Новгород;Б;24526;Пермяков;Дмитрий;Сергеевич;0
1;414;Кулверстукас;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
1;414;Кулверстукас;Нижний Новгород;Л;34328;Царёв;Михаил;Сергеевич;0
2;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
2;2283;Розовый слон;Нижний Новгород;Л;6651;Гаранович;Вячеслав;Игоревич;0
2;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
2;2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
2;2283;Розовый слон;Нижний Новгород;Б;27735;Савин;Алексей;Станиславович;0
2;2283;Розовый слон;Нижний Новгород;Б;33199;Филаткин;Михаил;Николаевич;0
2;2283;Розовый слон;Нижний Новгород;Л;34219;Христенко;Олег;Богданович;0
3;67;Тыкводронты;Казань;Л;532;Акберов;Булат;Ильдарович;0
3;67;Тыкводронты;Казань;Б;2642;Батдалов;Руслан;Юсупович;0
3;67;Тыкводронты;Казань;Б;3577;Богатов;Максим;Владимирович;0
3;67;Тыкводронты;Казань;Б;6130;Воронцова;Татьяна;Николаевна;0
3;67;Тыкводронты;Казань;Л;10664;Ефимова;Анна;Владимировна;0
3;67;Тыкводронты;Казань;Л;23020;Новыш;Наталия;Васильевна;0
3;67;Тыкводронты;Казань;Б;31482;Теребилин;Сергей;Александрович;0
4;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
4;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
4;2779;Быдло бескультурное;Москва;Б;22920;Новиков;Андрей;Александрович;0
4;2779;Быдло бескультурное;Москва;Л;24384;Пашковский;Евгений;Александрович;0
