Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7973;Родео;Хайфа;Б;71683;Шелкова;Елена;;0
1;7973;Родео;Хайфа;Л;58625;Швецов;Николай;Александрович;0
1;7973;Родео;Хайфа;Л;6059;Воробьева;Юлия;;0
1;7973;Родео;Хайфа;Л;10646;Ефимов;Вадим;Владимирович;0
1;7973;Родео;Хайфа;Л;20492;Медников;Леонид;Эммануилович;0
1;7973;Родео;Хайфа;Л;27428;Рутштейн;Дмитрий;Борисович;0
1;7973;Родео;Хайфа;Б;14474;Клиот;Михаил;Маркович;0
1;7973;Родео;Хайфа;Л;1940;Зеликсон;Тамара;Владимировна;0
1;7973;Родео;Хайфа;К;12631;Иоффе;Лидия;Юльевна;0
2;580;Крутая извилина;Хайфа;Л;71682;Перельман;Юлия;;0
2;580;Крутая извилина;Хайфа;Б;29756;Смоляр;Евгений;;0
2;580;Крутая извилина;Хайфа;Б;38052;Арест;Семён;Михайлович;0
2;580;Крутая извилина;Хайфа;Б;11641;Зелтынь;Сергей;Андреевич;0
2;580;Крутая извилина;Хайфа;Л;12632;Иоффе;Юлия;Михайловна;0
2;580;Крутая извилина;Хайфа;Л;486;Азриэль;Яна;Исаевна;0
2;580;Крутая извилина;Хайфа;Б;20825;Миллер;Евгений;Игоревич;0
2;580;Крутая извилина;Хайфа;Б;16719;Крючкова;Любовь;Николаевна;0
3;38348;Шанхайфский барс;Хайфа;Б;73490;Масис;Сергей;;0
3;38348;Шанхайфский барс;Хайфа;Б;58626;Суворова;Алёна;Владимировна;0
3;38348;Шанхайфский барс;Хайфа;Б;71682;Перельман;Юлия;;0
3;38348;Шанхайфский барс;Хайфа;Б;58622;Косицын;Игорь;Владимирович;0
3;38348;Шанхайфский барс;Хайфа;Б;58625;Швецов;Николай;Александрович;0
3;38348;Шанхайфский барс;Хайфа;Б;59086;Дударова;Светлана;Игоревна;0
3;38348;Шанхайфский барс;Хайфа;Б;59085;Дидора;Дмитрий;Викторович;0
3;38348;Шанхайфский барс;Хайфа;Б;59084;Дидора;Вероника;Валерьевна;0
4;1794;Потому что гладиолус;Хайфа;Л;89250;Навадо;Борис;;0
4;1794;Потому что гладиолус;Хайфа;Б;56635;Шубина;Елена;;0
4;1794;Потому что гладиолус;Хайфа;Л;20825;Миллер;Евгений;Игоревич;0
4;1794;Потому что гладиолус;Хайфа;Л;29435;Скробов;Артём;Леонидович;0
4;1794;Потому что гладиолус;Хайфа;Б;42379;Кирьянова;Лариса;Владимировна;0
4;1794;Потому что гладиолус;Хайфа;Б;33696;Халупович;Юлия;Вадимовна;0
4;1794;Потому что гладиолус;Хайфа;Б;486;Азриэль;Яна;Исаевна;0
5;3412;Ихтиандры;Хайфа;Л;89251;Герович;Илья;;0
5;3412;Ихтиандры;Хайфа;Б;81755;Шапошников;Александр;;0
5;3412;Ихтиандры;Хайфа;Б;26940;Йованович;Екатерина;Леонидовна;0
5;3412;Ихтиандры;Хайфа;Л;29756;Смоляр;Евгений;;0
5;3412;Ихтиандры;Хайфа;Б;12814;Йованович;Став;;0
5;3412;Ихтиандры;Хайфа;Б;81754;Могилевская;Елена;;0
5;3412;Ихтиандры;Хайфа;К;21340;Могилевский;Илья;;0
