Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
1;407;Тачанка;Ростов-на-Дону;Б;2933;Беличенко;Лилия;Александровна;0
1;407;Тачанка;Ростов-на-Дону;Л;3159;Бер;Илья;Леонидович;0
1;407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
1;407;Тачанка;Ростов-на-Дону;Б;20446;Медведев;Дмитрий;Сергеевич;0
1;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
3;797;Дилетанты;Воронеж;Л;5248;Вашурин;Станислав;Владимирович;0
3;797;Дилетанты;Воронеж;Л;12307;Иванцова;Светлана;Сергеевна;0
3;797;Дилетанты;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
3;797;Дилетанты;Воронеж;Б;26205;Проценко;Константин;Игоревич;0
3;797;Дилетанты;Воронеж;Б;26500;Юдина;Ольга;Николаевна;0
3;797;Дилетанты;Воронеж;Б;26566;Разуваева;Екатерина;Любомировна;0
3;2050;Шотландские озёра;Ростов-на-Дону;Б;3536;Бобриков;Андрей;Сергеевич;0
3;2050;Шотландские озёра;Ростов-на-Дону;Б;8638;Гуфан;Александр;Юрьевич;0
3;2050;Шотландские озёра;Ростов-на-Дону;Л;19782;Манжосин;Максим;Геннадьевич;0
3;2050;Шотландские озёра;Ростов-на-Дону;Л;20869;Минаков;Андрей;Витальевич;0
3;2050;Шотландские озёра;Ростов-на-Дону;Б;25187;Погадай;Илья;Анатольевич;0
3;2050;Шотландские озёра;Ростов-на-Дону;Б;27152;Романовский;Руслан;Владимирович;0
3;2050;Шотландские озёра;Ростов-на-Дону;Б;29573;Смиркин;Юрий;Игоревич;0
3;2050;Шотландские озёра;Ростов-на-Дону;Б;33747;Хандожко;Роман;Игоревич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;4515;Берг;Дмитрий;Юрьевич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Л;8898;Дашкиади;Юрий;;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;11465;Затоян;Александр;Васильевич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;27515;Рыжков;Тимур;Валерьевич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;31741;Тихиня;Галина;Ивановна;0
3;6042;Дорогой Леонид Ильич;Новороссийск;К;32628;Умеров;Мустафа;Османович;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;37104;Юрченко;Максим;Владимирович;0
5;26769;Им. Микки Мауса;Волгоград;Б;680;Александров;Алексей;Юрьевич;0
