Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;8318;ProjeKCt 43;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
2;8318;ProjeKCt 43;сборная;Л;16250;Кравцов;Богдан;Валерьевич;0
2;8318;ProjeKCt 43;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
2;8318;ProjeKCt 43;сборная;Л;29800;Снятковский;Антон;Михайлович;0
2;8318;ProjeKCt 43;сборная;Л;4762;Быстров;Евгений;Игоревич;0
2;8318;ProjeKCt 43;сборная;Л;24384;Пашковский;Евгений;Александрович;0
3;45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
3;45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
3;45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
3;45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
3;45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
3;45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
4;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
4;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
4;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
4;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
4;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
4;55;Мираж;Самара;Л;42091;Воропаев;Юрий;Александрович;0
5;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
5;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
5;185;Гимназисты;Самара;Б;9065;Дёмина;Анна;Ивановна;0
5;185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
5;185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
5;185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
5;185;Гимназисты;Самара;Б;23401;Олемской;Виталий;Викторович;0
5;185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
6;3875;UFO;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
6;3875;UFO;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
6;3875;UFO;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
6;3875;UFO;Ивантеевка;К;28379;Сахаров;Константин;Владимирович;0
6;3875;UFO;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
6;3875;UFO;Ивантеевка;Б;4258;Сахарова;Екатерина;Юрьевна;0
7;26688;Q-Team;Казань;Б;10554;Ерофеев;Алексей;Леонидович;0
7;26688;Q-Team;Казань;Л;13210;Камаев;Александр;Анатольевич;0
7;26688;Q-Team;Казань;Б;23112;Нурмиев;Максим;Михайлович;0
7;26688;Q-Team;Казань;Б;26212;Ерофеева;Ирина;Юрьевна;0
7;26688;Q-Team;Казань;Б;12904;Кадыров;Ленар;Равилевич;0
7;26688;Q-Team;Казань;Л;5328;Великов;Дмитрий;Вадимович;0
"8,5";166;Top secret;Уфа;Б;27936;Сайфуллин;Тимур;Ильдарович;0
