Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
2;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
2;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
2;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
2;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
2;2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
2;2865;Немчиновка;Москва;Л;19411;Максименко;Станислав;Владимирович;0
3;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
3;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
3;251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
3;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
3;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
3;251;Пентиум;Сухуми;Б;30059;Сологашвили;Андро;;0
"4,5";3054;Лимпопо;Санкт-Петербург;К;25604;Пономарёв;Сергей;Владимирович;0
"4,5";3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
"4,5";3054;Лимпопо;Санкт-Петербург;Б;5076;Васильев;Андрей;Юрьевич;0
"4,5";3054;Лимпопо;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"4,5";3054;Лимпопо;Санкт-Петербург;Л;15015;Козлякова;Татьяна;Николаевна;0
"4,5";3054;Лимпопо;Санкт-Петербург;Л;55447;Кремнев;Сергей;Игоревич;0
"4,5";6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
"4,5";6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
"4,5";6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
"4,5";6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
"4,5";6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"4,5";6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
"8,5";55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
"8,5";55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
"8,5";55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
"8,5";55;Мираж;Самара;Л;15526;Конькова;Елена;Александровна;0
"8,5";55;Мираж;Самара;Л;32379;Туркина;Марина;Юрьевна;0
"8,5";1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"8,5";1397;Ла Скала;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
"8,5";1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
"8,5";1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
