Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;414;Кулверстукас;Нижний Новгород;Л;2856;Бейненсон;Леонид;Борисович;0
1;414;Кулверстукас;Нижний Новгород;Б;5809;Волгин;Юрий;Сергеевич;0
1;414;Кулверстукас;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
1;414;Кулверстукас;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
1;414;Кулверстукас;Нижний Новгород;Л;17751;Лазарева;Мария;Сергеевна;0
1;414;Кулверстукас;Нижний Новгород;Л;24526;Пермяков;Дмитрий;Сергеевич;0
1;414;Кулверстукас;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
1;414;Кулверстукас;Нижний Новгород;Л;33624;Хайбуллин;Ренат;Равилевич;0
1;414;Кулверстукас;Нижний Новгород;Б;34328;Царёв;Михаил;Сергеевич;0
2;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
2;2283;Розовый слон;Нижний Новгород;Б;20007;Мартынов;Вадим;Вадимович;0
2;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
2;2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
2;2283;Розовый слон;Нижний Новгород;Б;27735;Савин;Алексей;Станиславович;0
2;2283;Розовый слон;Нижний Новгород;Б;32031;Тортев;Дмитрий;Геннадьевич;0
2;2283;Розовый слон;Нижний Новгород;Л;33199;Филаткин;Михаил;Николаевич;0
3;4753;Синдром игры;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
3;4753;Синдром игры;Нижний Новгород;Б;7889;Господчиков;Андрей;Дмитриевич;0
3;4753;Синдром игры;Нижний Новгород;Б;17561;Кухта;Антон;Павлович;0
3;4753;Синдром игры;Нижний Новгород;Б;18164;Лейкин;Максим;Валентинович;0
3;4753;Синдром игры;Нижний Новгород;К;29878;Соколов;Александр;Юрьевич;0
3;4753;Синдром игры;Нижний Новгород;Б;34864;Чернов;Валерий;Валерьевич;0
4;5272;Абсент;Нижний Новгород;Б;5846;Волков;Евгений;Павлович;0
4;5272;Абсент;Нижний Новгород;Б;12753;Истомин;Георгий;Анатольевич;0
4;5272;Абсент;Нижний Новгород;Б;16854;Кузенков;Андрей;Александрович;0
4;5272;Абсент;Нижний Новгород;Б;18792;Рябкова;Ольга;Андреевна;0
4;5272;Абсент;Нижний Новгород;Б;24640;Петров;Александр;;0
4;5272;Абсент;Нижний Новгород;Б;32857;Леви;Людмила;Геннадьевна;0
