Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;689;Б-52;Самара;Л;4063;Борок;Дмитрий;Владимирович;0
1;689;Б-52;Самара;Л;10332;Елисеева;Ольга;Васильевна;0
1;689;Б-52;Самара;Л;18529;Лихачёв;Владислав;Владимирович;0
1;689;Б-52;Самара;Л;20260;Русакова;Дарья;Юрьевна;0
1;689;Б-52;Самара;Л;22753;Николаев;Денис;Александрович;0
1;689;Б-52;Самара;Л;23401;Олемской;Виталий;Викторович;0
2;1945;Ы;Пермь;Л;6575;Спешкова;Елена;Николаевна;0
2;1945;Ы;Пермь;Л;7008;Гилёв;Алексей;Владимирович;0
2;1945;Ы;Пермь;Л;20534;Меленев;Пётр;Викторович;0
2;1945;Ы;Пермь;Л;25586;Пономарёв;Александр;Валентинович;0
2;1945;Ы;Пермь;Л;25638;Поносов;Илья;Сергеевич;0
2;1945;Ы;Пермь;Л;30270;Спешков;Сергей;Леонидович;0
3;581;Веда;Екатеринбург;Л;4574;Бурнин;Василий;Евгеньевич;0
3;581;Веда;Екатеринбург;Л;4575;Бурнина;Наталия;Анатольевна;0
3;581;Веда;Екатеринбург;Л;12656;Исаев;Виктор;Владимирович;0
3;581;Веда;Екатеринбург;Л;16120;Котышов;Ярослав;Александрович;0
3;581;Веда;Екатеринбург;Л;19623;Малько;Алёна;Валерьевна;0
3;581;Веда;Екатеринбург;Л;37861;Мухачёв;Алексей;Александрович;0
4;4002;Самум;Екатеринбург;Л;223;Аввакумов;Илья;Леонидович;0
4;4002;Самум;Екатеринбург;Л;92617;Баженицкий;Иван;;0
4;4002;Самум;Екатеринбург;Л;6777;Гвоздецкий;Дмитрий;Анатольевич;0
4;4002;Самум;Екатеринбург;Л;22697;Никифоров;Арсений;Ильич;0
4;4002;Самум;Екатеринбург;Л;27603;Рябовол;Николай;Николаевич;0
4;4002;Самум;Екатеринбург;Л;36275;Шихалев;Иван;Львович;0
5;1903;Холдинг Потребительский;Челябинск;Л;4064;Бороненко;Алексей;Владимирович;0
5;1903;Холдинг Потребительский;Челябинск;Л;7231;Гнилицкая;Анна;Викторовна;0
5;1903;Холдинг Потребительский;Челябинск;Л;8697;Корчёмкина;Мария;Артуровна;0
5;1903;Холдинг Потребительский;Челябинск;Л;8868;Даровских;Сергей;Александрович;0
5;1903;Холдинг Потребительский;Челябинск;Л;16081;Котляров;Александр;Сергеевич;0
5;1903;Холдинг Потребительский;Челябинск;Л;19782;Манжосин;Максим;Геннадьевич;0
6;361;1Ф;Уфа;Л;2435;Баранова;Наталья;;0
6;361;1Ф;Уфа;Л;3217;Берелехис;Александр;Абрамович;0
6;361;1Ф;Уфа;Л;4893;Валеев;Шамиль;Ильдарович;0
6;361;1Ф;Уфа;Л;19333;Макарова;Ксения;Валентиновна;0
6;361;1Ф;Уфа;Л;27709;Савельев;Игорь;Викторович;0
6;361;1Ф;Уфа;Л;31149;Тажитдинов;Артур;Нурович;0
6;361;1Ф;Уфа;Л;37091;Юртаев;Андрей;Александрович;0
7;3887;Слон;Тюмень;Л;11203;Заев;Георгий;Викторович;0
7;3887;Слон;Тюмень;Л;15365;Комсюков;Артём;Сергеевич;0
7;3887;Слон;Тюмень;Л;16771;Кудашов;Николай;Юрьевич;0
7;3887;Слон;Тюмень;Л;23338;Окатьев;Евгений;Александрович;0
7;3887;Слон;Тюмень;Л;27564;Рышков;Сергей;Александрович;0
7;3887;Слон;Тюмень;Л;35243;Чулков;Вадим;Владимирович;0
8;10428;Уральские горцы;Челябинск;Л;6311;Гаврилов;Алексей;Александрович;0
8;10428;Уральские горцы;Челябинск;Л;6883;Герасимов;Александр;Михайлович;0
8;10428;Уральские горцы;Челябинск;Л;11524;Захарова;Ксения;Владимировна;0
8;10428;Уральские горцы;Челябинск;Л;21585;Морозов;Роман;Николаевич;0
8;10428;Уральские горцы;Челябинск;Л;27708;Савельев;Борис;Александрович;0
8;10428;Уральские горцы;Челябинск;Л;28080;Самойлова;Евгения;;0
9;573;Deus Ex;Екатеринбург;Л;15512;Контарь;Надежда;Александровна;0
