Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3143;Трям!;Екатеринбург;Б;18540;Лихоманов;Константин;Михайлович;0
1;3143;Трям!;Екатеринбург;Б;21977;Мухачёва;Евгения;Александровна;0
1;3143;Трям!;Екатеринбург;Б;30251;Сошкин;Сергей;Витальевич;0
1;3143;Трям!;Екатеринбург;Л;34648;Чебыкин;Андрей;Александрович;0
1;3143;Трям!;Екатеринбург;Б;36275;Шихалев;Иван;Львович;0
1;3143;Трям!;Екатеринбург;К;37861;Мухачёв;Алексей;Александрович;0
2;3198;Потом придумаем;Екатеринбург;Б;12656;Исаев;Виктор;Владимирович;0
2;3198;Потом придумаем;Екатеринбург;Б;16325;Крапивин;Алексей;Владиславович;0
2;3198;Потом придумаем;Екатеринбург;Б;23360;Окунев;Павел;Валентинович;0
2;3198;Потом придумаем;Екатеринбург;Б;32173;Трофимов;Сергей;Евгеньевич;0
2;3198;Потом придумаем;Екатеринбург;Б;37534;Белов;Андрей;Александрович;0
2;3198;Потом придумаем;Екатеринбург;Б;40998;Самсонова;Мария;Валерьевна;0
3;4002;Самум;Екатеринбург;Б;223;Аввакумов;Илья;Леонидович;0
3;4002;Самум;Екатеринбург;К;22697;Никифоров;Арсений;Ильич;0
3;4002;Самум;Екатеринбург;Б;27603;Рябовол;Николай;Николаевич;0
3;4002;Самум;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
3;4002;Самум;Екатеринбург;Л;35636;Шарипов;Марат;Камилевич;0
3;4002;Самум;Екатеринбург;Б;35637;Шарипова;Евгения;Сергеевна;0
4;302;Фосса;Екатеринбург;Б;2829;Безруков;Алексей;Андреевич;0
4;302;Фосса;Екатеринбург;Л;11900;Шеваракова;Елена;Сергеевна;0
4;302;Фосса;Екатеринбург;Б;18158;Лейба;Ольга;Владимировна;0
4;302;Фосса;Екатеринбург;Б;18906;Лунёв;Денис;Александрович;0
4;302;Фосса;Екатеринбург;Б;25238;Подгорбунских;Михаил;Васильевич;0
4;302;Фосса;Екатеринбург;Б;30360;Старков;Евгений;Игоревич;0
5;6856;Обгон запрещён;Екатеринбург;Б;2678;Батьков;Алексей;Николаевич;0
5;6856;Обгон запрещён;Екатеринбург;Б;3178;Бердышев;Игорь;Владимирович;0
5;6856;Обгон запрещён;Екатеринбург;Л;6535;Галкин;Сергей;Валерьевич;0
5;6856;Обгон запрещён;Екатеринбург;Б;13514;Карелин;Максим;Алексеевич;0
5;6856;Обгон запрещён;Екатеринбург;Б;31268;Тарасов;Никита;Иванович;0
5;6856;Обгон запрещён;Екатеринбург;Б;38587;Машкеева;Мария;Вадимовна;0
6;1392;28-я проблема Гильберта;Екатеринбург;Б;6590;Гамзова;Юлия;Васильевна;0
6;1392;28-я проблема Гильберта;Екатеринбург;Б;18347;Лившиц;Владимир;Аркадьевич;0
6;1392;28-я проблема Гильберта;Екатеринбург;Б;24421;Пелегова;Елена;Владимировна;0
6;1392;28-я проблема Гильберта;Екатеринбург;Б;30474;Степанов;Виктор;Эдуардович;0
6;1392;28-я проблема Гильберта;Екатеринбург;Б;36721;Шур;Арсений;Михайлович;0
6;1392;28-я проблема Гильберта;Екатеринбург;Б;37614;Казакова;Ирина;Борисовна;0
7;573;Deus Ex;Екатеринбург;Б;1950;Бабин;Дмитрий;Игоревич;0
7;573;Deus Ex;Екатеринбург;Б;15512;Контарь;Надежда;Александровна;0
7;573;Deus Ex;Екатеринбург;Б;20782;Мещеряков;Василий;Иванович;0
7;573;Deus Ex;Екатеринбург;Б;21913;Мусихин;Антон;Михайлович;0
7;573;Deus Ex;Екатеринбург;Б;30891;Сурин;Михаил;Андреевич;0
7;573;Deus Ex;Екатеринбург;Б;31892;Токмянин;Антон;Валерьевич;0
7;573;Deus Ex;Екатеринбург;Л;32823;Фадеев;Захар;Игоревич;0
8;26767;Школа танцев;Екатеринбург;Б;10180;Рябовол;Мария;Фёдоровна;0
