Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
2;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
2;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;26;ЛКИ;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
3;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
3;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
3;37488;Эрудиты;Москва;Б;21026;Миротин;Евгений;Адольфович;0
3;37488;Эрудиты;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
3;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
3;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
4;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
4;407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
4;407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
4;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
4;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
4;407;Тачанка;Ростов-на-Дону;Л;18036;Левандовский;Михаил;Ильич;0
4;407;Тачанка;Ростов-на-Дону;Л;30475;Степанов;Владимир;Владимирович;0
5;28474;Сфинкс;Воронеж;К;34476;Цуркан;Роман;Михайлович;0
5;28474;Сфинкс;Воронеж;Б;42374;Илларионов;Аркадий;Александрович;0
5;28474;Сфинкс;Воронеж;Б;48340;Мещерякова;Юлия;Сергеевна;0
5;28474;Сфинкс;Воронеж;Б;63529;Тарарыков;Дмитрий;Фёдорович;0
5;28474;Сфинкс;Воронеж;Б;48337;Ушаков;Станислав;Андреевич;0
5;28474;Сфинкс;Воронеж;Б;57018;Чесноков;Владимир;Геннадьевич;0
7;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
7;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
7;3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
7;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
7;3133;Механизм реакции;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
7;3133;Механизм реакции;Москва;Л;46339;Волосатов;Антон;Валерьевич;0
7;3960;Концептуальный респект;Зеленоград;К;34335;Царегородцев;Роман;Олегович;0
7;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
7;3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
7;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
7;3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
7;3960;Концептуальный респект;Зеленоград;Л;74413;Вахранёва;Елизавета;Сергеевна;0
7;7718;Биркиркара;Москва;Б;59140;Белозёров;Борис;Сергеевич;0
7;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
7;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
7;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
7;7718;Биркиркара;Москва;К;22530;Федякова;Екатерина;Сергеевна;0
7;7718;Биркиркара;Москва;Л;29800;Снятковский;Антон;Михайлович;0
7;7718;Биркиркара;Москва;Б;1305;Антохин;Владимир;Викторович;0
"9,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"9,5";2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
"9,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"9,5";2865;Немчиновка;Москва;Л;72160;Карчевский;Александр;Сергеевич;0
"9,5";2865;Немчиновка;Москва;Л;72156;Паксютов;Георгий;Давидович;0
"9,5";2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
"9,5";6224;Молитовка uber alles;Нижний Новгород;К;27430;Рухани;Константин;Константинович;0
"9,5";6224;Молитовка uber alles;Нижний Новгород;Б;489;Аистов;Александр;Андреевич;0
"9,5";6224;Молитовка uber alles;Нижний Новгород;Б;44837;Задорожный;Роман;Андреевич;0
"9,5";6224;Молитовка uber alles;Нижний Новгород;Б;2901;Белащенко;Дмитрий;Александрович;0
"9,5";6224;Молитовка uber alles;Нижний Новгород;Л;66828;Баринов;Никита;Андреевич;0
"9,5";6224;Молитовка uber alles;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
"11,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"11,5";745;Команда Павла Ершова;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
"11,5";745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
"11,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"11,5";745;Команда Павла Ершова;Москва;Л;15051;Коколия;Георгий;Владимирович;0
"11,5";745;Команда Павла Ершова;Москва;Л;95356;Шкут;Сергей;Николаевич;0
"11,5";4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
"11,5";4622;Спонсора.net;Воронеж;Б;12307;Иванцова;Светлана;Сергеевна;0
"11,5";4622;Спонсора.net;Воронеж;Б;15683;Корнев;Сергей;Валерьевич;0
"11,5";4622;Спонсора.net;Воронеж;К;16609;Крупник;Сергей;Владимирович;0
"11,5";4622;Спонсора.net;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
"11,5";4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
13;6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
13;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
13;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
13;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
13;6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
13;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
14;45367;Гвардия;Москва;Б;55040;Гусаров;Владимир;Анатольевич;0
14;45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
14;45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
14;45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
14;45367;Гвардия;Москва;Л;40393;Разумов;Юрий;Владимирович;0
14;45367;Гвардия;Москва;Л;31171;Бер;Дарья;Леонидовна;0
15;38646;Гугол скифов;Воронеж;Б;24167;Папонов;Алексей;Вячеславович;0
15;38646;Гугол скифов;Воронеж;Б;26101;Прошин;Алексей;Евгеньевич;0
15;38646;Гугол скифов;Воронеж;Б;73645;Извекова;Марина;Евгеньевна;0
15;38646;Гугол скифов;Воронеж;Л;15775;Корогодов;Дмитрий;Юрьевич;0
15;38646;Гугол скифов;Воронеж;Л;17792;Афанасьева;Екатерина;Викторовна;0
15;38646;Гугол скифов;Воронеж;Б;54874;Горячев;Александр;Борисович;0
18;222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
18;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
18;222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
18;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
18;222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
18;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
18;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
18;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
18;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
18;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
18;1902;Гросс-бух;Москва;Л;24239;Парфёнова;Анна;Валерьевна;0
18;1902;Гросс-бух;Москва;Л;34909;Чернуха;Ирина;Викторовна;0
18;1902;Гросс-бух;Москва;Л;32516;Уварова;Мария;Павловна;0
18;37542;Саморазгружающийся полувагон;Москва;Б;44851;Сычёва;Юлия;Анатольевна;0
18;37542;Саморазгружающийся полувагон;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
18;37542;Саморазгружающийся полувагон;Москва;Б;2698;Бахарева;Анна;Игоревна;0
18;37542;Саморазгружающийся полувагон;Москва;Б;36319;Шишов;Иван;Владимирович;0
18;37542;Саморазгружающийся полувагон;Москва;Л;96425;Стешов;Кирилл;Владимирович;0
18;37542;Саморазгружающийся полувагон;Москва;Л;55358;Нагибин;Николай;Александрович;0
18;43521;Сперва добейся;Москва;Б;2694;Бахарев;Игорь;Олегович;0
18;43521;Сперва добейся;Москва;Б;56587;Овчинников;Олег;Витальевич;0
18;43521;Сперва добейся;Москва;К;24290;Пастухова;Мария;Владимировна;0
18;43521;Сперва добейся;Москва;Б;89344;Самсонов;Денис;Васильевич;0
18;43521;Сперва добейся;Москва;Л;32728;Успанов;Александр;Алмаспаевич;0
18;43521;Сперва добейся;Москва;Л;32730;Успанова;Ольга;Владимировна;0
18;48115;Лернейская выдра;Тула;К;36987;Юдачёв;Валерий;Викторович;0
18;48115;Лернейская выдра;Тула;Б;21561;Морозов;Алексей;Борисович;0
18;48115;Лернейская выдра;Тула;Б;14567;Князев;Сергей;Дмитриевич;0
18;48115;Лернейская выдра;Тула;Б;14670;Ковалёва;Ольга;Петровна;0
18;48115;Лернейская выдра;Тула;Б;28887;Серёгина;Алина;Владимировна;0
18;48115;Лернейская выдра;Тула;Л;106399;Аверьянова;Надежда;Александровна;0
22;23;16 тонн;Зеленоград;Б;3974;Борисов;Денис;Борисович;0
22;23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
22;23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
22;23;16 тонн;Зеленоград;Б;35553;Шапиро;Дарья;Львовна;0
22;23;16 тонн;Зеленоград;Б;25839;Шишкова;Ирина;Анатольевна;0
22;23;16 тонн;Зеленоград;Л;8471;Гуляев;Роман;Юрьевич;0
22;153;Едва;Калуга;Б;29606;Смирнов;Вячеслав;Юрьевич;0
22;153;Едва;Калуга;Б;14635;Ковалёв;Артём;Владимирович;0
22;153;Едва;Калуга;Б;17848;Лапина;Екатерина;Васильевна;0
22;153;Едва;Калуга;Б;32527;Угнивенко;Дмитрий;Валерьевич;0
22;153;Едва;Калуга;Б;33745;Хангажеев;Андрей;Юрьевич;0
22;153;Едва;Калуга;Б;39382;Дьяченко;Ксения;Юрьевна;0
22;153;Едва;Калуга;Б;33315;Финогенов;Борис;Александрович;0
22;153;Едва;Калуга;Л;30318;Срибный;Александр;Евгеньевич;0
22;6683;С потолка;Москва;Б;696;Александров;Максим;Сергеевич;0
22;6683;С потолка;Москва;Б;2396;Баранов;Вадим;Игоревич;0
22;6683;С потолка;Москва;Б;2785;Бедарев;Виталий;Евгеньевич;0
22;6683;С потолка;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
22;6683;С потолка;Москва;Б;38656;Бычкова;Дарья;Андреевна;0
22;6683;С потолка;Москва;К;35222;Чудаков;Николай;Михайлович;0
22;6683;С потолка;Москва;Л;32809;Ушанков;Денис;Андреевич;0
24;172;Electronic wife;Москва;Б;31684;Тиньков;Евгений;Александрович;0
24;172;Electronic wife;Москва;Б;14237;Киселёва;Анастасия;Константиновна;0
24;172;Electronic wife;Москва;Б;69862;Бутырин;Алексей;Александрович;0
24;172;Electronic wife;Москва;Б;29612;Смирнов;Дмитрий;Сергеевич;0
24;172;Electronic wife;Москва;Л;53696;Иноземцев;Павел;Николаевич;0
24;172;Electronic wife;Москва;Л;11070;Журенков;Евгений;Владимирович;0
25;928;ОМ;Воронеж;К;14420;Климов;Андрей;Игоревич;0
25;928;ОМ;Воронеж;Б;5248;Вашурин;Станислав;Владимирович;0
25;928;ОМ;Воронеж;Б;82868;Нечаев;Александр;Викторович;0
25;928;ОМ;Воронеж;Б;21650;Мосин;Александр;Валерьевич;0
25;928;ОМ;Воронеж;Л;26205;Проценко;Константин;Игоревич;0
25;928;ОМ;Воронеж;Л;2166;Байрак;Наталья;Викторовна;0
28;673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
28;673;МГТУ;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
28;673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
28;673;МГТУ;Москва;Б;38174;Коблов;Александр;Геннадьевич;0
28;673;МГТУ;Москва;Б;24603;Петраков;Роман;Сергеевич;0
28;673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
28;673;МГТУ;Москва;Л;37646;Кравченко;Андрей;Михайлович;0
28;7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
28;7544;ТПРУНЯ;Долгопрудный;К;23367;Окунь;Борис;Леонидович;0
28;7544;ТПРУНЯ;Долгопрудный;Б;33239;Окунь;Софья;Александровна;0
28;7544;ТПРУНЯ;Долгопрудный;Б;30652;Стрельникова;Светлана;Алексеевна;0
28;7544;ТПРУНЯ;Долгопрудный;Л;35477;Шалгунов;Владимир;Сергеевич;0
28;7544;ТПРУНЯ;Долгопрудный;Л;54572;Подвальная;Надежда;Михайловна;0
28;39110;Ветер удачи;Москва;Б;95359;Горянина;Дарья;Александровна;0
28;39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
28;39110;Ветер удачи;Москва;Б;62654;Наркевич;Мария;Александровна;0
28;39110;Ветер удачи;Москва;Б;62655;Наркевич;Юрий;Валерьевич;0
28;39110;Ветер удачи;Москва;Б;28682;Семёнова;Александра;Геннадьевна;0
28;39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
28;42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
28;42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
28;42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
28;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
28;42263;Румба;Москва;Б;75223;Московкин;Александр;Андреевич;0
28;42263;Румба;Москва;Б;80897;Сумин;Дмитрий;Александрович;0
28;49244;"Плешь, комар, таксидермия";сборная;Л;1513;Губаева;Людмила;Александровна;0
28;49244;"Плешь, комар, таксидермия";сборная;Л;3577;Богатов;Максим;Владимирович;0
28;49244;"Плешь, комар, таксидермия";сборная;Л;25724;Попов;Юрий;Валерьевич;0
28;49244;"Плешь, комар, таксидермия";сборная;Л;48916;Виталисов;Николай;Анатольевич;0
28;49244;"Плешь, комар, таксидермия";сборная;Л;25004;Пискун;Дмитрий;Евгеньевич;0
28;49244;"Плешь, комар, таксидермия";сборная;Л;31482;Теребилин;Сергей;Александрович;0
28;49244;"Плешь, комар, таксидермия";сборная;Л;19599;Малышев;Павел;Михайлович;0
"31,5";6048;Neglinka BP;Москва;К;7148;Глинский;Станислав;Александрович;0
"31,5";6048;Neglinka BP;Москва;Б;11272;Зайцева;Анна;Сергеевна;0
"31,5";6048;Neglinka BP;Москва;Б;23087;Ночёвкин;Евгений;Викторович;0
"31,5";6048;Neglinka BP;Москва;Б;20690;Мереминская;Екатерина;Олеговна;0
"31,5";6048;Neglinka BP;Москва;Б;2454;Баранчикова;Мария;Валентиновна;0
"31,5";6048;Neglinka BP;Москва;Б;236;Авдеенко;Дмитрий;Владимирович;0
"31,5";8136;Трижды три;Тула;Б;10732;Жабров;Александр;Владимирович;0
"31,5";8136;Трижды три;Тула;Б;29116;Сим;Олег;Олегович;0
"31,5";8136;Трижды три;Тула;Б;12824;Кабаев;Евгений;Равильевич;0
