Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1841;Ноев ковчег;Санкт-Петербург;Б;35328;Чухнов;Антон;Сергеевич;0
1;1841;Ноев ковчег;Санкт-Петербург;Л;29201;Синичкина;Евгения;Юрьевна;0
1;1841;Ноев ковчег;Санкт-Петербург;Л;18009;Лебедева;Екатерина;Андреевна;0
1;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
1;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
1;1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
2;745;Команда Павла Ершова;Москва;Л;28682;Семёнова;Александра;Геннадьевна;0
2;745;Команда Павла Ершова;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
2;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
2;745;Команда Павла Ершова;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
2;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
2;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
3;29548;БорисКо;Ступино;Б;28269;Саркисян;Алексей;Шаваршович;0
3;29548;БорисКо;Ступино;Л;10153;Евстафьев;Олег;Вячеславович;0
3;29548;БорисКо;Ступино;Л;3972;Борисов;Владимир;Сергеевич;0
3;29548;БорисКо;Ступино;Б;1068;Андреев;Павел;Викторович;0
3;29548;БорисКо;Ступино;Б;29375;Скоморохов;Борис;Ефимович;0
5;27229;Forza;Егорьевск;Б;36395;Шляхин;Алексей;Владимирович;0
5;27229;Forza;Егорьевск;Б;37576;Данилов;Николай;Валерьевич;0
5;27229;Forza;Егорьевск;Б;8081;Григорьев;Павел;Павлович;0
5;27229;Forza;Егорьевск;Б;30868;Сумин;Василий;Михайлович;0
5;27229;Forza;Егорьевск;Б;22784;Николаева;Елена;Викторовна;0
5;37731;Любовь;Калуга;Л;37312;Якушев;Василий;Николаевич;0
5;37731;Любовь;Калуга;Б;21079;Митрофанов;Илья;Дмитриевич;0
5;37731;Любовь;Калуга;Б;25589;Пономарёв;Алексей;Иванович;0
5;37731;Любовь;Калуга;Б;39370;Печёнкин;Сергей;Владимирович;0
5;37731;Любовь;Калуга;Б;20090;Марченко;Даниил;Алексеевич;0
5;37731;Любовь;Калуга;Б;13398;Карабанов;Денис;Владимирович;0
5;39110;Ветер удачи;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
5;39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
5;39110;Ветер удачи;Москва;Б;63349;Кузьмин;Кирилл;Николаевич;0
5;39110;Ветер удачи;Москва;Б;48916;Виталисов;Николай;Анатольевич;0
5;39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
5;39110;Ветер удачи;Москва;Б;62657;Лаврин;Михаил;Анатольевич;0
7;28154;X-Com;Ивантеевка;Л;26166;Протасов;Станислав;Игоревич;0
7;28154;X-Com;Ивантеевка;Л;38458;Лобкова;Екатерина;Владимировна;0
7;28154;X-Com;Ивантеевка;Б;1486;Аронсон;Даниил;Олегович;0
7;28154;X-Com;Ивантеевка;Б;52844;Махрова;Маргарита;Александровна;0
7;28154;X-Com;Ивантеевка;Б;70932;Семёнова;Дарья;Николаевна;0
7;28154;X-Com;Ивантеевка;К;36546;Штанников;Вадим;Вячеславович;0
9;6855;Несомненный скрамасакс;Москва;Л;12148;Иванов;Илья;Дмитриевич;0
9;6855;Несомненный скрамасакс;Москва;Б;38455;Ивлев;Александр;Александрович;0
9;6855;Несомненный скрамасакс;Москва;Б;25905;Потопаева;Вера;Григорьевна;0
9;6855;Несомненный скрамасакс;Москва;Б;9555;Долгополов;Василий;Геннадьевич;0
9;6855;Несомненный скрамасакс;Москва;Б;30373;Зайцев;Александр;Владимирович;0
9;6855;Несомненный скрамасакс;Москва;К;33536;Фрухт;Михаил;Юрьевич;0
9;40875;Пипин Короткий;Коломна;Б;74156;Стенин;Сергей;Александрович;0
9;40875;Пипин Короткий;Коломна;Б;72744;Коршунов;Игорь;Борисович;0
9;40875;Пипин Короткий;Коломна;Б;69100;Мещанова;Анна;Андреевна;0
9;40875;Пипин Короткий;Коломна;Б;69101;Кулагина;Ирина;Андреевна;0
9;40875;Пипин Короткий;Коломна;Б;69107;Волков;Андрей;Владимирович;0
9;41853;Синтагма;Серпухов;Л;19903;Маркин;Алексей;Сергеевич;0
9;41853;Синтагма;Серпухов;Л;84271;Соломенников;Юрий;Александрович;0
9;41853;Синтагма;Серпухов;Б;80356;Буздалов;Денис;Викторович;0
9;41853;Синтагма;Серпухов;Б;72332;Ельцин;Андрей;Владимирович;0
9;41853;Синтагма;Серпухов;Б;64970;Соломенникова;Татьяна;Геннадьевна;0
9;41853;Синтагма;Серпухов;Б;73782;Богданова;Надежда;Алексеевна;0
12;4854;Какая разница?;Серпухов;Б;31279;Егорова;Александра;Юрьевна;0
12;4854;Какая разница?;Серпухов;Б;12393;Игин;Алексей;Георгиевич;0
12;4854;Какая разница?;Серпухов;Б;15610;Корельская;Юлия;Валентиновна;0
12;4854;Какая разница?;Серпухов;Б;1140;Андрюхин;Максим;Сергеевич;0
12;4854;Какая разница?;Серпухов;Б;36247;Ширяев;Владимир;Дмитриевич;0
12;6964;ЗаПущинная наука;Пущино;Л;22128;Надеев;Александр;Дмитриевич;0
12;6964;ЗаПущинная наука;Пущино;Б;36652;Шульженко;Юрий;Владимирович;0
12;6964;ЗаПущинная наука;Пущино;Б;16625;Крутинин;Глеб;Геннадьевич;0
12;6964;ЗаПущинная наука;Пущино;Б;31918;Томашевская;Мария;Андреевна;0
12;6964;ЗаПущинная наука;Пущино;Б;9870;Дубровский;Алексей;Владимирович;0
12;6964;ЗаПущинная наука;Пущино;К;644;Аладин;Данила;Юрьевич;0
12;37800;131;Серпухов;Л;27522;Рыжов;Андрей;Андреевич;0
12;37800;131;Серпухов;Л;40512;Петренёва;Екатерина;Андреевна;0
12;37800;131;Серпухов;Л;42511;Некрылов;Николай;Андреевич;0
12;37800;131;Серпухов;Б;76264;Иваницкий;Илья;Игоревич;0
12;37800;131;Серпухов;К;3925;Бордачев;Павел;Юрьевич;0
12;37800;131;Серпухов;Л;44834;Церетели;Наталья;Игоревна;0
14;6683;С потолка;Москва;Л;696;Александров;Максим;Сергеевич;0
14;6683;С потолка;Москва;Б;6241;Вьюшинский;Павел;Александрович;0
14;6683;С потолка;Москва;Б;2396;Баранов;Вадим;Игоревич;0
14;6683;С потолка;Москва;Б;4648;Бутурлакина;Виктория;Павловна;0
14;6683;С потолка;Москва;К;35222;Чудаков;Николай;Михайлович;0
15;38183;Зюйд-вест;Москва;Л;72153;Петрухин;Владимир;Владимирович;0
15;38183;Зюйд-вест;Москва;Б;71870;Покревская;Ксения;Александровна;0
15;38183;Зюйд-вест;Москва;Б;75291;Подоплелова;Надежда;Александровна;0
16;2842;Корпорация монстров;Серпухов;Б;3196;Березин;Михаил;Сергеевич;0
16;2842;Корпорация монстров;Серпухов;Б;62564;Паклин;Алексей;Геннадьевич;0
16;2842;Корпорация монстров;Серпухов;Б;8206;Гришанов;Юрий;Евгеньевич;0
16;2842;Корпорация монстров;Серпухов;Б;34606;Чаркин;Сергей;Евгеньевич;0
17;43525;Простоквашино;Москва;Л;52648;Багиров;Василий;Сергеевич;0
17;43525;Простоквашино;Москва;Л;84272;Галова;Анна;Александровна;0
17;43525;Простоквашино;Москва;Б;82777;Сычёва;Наталья;Александровна;0
17;43525;Простоквашино;Москва;Б;83121;Вахрушева;Любовь;Владимировна;0
"18,5";26750;Palata NN;Тула;Б;84264;Волков;Дмитрий;Николаевич;0
"18,5";26750;Palata NN;Тула;Б;75115;Кобякова;Софья;Владимировна;0
"18,5";26750;Palata NN;Тула;Б;13983;Кибанова;Елена;Сергеевна;0
"18,5";26750;Palata NN;Тула;К;33159;Феофилова;Елизавета;Николаевна;0
"18,5";28159;Вкусно и хорошо;Ивантеевка;Л;77621;Глазунова;Анастасия;Сергеевна;0
"18,5";28159;Вкусно и хорошо;Ивантеевка;Л;46342;Распитин;Андрей;Сергеевич;0
"18,5";28159;Вкусно и хорошо;Ивантеевка;Б;46352;Митрюхин;Александр;Дмитриевич;0
"18,5";28159;Вкусно и хорошо;Ивантеевка;Б;59823;Межнева;Елена;Антоновна;0
"18,5";28159;Вкусно и хорошо;Ивантеевка;К;46348;Басов;Олег;Николаевич;0
"18,5";28159;Вкусно и хорошо;Ивантеевка;Б;46341;Дёмкина;Анастасия;Владимировна;0
"18,5";28159;Вкусно и хорошо;Ивантеевка;Б;67506;Прокофьева;Мария;Сергеевна;0
20;4109;Первая сборная;Москва;Б;69394;Талюк;Александр;Станиславович;0
20;4109;Первая сборная;Москва;Б;31770;Тихонов;Илья;Игоревич;0
20;4109;Первая сборная;Москва;Б;40877;Сибаев;Ринат;Ильдарович;0
20;4109;Первая сборная;Москва;Л;74382;Новосёлов;Михаил;Андреевич;0
20;4109;Первая сборная;Москва;Л;38656;Бычкова;Дарья;Андреевна;0
22;172;Electronic wife;Москва;Л;36471;Шнейдер;Ксения;Владимировна;0
22;172;Electronic wife;Москва;Б;69862;Бутырин;Алексей;Александрович;0
22;172;Electronic wife;Москва;Б;14237;Киселёва;Анастасия;Константиновна;0
22;172;Electronic wife;Москва;Б;4095;Ботвинкина;Анна;Алексеевна;0
22;172;Electronic wife;Москва;Б;29612;Смирнов;Дмитрий;Сергеевич;0
22;172;Electronic wife;Москва;К;31684;Тиньков;Евгений;Александрович;0
