Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
2;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
2;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
2;745;Команда Павла Ершова;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
2;745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
2;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
2;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
2;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
2;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
2;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
2;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
2;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
2;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
2;38722;Хайвмайнд;Томск;Б;62812;Амагаев;Андрей;Аркадьевич;0
2;38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
2;38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
2;38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
2;38722;Хайвмайнд;Томск;Л;53969;Нурмаканова;Асем;Еслямбековна;0
4;42098;Пошатучие шебуршунчики;Москва;Б;75222;Баронин;Алексей;Михайлович;0
4;42098;Пошатучие шебуршунчики;Москва;Б;79101;Булавинцева;Ульяна;Владимировна;0
4;42098;Пошатучие шебуршунчики;Москва;Б;75219;Бызалова;Марина;Владимировна;0
4;42098;Пошатучие шебуршунчики;Москва;Б;79102;Устина;Ирина;Витальевна;0
4;42098;Пошатучие шебуршунчики;Москва;Б;100320;Советских;Роман;Викторович;0
4;42098;Пошатучие шебуршунчики;Москва;Л;36120;Шибанов;Серафим;Александрович;0
5;44012;Зигзаг;Серпухов;К;3925;Бордачев;Павел;Юрьевич;0
5;44012;Зигзаг;Серпухов;Л;21346;Могильда;Мария;Александровна;0
5;44012;Зигзаг;Серпухов;Б;29939;Соколова;Екатерина;Владимировна;0
5;44012;Зигзаг;Серпухов;Б;54910;Пинчук;Антон;Алексеевич;0
5;44012;Зигзаг;Серпухов;Л;37761;Сахаров;Дмитрий;Андреевич;0
6;3143;Трям!;Екатеринбург;Б;30251;Сошкин;Сергей;Витальевич;0
6;3143;Трям!;Екатеринбург;Б;32736;Уставщикова;Анна;Владимировна;0
6;3143;Трям!;Екатеринбург;Б;36275;Шихалев;Иван;Львович;0
6;3143;Трям!;Екатеринбург;Л;21584;Морозов;Павел;Геннадьевич;0
6;3143;Трям!;Екатеринбург;Л;35636;Шарипов;Марат;Камилевич;0
"7,5";209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
"7,5";209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
"7,5";209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
"7,5";209;Команда Коваленко;Великий Новгород;Б;22205;Назарова;Тина;Евгеньевна;0
"7,5";209;Команда Коваленко;Великий Новгород;Б;32017;Торопов;Павел;Андреевич;0
"7,5";209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
