Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";67;Тыкводронты;Казань;Л;29032;Сидоров;Максим;Владимирович;0
"1,5";67;Тыкводронты;Казань;Б;20533;Мелека;Полина;Ивановна;0
"1,5";67;Тыкводронты;Казань;Б;31482;Теребилин;Сергей;Александрович;0
"1,5";67;Тыкводронты;Казань;Б;6130;Воронцова;Татьяна;Николаевна;0
"1,5";67;Тыкводронты;Казань;К;2642;Батдалов;Руслан;Юсупович;0
"1,5";67;Тыкводронты;Казань;Б;1145;Андрющенко;Екатерина;Сергеевна;0
"1,5";5962;Далее везде;Москва;Б;5935;Володин;Павел;Владимирович;0
"1,5";5962;Далее везде;Москва;Л;932;Алхазов;Григорий;Эдуардович;0
"1,5";5962;Далее везде;Москва;Б;34909;Чернуха;Ирина;Викторовна;0
"1,5";5962;Далее везде;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
"1,5";5962;Далее везде;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"1,5";5962;Далее везде;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
"1,5";5962;Далее везде;Москва;Б;1305;Антохин;Владимир;Викторович;0
"1,5";5962;Далее везде;Москва;К;14122;Кириленко;Юлия;Владимировна;0
"4,5";435;МАСКА;Москва;Л;11225;Зайдельман;Яков;Наумович;0
"4,5";435;МАСКА;Москва;Л;7822;Горохова;Людмила;Владимировна;0
"4,5";435;МАСКА;Москва;Б;30554;Стерин;Юрий;Фридрихович;0
"4,5";435;МАСКА;Москва;Б;53660;Полосина;Олеся;Васильевна;0
"4,5";435;МАСКА;Москва;Б;25412;Полищук;Михаил;Давидович;0
"4,5";435;МАСКА;Москва;Б;11202;Задубровский;Борис;Владимирович;0
"4,5";435;МАСКА;Москва;Б;1966;Бабицкий;Илья;Владимирович;0
"4,5";42454;Все кроме орла;Москва;Б;16706;Семушина;Нина;Игоревна;0
"4,5";42454;Все кроме орла;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
"4,5";42454;Все кроме орла;Москва;Б;24850;Печеный;Александр;Павлович;0
"4,5";42454;Все кроме орла;Москва;Б;24153;Папаянов;Григорий;Сергеевич;0
"4,5";42454;Все кроме орла;Москва;Б;13105;Калинин;Антон;Витальевич;0
"4,5";42454;Все кроме орла;Москва;Б;47;Абдрахманова;Алёна;Маратовна;0
"4,5";42454;Все кроме орла;Москва;К;26911;Фингеров;Александр;Александрович;0
"4,5";42823;Архитектура-2;Москва;Б;36673;Шумаков;Андрей;Леонидович;0
"4,5";42823;Архитектура-2;Москва;Л;31171;Бер;Дарья;Леонидовна;0
"4,5";42823;Архитектура-2;Москва;Б;24239;Парфёнова;Анна;Валерьевна;0
"4,5";42823;Архитектура-2;Москва;Б;9034;Демишева;Ольга;Сергеевна;0
