Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;8189;Шабаш;Ташкент;Б;12088;Иванов;Алексей;Николаевич;0
1;8189;Шабаш;Ташкент;Л;487;Аипкин;Игорь;Меерович;0
1;8189;Шабаш;Ташкент;Б;54897;Адылова;Динара;Ремзиевна;0
1;8189;Шабаш;Ташкент;Б;66802;Никитина;Галина;Валерьевна;0
1;8189;Шабаш;Ташкент;Л;22886;Ниязов;Рустам;Маратович;0
1;8189;Шабаш;Ташкент;Л;26705;Рахматуллаев;Ганишер;Турдиллаевич;0
2;5350;Импульс;Навои;Б;26591;Райманов;Салават;Шакирович;0
2;5350;Импульс;Навои;Б;26292;Пулатов;Вахид;Бахтиярович;0
2;5350;Импульс;Навои;Б;18691;Ломакин;Василий;Егорович;0
2;5350;Импульс;Навои;Б;14393;Клименко;Виктор;Петрович;0
2;5350;Импульс;Навои;Б;11865;Зорин;Николай;Леонидович;0
2;5350;Импульс;Навои;Б;2013;Баталов;Феликс;Камильевич;0
3;4749;ParadoX;Навои;Б;30537;Степанян;Игорь;Суренович;0
3;4749;ParadoX;Навои;Л;11220;Заитов;Аскар;Эркинович;0
3;4749;ParadoX;Навои;Б;94974;Муштаева;Анна;Максимовна;0
3;4749;ParadoX;Навои;Б;34642;Чеботарь;Веслав;Юрьевич;0
4;47121;Филк;Нурабад;Б;99614;Фахрутдинов;Тимур;Фаильевич;0
4;47121;Филк;Нурабад;Б;124193;Айбулатов;Арман;Ханифович;0
4;47121;Филк;Нурабад;Б;108132;Мустафо;Фариди;;0
4;47121;Филк;Нурабад;Л;37138;Юсупова;Лайло;Шайпулатовна;0
4;47121;Филк;Нурабад;Б;82420;Шерматова;Ирода;Абдувалиевна;0
4;47121;Филк;Нурабад;Б;99615;Хабибулин;Андрей;Ильдусович;0
5;5344;Золотые мужики;Зарафшан;Б;124189;Куценко;Екатерина;Дмитриевна;0
5;5344;Золотые мужики;Зарафшан;Б;99583;Хашимов;Давлат;Ринатович;0
5;5344;Золотые мужики;Зарафшан;Б;94980;Мельников;Иван;Александрович;0
5;5344;Золотые мужики;Зарафшан;Б;81855;Глазатов;Александр;Александрович;0
5;5344;Золотые мужики;Зарафшан;Б;47565;Тураев;Тимур;Абдухакимович;0
5;5344;Золотые мужики;Зарафшан;Б;124190;Таджидинов;Нодирбек;Бахтиерович;0
6;26739;Апофис;Зарафшан;Б;44238;Бобылёва;Светлана;Алексеевна;0
6;26739;Апофис;Зарафшан;Б;124188;Яковлев;Сергей;Петрович;0
6;26739;Апофис;Зарафшан;Б;47509;Сидоров;Василий;Иванович;0
6;26739;Апофис;Зарафшан;Б;46333;Евлампьева;Юлия;Владимировна;0
6;26739;Апофис;Зарафшан;Б;38392;Евлампьев;Сергей;Евгеньевич;0
7;4748;Ваганты;Навои;Б;33712;Хаматханова;Татьяна;Владимировна;0
7;4748;Ваганты;Навои;Б;33711;Хаматханов;Алексей;Равильевич;0
7;4748;Ваганты;Навои;Б;94978;Метёлкин;Евгений;Ильич;0
7;4748;Ваганты;Навои;Б;38415;Шанко;Валентина;Равильевна;0
7;4748;Ваганты;Навои;Б;33979;Хламова;Валентина;Николаевна;0
"8,5";8357;Монахи;Навои;Б;1632;Асанов;Рауф;Равильевич;0
"8,5";8357;Монахи;Навои;Б;94979;Морозова;Ольга;Леонидовна;0
"8,5";8357;Монахи;Навои;Б;18254;Лер;Наталья;Алексеевна;0
