Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"2,5";26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
"2,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"2,5";26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
"2,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"2,5";26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
"2,5";26;ЛКИ;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
"2,5";55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
"2,5";55;Мираж;Самара;Б;17720;Лагутин;Денис;Алексеевич;0
"2,5";55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
"2,5";55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
"2,5";55;Мираж;Самара;Л;22626;Низамов;Ильдар;Рамилевич;0
"2,5";55;Мираж;Самара;Л;3327;Борок;Светлана;Сергеевна;0
"4,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"4,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"4,5";641;Братья;Тель-Авив;Л;30278;Спивак;Лев;;0
"4,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"4,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"4,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"4,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"4,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"4,5";27177;Призраки Коши;Санкт-Петербург;Б;19529;Малиновская;Алина;Игоревна;0
"4,5";27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
"4,5";27177;Призраки Коши;Санкт-Петербург;Л;8915;Дворкин;Михаил;Эдуардович;0
"4,5";27177;Призраки Коши;Санкт-Петербург;Л;23287;Огнев;Александр;Викторович;0
"7,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"7,5";188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
"7,5";188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
"7,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"7,5";188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
"7,5";791;Дилемма;Саратов;К;28818;Сергеев;Николай;Геннадьевич;0
"7,5";791;Дилемма;Саратов;Б;37875;Потапкин;Дмитрий;Викторович;0
"7,5";791;Дилемма;Саратов;Б;11886;Зотов;Сергей;Владимирович;0
"7,5";791;Дилемма;Саратов;Б;38036;Зимин;Максим;Дмитриевич;0
"7,5";791;Дилемма;Саратов;Б;3415;Бирюков;Алексей;Владимирович;0
"7,5";791;Дилемма;Саратов;Л;8505;Гуревич;Борис;Львович;0
"7,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"7,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"7,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"7,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;52184;Антипов;Дмитрий;Юрьевич;0
"7,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
"7,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"7,5";6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
"7,5";6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
"7,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"7,5";6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
"7,5";6198;Gambler;Москва;К;36898;Эдлин;Леонид;Михайлович;0
"7,5";6198;Gambler;Москва;Б;56840;Шпильман;Алексей;Александрович;0
11;168;Зануды из Кириафа;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
11;168;Зануды из Кириафа;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
11;168;Зануды из Кириафа;Санкт-Петербург;Л;18036;Левандовский;Михаил;Ильич;0
11;168;Зануды из Кириафа;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
11;497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
