Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
"1,5";670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"1,5";670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
"1,5";670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
"1,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"1,5";3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
"1,5";3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
"1,5";3269;Всё дело в перце;Санкт-Петербург;Б;36883;Щукина;Софья;Вячеславовна;0
"1,5";3269;Всё дело в перце;Санкт-Петербург;Б;39334;Арбузов;Дмитрий;Олегович;0
"1,5";3269;Всё дело в перце;Санкт-Петербург;Б;36920;Элинсон;Татьяна;Александровна;0
"1,5";3269;Всё дело в перце;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
"1,5";3269;Всё дело в перце;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
3;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
3;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
3;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;2;Афина;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
3;2;Афина;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
3;2;Афина;Москва;Б;24384;Пашковский;Евгений;Александрович;0
3;2;Афина;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"4,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"4,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"4,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"4,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"4,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"4,5";641;Братья;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
"4,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"4,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"4,5";3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
"4,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
7;1540;Вологда;Вологда;Б;5475;Веселков;Сергей;Николаевич;0
7;1540;Вологда;Вологда;Б;21419;Мокров;Михаил;Евгеньевич;0
7;1540;Вологда;Вологда;Б;25006;Пискунов;Алексей;Алексеевич;0
7;1540;Вологда;Вологда;Л;3096;Беляев;Иван;Михайлович;0
7;1540;Вологда;Вологда;Л;25288;Подоляк;Жанна;Иосифовна;0
7;54526;Водяной;сборная;Л;3438;Биткин;Игорь;Владимирович;0
7;54526;Водяной;сборная;Л;9680;Доскоч;Игорь;Ярославович;0
7;54526;Водяной;сборная;Л;74413;Вахранёва;Елизавета;Сергеевна;0
7;54620;Химера и сов ест;сборная;Л;11165;Загороднев;Александр;Григорьевич;0
7;54620;Химера и сов ест;сборная;Л;19935;Маркович;Владислав;Александрович;0
7;54620;Химера и сов ест;сборная;Л;23629;Осипков;Дмитрий;Анатольевич;0
7;54620;Химера и сов ест;сборная;Л;29775;Смыслов;Григорий;Юрьевич;0
7;54620;Химера и сов ест;сборная;Л;42511;Некрылов;Николай;Андреевич;0
7;54620;Химера и сов ест;сборная;Л;95482;Кожевникова;Юлия;Борисовна;0
"9,5";2055;ForУМ;Тюмень;Б;6603;Ганжа;Егор;Николаевич;0
"9,5";2055;ForУМ;Тюмень;Б;38915;Ганжа;Ксения;Павловна;0
"9,5";2055;ForУМ;Тюмень;Б;23338;Окатьев;Евгений;Александрович;0
"9,5";2055;ForУМ;Тюмень;Б;28763;Окатьева;Лариса;Игоревна;0
"9,5";2055;ForУМ;Тюмень;Б;36946;Эрбес;Николай;Яковлевич;0
"9,5";2055;ForУМ;Тюмень;Б;26074;Эрбес;Мария;Владимировна;0
"9,5";7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
"9,5";7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
"9,5";7428;Знать!;Самара;Б;15799;Королёва;Елена;Николаевна;0
"9,5";7428;Знать!;Самара;Б;18023;Лебединский;Павел;Семёнович;0
"9,5";7428;Знать!;Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
"9,5";7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
"9,5";7428;Знать!;Самара;Б;59294;Калихман;Анна;Леонидовна;0
13;575;Летающий цирк;Москва;Б;31513;Терехов;Дмитрий;Михайлович;0
13;575;Летающий цирк;Москва;Б;74181;Фролов;Кирилл;Николаевич;0
13;575;Летающий цирк;Москва;Б;34009;Хмелинин;Константин;Игоревич;0
13;575;Летающий цирк;Москва;Л;77654;Соболевский;Михаил;Юрьевич;0
13;575;Летающий цирк;Москва;Л;80594;Макеев;Николай;Константинович;0
13;575;Летающий цирк;Москва;Л;80596;Евдокимов;Денис;Вадимович;0
13;3356;Питейные жилеты;Одесса;Б;9105;Демяненко;Сергей;Константинович;0
13;3356;Питейные жилеты;Одесса;Б;17686;Лавренюк;Денис;Александрович;0
13;3356;Питейные жилеты;Одесса;К;59042;Салатов;Максим;Игоревич;0
13;3356;Питейные жилеты;Одесса;Б;32788;Уцеховский;Владислав;Борисович;0
13;3356;Питейные жилеты;Одесса;Л;53428;Горденко;Павел;Станиславович;0
13;3960;Концептуальный респект;Зеленоград;Л;115443;Царегородцева;Галина;Игоревна;0
13;3960;Концептуальный респект;Зеленоград;Б;82777;Сычёва;Наталья;Александровна;0
13;3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
13;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
