Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;4878;Вакуленко;Сергей;Владимирович;0
1;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
1;188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
2;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
2;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
2;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
3;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
3;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
3;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
3;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
3;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
3;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;32777;Уточкин;Павел;Сергеевич;0
4;1397;Ла Скала;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
4;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
4;1397;Ла Скала;Санкт-Петербург;Л;27403;Руссо;Максим;Михайлович;0
4;1397;Ла Скала;Санкт-Петербург;Л;4270;Брутер;Александра;Владимировна;0
4;1397;Ла Скала;Санкт-Петербург;Л;28751;Семушин;Иван;Николаевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
"5,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"5,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"5,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"5,5";2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"5,5";2;Афина;Москва;Б;36120;Шибанов;Серафим;Александрович;0
"5,5";2;Афина;Москва;Л;24384;Пашковский;Евгений;Александрович;0
"5,5";55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
"5,5";55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
"5,5";55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
"5,5";55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
"5,5";55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
"5,5";55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
"5,5";55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
"5,5";55;Мираж;Самара;Б;17720;Лагутин;Денис;Алексеевич;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
8;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
8;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
8;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
8;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
8;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
8;43790;Луна-Парк;Краснодар;Л;34365;Цвингли;Владимир;Игоревич;0
9;3951;Eclipse;Санкт-Петербург;Л;3096;Беляев;Иван;Михайлович;0
9;3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
9;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
9;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
9;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
9;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
9;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
10;28589;Дилемма United;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
10;28589;Дилемма United;Нижний Новгород;Б;8505;Гуревич;Борис;Львович;0
10;28589;Дилемма United;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
10;28589;Дилемма United;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
10;28589;Дилемма United;Нижний Новгород;Б;34219;Христенко;Олег;Богданович;0
10;28589;Дилемма United;Нижний Новгород;Л;28818;Сергеев;Николай;Геннадьевич;0
"11,5";45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
"11,5";45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
"11,5";45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
"11,5";45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
"11,5";45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
"11,5";45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
"11,5";45174;София;Саранск;Л;19915;Марков;Александр;Валерьевич;0
"11,5";45349;Полосатая неясыть;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
"11,5";45349;Полосатая неясыть;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
"11,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
"11,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"11,5";45349;Полосатая неясыть;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
"11,5";45349;Полосатая неясыть;Санкт-Петербург;Л;3083;Белявский;Дмитрий;Михайлович;0
13;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
13;1841;Ноев ковчег;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
13;1841;Ноев ковчег;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
13;1841;Ноев ковчег;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
13;1841;Ноев ковчег;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
13;1841;Ноев ковчег;Санкт-Петербург;Л;17027;Кузьма;Ольга;Александровна;0
13;1841;Ноев ковчег;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
"14,5";173;ЮМА;Санкт-Петербург;Б;5526;Виватенко;Сергей;Валентинович;0
"14,5";173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
"14,5";173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
"14,5";173;ЮМА;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
"14,5";173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
"14,5";173;ЮМА;Санкт-Петербург;Б;21805;Мун;Михаил;Валерьевич;0
"14,5";407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
"14,5";407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
"14,5";407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
"14,5";407;Тачанка;Ростов-на-Дону;Б;20700;Мерзляков;Максим;Петрович;0
"14,5";407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
"14,5";407;Тачанка;Ростов-на-Дону;Л;1603;Архипова;Лариса;Вячеславовна;0
"16,5";175;Транссфера;Санкт-Петербург;Б;2620;Басс;Михаил;Григорьевич;0
"16,5";175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
"16,5";175;Транссфера;Санкт-Петербург;Б;9808;Друзь;Александр;Абрамович;0
"16,5";175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
"16,5";175;Транссфера;Санкт-Петербург;Б;31398;Тейнович;Александр;Герцевич;0
"16,5";175;Транссфера;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
"16,5";175;Транссфера;Санкт-Петербург;Л;20025;Мартынова;Анастасия;Алексеевна;0
"16,5";2865;Немчиновка;Москва;Л;26859;Реутов;Борис;Владимирович;0
"16,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"16,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"16,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"16,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"16,5";2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
20;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
20;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
20;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
20;3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
20;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
20;3133;Механизм реакции;Москва;Л;36546;Штанников;Вадим;Вячеславович;0
20;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
20;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
20;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
20;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
20;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
20;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;14821;Коган;Дмитрий;Борисович;0
20;4002;Поцелуем и вантузом;Екатеринбург;Б;18540;Лихоманов;Константин;Михайлович;0
20;4002;Поцелуем и вантузом;Екатеринбург;Л;21088;Митряков;Александр;Евгеньевич;0
20;4002;Поцелуем и вантузом;Екатеринбург;Б;22697;Никифоров;Арсений;Ильич;0
20;4002;Поцелуем и вантузом;Екатеринбург;Б;27603;Рябовол;Николай;Николаевич;0
20;4002;Поцелуем и вантузом;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
20;4002;Поцелуем и вантузом;Екатеринбург;Б;16325;Крапивин;Алексей;Владиславович;0
