Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;194;Десятый вал;Хайфа;;;;;;
2;226;HiQ;Хайфа;;;;;;
3;35931;Cmon Сова;Иерусалим;;;;;;
"4,5";249;Варан;Хайфа;;;;;;
"4,5";599;Know How;Хайфа;;;;;;
6;612;Формула пороха;Тель-Авив;;;;;;
8;208;Вист!;Тель-Авив;;;;;;
8;641;Братья;Тель-Авив;;;;;;
8;5258;Технион;Хайфа;;;;;;
10;1014;Шалуны;Ашкелон;;;;;;
"11,5";607;Дети Бендера;Тель-Авив;;;;;;
"11,5";614;Чайник вина;Хайфа;;;;;;
13;642;Кипарис;Ришон Ле-Цион;;;;;;
15;5645;Вопросительный знак;Хайфа;;;;;;
15;29018;Прапорщики;Хайфа;;;;;;
15;29951;Буква Зю;Тель-Авив;;;;;;
18;1642;Инфи. Ёжики;Хайфа;;;;;;
18;6335;Gaudeamus;Хайфа;;;;;;
18;29946;ЦзинПинМей;Тель-Авив;;;;;;
20;31078;Банзай;Хайфа;;;;;;
"21,5";334;Чеширский конь;Тель-Авив;;;;;;
"21,5";616;Мофет;Ришон Ле-Цион;;;;;;
24;608;Декамерон;Хайфа;;;;;;
24;29011;Беда;Хайфа;;;;;;
24;31080;Микс;Хайфа;;;;;;
26;1388;М-16;Хайфа;;;;;;
27;28;UN;Хайфа;;;;;;
