Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
1;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
1;26958;Бандерлоги;Запорожье;К;15952;Косолапова;Александра;Владимировна;0
1;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
1;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
1;26958;Бандерлоги;Запорожье;Л;36398;Шляхов;Евгений;Алексеевич;0
2;540;Стирол;Горловка;Л;6938;Гербер;Павел;Филиппович;0
2;540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
2;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
2;540;Стирол;Горловка;Л;20039;Мартынова;Татьяна;Леонидовна;0
2;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
2;540;Стирол;Горловка;Л;26356;Пушкарёв;Дмитрий;Васильевич;0
3;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
3;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
3;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
3;210;От Винта - Братья по фазе;Харьков;Л;16654;Крыленко;Мария;Владимировна;0
3;210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
3;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;16161;Кочемировская;Елена;Алексеевна;0
4;26955;Сливки - Форс-Мажор;Харьков;Л;25515;Поляков;Денис;Александрович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
4;26955;Сливки - Форс-Мажор;Харьков;Л;34039;Ходоренко;Антон;Альбертович;0
4;26955;Сливки - Форс-Мажор;Харьков;Л;34139;Хорошевский;Андрей;Юрьевич;0
5;1931;Комары Полесья;Киев;Л;1339;Анфинагенов;Максим;Валентинович;0
5;1931;Комары Полесья;Киев;Б;5908;Волобуев;Игорь;Юрьевич;0
5;1931;Комары Полесья;Киев;Б;7343;Головатенко;Андрей;Валерьевич;0
5;1931;Комары Полесья;Киев;Б;17439;Куринный;Денис;Витальевич;0
5;1931;Комары Полесья;Киев;Б;18875;Лукьяненко;Алексей;Алексеевич;0
5;1931;Комары Полесья;Киев;Л;26001;Прилипко;Сергей;Александрович;0
6;3444;МИФ;Киев;Б;6640;Зацепина;Антонина;Александровна;0
6;3444;МИФ;Киев;Б;15845;Коротков;Сергей;Игоревич;0
6;3444;МИФ;Киев;Л;19990;Мартыненко;Антон;Андреевич;0
6;3444;МИФ;Киев;Л;26243;Пручковский;Николай;Алексеевич;0
6;3444;МИФ;Киев;Б;30594;Столяревич;Полина;Михайловна;0
6;3444;МИФ;Киев;Б;35877;Шевченко;Богдан;Викторович;0
7;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
7;308;Номер 6;Донецк;Б;6352;Гаврилюк;Елена;Дмитриевна;0
7;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
7;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
7;308;Номер 6;Донецк;Л;35571;Шаповалов;Антон;Игоревич;0
7;308;Номер 6;Донецк;Л;39285;Плохих;Владислава;Вадимовна;0
8;26976;ХИИТ - МК;Харьков;Б;5818;Воличенко;Иван;Григорьевич;0
8;26976;ХИИТ - МК;Харьков;Л;15095;Колесник;Дарья;Алексеевна;0
8;26976;ХИИТ - МК;Харьков;Л;15096;Колесник;Константин;Эдуардович;0
8;26976;ХИИТ - МК;Харьков;Б;21813;Мунтян;Вадим;Викторович;0
8;26976;ХИИТ - МК;Харьков;Б;27319;Руднева;Екатерина;Владимировна;0
9;1075;P.S.;Днепр (Днепропетровск);Б;1160;Аникин;Александр;Анатольевич;0
9;1075;P.S.;Днепр (Днепропетровск);Б;10820;Желдак;Тимур;Анатольевич;0
9;1075;P.S.;Днепр (Днепропетровск);Б;26025;Приходченко;Оксана;Юрьевна;0
9;1075;P.S.;Днепр (Днепропетровск);Б;26026;Приходченко;Сергей;Дмитриевич;0
9;1075;P.S.;Днепр (Днепропетровск);Б;35062;Чигарьков;Алексей;Андреевич;0
9;1075;P.S.;Днепр (Днепропетровск);Б;37590;Ефимов;Андрей;Анатольевич;0
10;3717;Ящик водки;Винница;Б;822;Алёхин;Дмитрий;Владимирович;0
10;3717;Ящик водки;Винница;Л;3914;Бондурянский;Александр;Давидович;0
10;3717;Ящик водки;Винница;Б;8258;Громов;Евгений;Владимирович;0
10;3717;Ящик водки;Винница;Б;8850;Данченко;Андрей;Андреевич;0
10;3717;Ящик водки;Винница;Б;28689;Семёнова;Инна;Валентиновна;0
10;3717;Ящик водки;Винница;Л;37726;Поляков;Сергей;Александрович;0
11;7991;СКД;Киев;Б;10644;Ефимов;Андрей;Михайлович;0
11;7991;СКД;Киев;Б;18507;Литвяков;Юрий;Викторович;0
11;7991;СКД;Киев;Б;24409;Педосенко;Алексей;Сергеевич;0
11;7991;СКД;Киев;Л;25594;Пономарёв;Владимир;Николаевич;0
11;7991;СКД;Киев;Л;51843;Негреба;Олег;Николаевич;0
12;304;Элефант;Днепр (Днепропетровск);Б;7473;Гольдберг;Роман;Натанович;0
12;304;Элефант;Днепр (Днепропетровск);Б;17160;Кулагина;Анна;Александровна;0
