Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4949;Игры разума;Ростов-на-Дону;Б;17860;Лаптев;Игорь;Александрович;0
1;4949;Игры разума;Ростов-на-Дону;Л;24341;Пахомов;Даниил;Владимирович;0
1;4949;Игры разума;Ростов-на-Дону;К;27541;Рыльков;Игорь;Сергеевич;0
1;4949;Игры разума;Ростов-на-Дону;Б;30804;Суздалев;Виктор;Дмитриевич;0
1;4949;Игры разума;Ростов-на-Дону;Б;33613;Хазова;Татьяна;Игоревна;0
1;4949;Игры разума;Ростов-на-Дону;Б;35868;Шевцова;Татьяна;Юрьевна;0
2;6042;Дорогой Леонид Ильич;Новороссийск;Б;4515;Берг;Дмитрий;Юрьевич;0
2;6042;Дорогой Леонид Ильич;Новороссийск;Б;11465;Затоян;Александр;Васильевич;0
2;6042;Дорогой Леонид Ильич;Новороссийск;Б;27515;Рыжков;Тимур;Валерьевич;0
2;6042;Дорогой Леонид Ильич;Новороссийск;Л;31741;Тихиня;Галина;Ивановна;0
2;6042;Дорогой Леонид Ильич;Новороссийск;К;32628;Умеров;Мустафа;Османович;0
2;6042;Дорогой Леонид Ильич;Новороссийск;Б;37104;Юрченко;Максим;Владимирович;0
3;26687;Ютландский гном;Краснодар;Б;1076;Андреева;Анна;Георгиевна;0
3;26687;Ютландский гном;Краснодар;Л;9345;Диденко;Алексей;Иванович;0
3;26687;Ютландский гном;Краснодар;Б;28409;Сбитнева;Евгения;Анатольевна;0
3;26687;Ютландский гном;Краснодар;К;36502;Шорин;Сергей;Александрович;0
3;26687;Ютландский гном;Краснодар;Б;38174;Коблов;Александр;Геннадьевич;0
3;26687;Ютландский гном;Краснодар;Б;38175;Пилипенко;Максим;Игоревич;0
4;6532;Абсурда;Краснодар;Б;3862;Бондаренко;Александр;Евгеньевич;0
4;6532;Абсурда;Краснодар;Б;19104;Ляпишев;Кирилл;Михайлович;0
4;6532;Абсурда;Краснодар;Б;22876;Снесарева;Татьяна;Александровна;0
4;6532;Абсурда;Краснодар;Б;30834;Сулима;Андрей;Викторович;0
4;6532;Абсурда;Краснодар;Б;31538;Терещенко;Сергей;Юрьевич;0
