Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
1;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Л;31898;Толесников;Александр;Борисович;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Л;38003;Левитас;Александр;Михайлович;0
2;4075;Эволюция;Тель-Авив;Л;6841;Геминтерн;Александр;;0
2;4075;Эволюция;Тель-Авив;К;15152;Колмаков;Игорь;;0
2;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
2;4075;Эволюция;Тель-Авив;Л;30306;Спирт;Олег;;0
2;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
2;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
2;4075;Эволюция;Тель-Авив;Л;32765;Усыскин;Полина;;0
3;194;Десятый вал;Хайфа;Л;1940;Зеликсон;Тамара;Владимировна;0
3;194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
3;194;Десятый вал;Хайфа;Б;9725;Дрель;Наталия;Леонидовна;0
3;194;Десятый вал;Хайфа;Л;10646;Ефимов;Вадим;Владимирович;0
3;194;Десятый вал;Хайфа;Б;17624;Кушнарёва;Галина;Дмитриевна;0
3;194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
3;194;Десятый вал;Хайфа;Б;25450;Полонский;Вячеслав;;0
3;194;Десятый вал;Хайфа;Б;26671;Ратнер;Илья;Моисеевич;0
4;28541;Delirium Tremens;Ришон Ле-Цион;Л;1001;Амлинский;Сергей;;0
4;28541;Delirium Tremens;Ришон Ле-Цион;Л;4078;Швидлер;Соломон;;0
4;28541;Delirium Tremens;Ришон Ле-Цион;Л;6837;Гельфанд;Леонид;Александрович;0
4;28541;Delirium Tremens;Ришон Ле-Цион;Л;22435;Неймер;Евгений;Леонидович;0
4;28541;Delirium Tremens;Ришон Ле-Цион;Л;23583;Орлова;Маргарита;;0
4;28541;Delirium Tremens;Ришон Ле-Цион;Л;27853;Садов;Владимир;Рейнгольдович;0
4;28541;Delirium Tremens;Ришон Ле-Цион;Л;32764;Усыскин;Александр;Арнольдович;0
4;28541;Delirium Tremens;Ришон Ле-Цион;Л;35550;Шапиро;Александр;;0
5;1014;Ла Гвардия;Тель-Авив;Б;1948;Бабин;Вадим;;0
5;1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
5;1014;Ла Гвардия;Тель-Авив;Б;14894;Козакевич;Игорь;;0
5;1014;Ла Гвардия;Тель-Авив;Л;15031;Козьмин;Юрий;;0
5;1014;Ла Гвардия;Тель-Авив;Б;18059;Левин;Евгений;;0
