Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;84;Норманны;Мурманск;Л;2221;Бакуменко;Алексей;Александрович;0
1;84;Норманны;Мурманск;Л;7443;Голубкин;Александр;Сергеевич;0
1;84;Норманны;Мурманск;Л;15456;Коновалов;Сергей;Владимирович;0
1;84;Норманны;Мурманск;Л;34854;Черничук;Сергей;Александрович;0
1;84;Норманны;Мурманск;Л;26052;Прожеварова;Ася;Владимировна;0
1;84;Норманны;Мурманск;Л;10208;Егоров;Виталий;Евгеньевич;0
2;31741;5+;Мурманск;;;;;;
3;263;Вспомнить всё;Мурманск;;;;;;
4;10321;ХЗм;Мурманск;;;;;;
5;370;Диалог;Мурманск;;;;;;
6;3691;Люди в чёрном;Мурманск;;;;;;
7;32733;Мы;Мурманск;;;;;;
8;34244;Дебют;Мурманск;;;;;;
9;1081;Табу;Мурманск;;;;;;
10;28927;Молчание ягнят;Мурманск;;;;;;
11;34245;Тесмос;Мурманск;;;;;;
12;34246;Ультра;Мурманск;;;;;;
13;338;Энергия;Полярные Зори;;;;;;
14;34247;Merry Dancers;Мурманск;;;;;;
15;418;Dixi;Мурманск;;;;;;
16;33318;Красный крест;Мурманск;;;;;;
17;3501;Explorer;Мурманск;;;;;;
18;3503;Апельсин;Мурманск;;;;;;
19;34249;Дети альфа-распада;Мурманск;;;;;;
20;2420;Рюмка чаю;Мурманск;;;;;;
21;34074;Оригинал;Мурманск;;;;;;
22;33324;Гранит;Мурманск;;;;;;
23;34251;Подросток;Мурманск;;;;;;
24;34253;МИЭПовцы;Мурманск;;;;;;
25;34254;Scorpio;Мурманск;;;;;;
26;34255;Финэк;Мурманск;;;;;;
27;34256;Факел;Мурманск;;;;;;
28;34258;Smash;Мурманск;;;;;;
29;34259;Гермес;Мурманск;;;;;;
