Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;201;Крейзер Аврора;Бохум;;;;;;
2;4031;Пегас;Дортмунд;;;;;;
3;29655;Инь-янь;Аахен;;;;;;
4;31204;Внучата;сборная;;;;;;
5;248;Цимес;Дортмунд;;;;;;
"6,5";377;Маппет-шоу;Дортмунд;;;;;;
"6,5";30764;Збых;Дортмунд;;;;;;
8;31206;Светлый путь;сборная;;;;;;
9;29780;Ложный шаг;Дортмунд;;;;;;
"10,5";31209;Сосиски;сборная;;;;;;
"10,5";31217;Брокен;Дортмунд;;;;;;
12;31202;Mission Impossible;Дортмунд;;;;;;
13;30048;Алькатрас;Дортмунд;;;;;;
14;31213;С приветом;сборная;;;;;;
15;31214;Великолепная шестёрка;сборная;;;;;;
