Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4002;Самум;Екатеринбург;Б;223;Аввакумов;Илья;Леонидович;0
1;4002;Самум;Екатеринбург;Б;6777;Гвоздецкий;Дмитрий;Анатольевич;0
1;4002;Самум;Екатеринбург;К;22697;Никифоров;Арсений;Ильич;0
1;4002;Самум;Екатеринбург;Б;27603;Рябовол;Николай;Николаевич;0
1;4002;Самум;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
1;4002;Самум;Екатеринбург;Б;36721;Шур;Арсений;Михайлович;0
2;3143;Трям!;Екатеринбург;Б;2678;Батьков;Алексей;Николаевич;0
2;3143;Трям!;Екатеринбург;Б;10180;Рябовол;Мария;Фёдоровна;0
2;3143;Трям!;Екатеринбург;Б;18540;Лихоманов;Константин;Михайлович;0
2;3143;Трям!;Екатеринбург;Б;21977;Мухачёва;Евгения;Александровна;0
2;3143;Трям!;Екатеринбург;Б;36275;Шихалев;Иван;Львович;0
2;3143;Трям!;Екатеринбург;Б;37861;Мухачёв;Алексей;Александрович;0
3;2987;Ваши проблемы;Екатеринбург;Л;7956;Грачёва;Вера;Владимировна;0
3;2987;Ваши проблемы;Екатеринбург;Л;26324;Путилов;Алексей;Павлович;0
3;2987;Ваши проблемы;Екатеринбург;Б;31268;Тарасов;Никита;Иванович;0
3;2987;Ваши проблемы;Екатеринбург;Б;33990;Хлопин;Дмитрий;Валерьевич;0
3;2987;Ваши проблемы;Екатеринбург;Б;35636;Шарипов;Марат;Камилевич;0
3;2987;Ваши проблемы;Екатеринбург;Б;35637;Шарипова;Евгения;Сергеевна;0
4;3198;Потом придумаем;Екатеринбург;Б;12656;Исаев;Виктор;Владимирович;0
4;3198;Потом придумаем;Екатеринбург;Б;16325;Крапивин;Алексей;Владиславович;0
4;3198;Потом придумаем;Екатеринбург;Б;23360;Окунев;Павел;Валентинович;0
4;3198;Потом придумаем;Екатеринбург;Б;30217;Сосновский;Валерий;Игоревич;0
4;3198;Потом придумаем;Екатеринбург;Б;37534;Белов;Андрей;Александрович;0
4;3198;Потом придумаем;Екатеринбург;Б;40998;Самсонова;Мария;Валерьевна;0
5;302;Mon Calamari;Екатеринбург;Б;2829;Безруков;Алексей;Андреевич;0
5;302;Mon Calamari;Екатеринбург;Б;10332;Елисеева;Ольга;Васильевна;0
5;302;Mon Calamari;Екатеринбург;Б;18906;Лунёв;Денис;Александрович;0
5;302;Mon Calamari;Екатеринбург;Б;30360;Старков;Евгений;Игоревич;0
5;302;Mon Calamari;Екатеринбург;Б;33204;Филатов;Илья;Константинович;0
5;302;Mon Calamari;Екатеринбург;Б;34648;Чебыкин;Андрей;Александрович;0
6;573;Deus Ex;Екатеринбург;Б;1950;Бабин;Дмитрий;Игоревич;0
6;573;Deus Ex;Екатеринбург;Б;15512;Контарь;Надежда;Александровна;0
6;573;Deus Ex;Екатеринбург;Б;20782;Мещеряков;Василий;Иванович;0
6;573;Deus Ex;Екатеринбург;Б;21913;Мусихин;Антон;Михайлович;0
6;573;Deus Ex;Екатеринбург;Л;25238;Подгорбунских;Михаил;Васильевич;0
6;573;Deus Ex;Екатеринбург;Б;31892;Токмянин;Антон;Валерьевич;0
7;1392;28-я проблема Гильберта;Екатеринбург;Б;6590;Гамзова;Юлия;Васильевна;0
7;1392;28-я проблема Гильберта;Екатеринбург;Б;18347;Лившиц;Владимир;Аркадьевич;0
