Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
1;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
1;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
1;1703;МИД-2;Минск;Л;28419;Свердлов;Павел;Леонидович;0
1;1703;МИД-2;Минск;Б;30357;Старикович;Дмитрий;Сергеевич;0
2;2897;Кефирные грибки;Минск;Л;3655;Богомолов;Дмитрий;Владимирович;0
2;2897;Кефирные грибки;Минск;Б;4715;Буян;Сергей;Михайлович;0
2;2897;Кефирные грибки;Минск;Б;19898;Маркелов;Павел;Борисович;0
2;2897;Кефирные грибки;Минск;Б;25794;Порицкий;Владислав;Валерьевич;0
2;2897;Кефирные грибки;Минск;Б;32703;Усенко;Иван;Александрович;0
2;2897;Кефирные грибки;Минск;Б;32704;Усенко;Павел;Александрович;0
3;72;Фунтики;Минск;Б;4420;Буланов;Андрей;Валерьевич;0
3;72;Фунтики;Минск;Л;4614;Бусов;Константин;Викторович;0
3;72;Фунтики;Минск;Б;7855;Горький;Юрий;Андреевич;0
3;72;Фунтики;Минск;Б;9662;Дорофеева;Анастасия;Валерьевна;0
3;72;Фунтики;Минск;Б;23442;Ольшевский;Роман;Владимирович;0
3;72;Фунтики;Минск;Б;25729;Попова;Аделина;Андреевна;0
4;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
4;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
4;718;Middle;Минск;Б;11084;Забавский;Павел;Олегович;0
4;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
4;718;Middle;Минск;Б;26495;Равич;Эмма;Львовна;0
4;718;Middle;Минск;Л;27151;Романовский;Николай;Олегович;0
5;4751;Кот да Винчи;Гомель;Б;17428;Коляденко;Ольга;Ивановна;0
5;4751;Кот да Винчи;Гомель;Б;18280;Леташков;Юрий;Николаевич;0
5;4751;Кот да Винчи;Гомель;Б;18483;Литвиненко;Ксения;Юрьевна;0
5;4751;Кот да Винчи;Гомель;Л;24809;Петухов;Александр;Васильевич;0
5;4751;Кот да Винчи;Гомель;Б;30264;Спектор;Юрий;Михайлович;0
5;4751;Кот да Винчи;Гомель;Б;37732;Попов;Евгений;Михайлович;0
6;1211;Golden Medium;Витебск;Л;2857;Бейнер;Юлия;Феликсовна;0
6;1211;Golden Medium;Витебск;Б;8768;Далимаева;Евгения;Олеговна;0
6;1211;Golden Medium;Витебск;Б;10853;Жерносек;Александр;Константинович;0
6;1211;Golden Medium;Витебск;Б;13534;Каримов;Ринат;Рафкатович;0
6;1211;Golden Medium;Витебск;Б;37317;Якушева;Элеонора;Евгеньевна;0
7;87;Форум;Могилёв;Б;8855;Даньков;Антон;Александрович;0
7;87;Форум;Могилёв;Б;8913;Дворецкий;Денис;Викторович;0
7;87;Форум;Могилёв;Б;11247;Зайцев;Александр;Владимирович;0
7;87;Форум;Могилёв;Б;28453;Свинтицкий;Дмитрий;Фёдорович;0
7;87;Форум;Могилёв;Б;33458;Фрайман;Марат;Михайлович;0
7;87;Форум;Могилёв;Л;37426;Ярошенко;Ольга;Александровна;0
8;1454;Почти что гении;Минск;Л;2758;Башлыкевич;Сергей;Иосифович;0
8;1454;Почти что гении;Минск;К;6815;Геер;Никита;Владимирович;0
8;1454;Почти что гении;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
8;1454;Почти что гении;Минск;Б;20387;Мацута;Максим;Валерьевич;0
8;1454;Почти что гении;Минск;Л;25526;Поляков;Сергей;Николаевич;0
8;1454;Почти что гении;Минск;Л;37390;Ярмола;Андрей;Николаевич;0
9;4256;Zемляне;Минск;Б;25185;Повышева;Алёна;Николаевна;0
9;4256;Zемляне;Минск;Б;25559;Поляруш;Павел;Сергеевич;0
9;4256;Zемляне;Минск;Б;27426;Рутковский;Евгений;Владимирович;0
9;4256;Zемляне;Минск;Б;30451;Стельмах;Александр;Александрович;0
9;4256;Zемляне;Минск;Б;30822;Сулавко;Денис;Михайлович;0
9;4256;Zемляне;Минск;Б;34966;Чернявский;Павел;Юрьевич;0
10;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
10;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
10;66;Ультиматум;Гомель;Б;24280;Пасиченко;Сергей;Александрович;0
10;66;Ультиматум;Гомель;Б;25370;Полевая;Кира;Владимировна;0
10;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
10;66;Ультиматум;Гомель;Б;36433;Шмидов;Александр;Григорьевич;0
11;233;Солярис;Минск;Б;1000;Виниченко;Анна;Владимировна;0
11;233;Солярис;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
11;233;Солярис;Минск;Б;18980;Лысяков;Алексей;Владимирович;0
11;233;Солярис;Минск;Б;25909;Потрихалина;Надежда;Борисовна;0
11;233;Солярис;Минск;Б;30703;Струй;Виталий;Вячеславович;0
11;233;Солярис;Минск;Б;32951;Федина;Татьяна;Владимировна;0
12;1510;Шулер;Могилёв;Б;4683;Бучнев;Максим;Сергеевич;0
12;1510;Шулер;Могилёв;Б;14353;Клекель;Андрей;Фёдорович;0
12;1510;Шулер;Могилёв;Б;15691;Корнеев;Дмитрий;Игоревич;0
12;1510;Шулер;Могилёв;Б;21263;Мишкин;Борис;Аронович;0
12;1510;Шулер;Могилёв;Л;34624;Чаусов;Дмитрий;Николаевич;0
12;1510;Шулер;Могилёв;Б;36148;Шилко;Дмитрий;Михайлович;0
13;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
13;6936;Хронически разумные United;Минск;Б;7551;Гончаров;Алексей;Александрович;0
13;6936;Хронически разумные United;Минск;Б;17675;Лавриненко;Сергей;Александрович;0
