Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
1;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
1;26958;Бандерлоги;Запорожье;Б;7666;Горбунов;Сергей;Валерьевич;0
1;26958;Бандерлоги;Запорожье;К;15952;Косолапова;Александра;Владимировна;0
1;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
1;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
2;540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
2;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
2;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
2;540;Стирол;Горловка;К;25691;Попов;Денис;Владимирович;0
2;540;Стирол;Горловка;Б;30030;Соловьёв;Олег;Леонидович;0
2;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;16161;Кочемировская;Елена;Алексеевна;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;34039;Ходоренко;Антон;Альбертович;0
4;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
4;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
4;26956;Приматы;Днепр (Днепропетровск);К;25004;Пискун;Дмитрий;Евгеньевич;0
4;26956;Приматы;Днепр (Днепропетровск);Б;25005;Пискун;Инна;Александровна;0
4;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
4;26956;Приматы;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
5;761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
5;761;ЭПТ;Харьков;Л;9995;Духопельников;Евгений;Владимирович;0
5;761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
5;761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
5;761;ЭПТ;Харьков;Б;24546;Перский;Александр;Евгеньевич;0
5;761;ЭПТ;Харьков;Б;25515;Поляков;Денис;Александрович;0
6;230;Команда Евгении Канищевой;Симферополь;Б;5195;Вассерман;Анатолий;Александрович;0
6;230;Команда Евгении Канищевой;Симферополь;Б;7478;Гольдин;Павел;Евгеньевич;0
6;230;Команда Евгении Канищевой;Симферополь;К;13305;Канищева;Евгения;Давидовна;0
6;230;Команда Евгении Канищевой;Симферополь;Б;21631;Морозовская;Ирина;Борисовна;0
6;230;Команда Евгении Канищевой;Симферополь;Б;36281;Шихов;Сергей;Валерьевич;0
6;230;Команда Евгении Канищевой;Симферополь;Б;36282;Шихова;Ирина;Эммануиловна;0
7;1931;Комары Полесья;Киев;Б;5908;Волобуев;Игорь;Юрьевич;0
7;1931;Комары Полесья;Киев;Б;7343;Головатенко;Андрей;Валерьевич;0
7;1931;Комары Полесья;Киев;Б;17439;Куринный;Денис;Витальевич;0
7;1931;Комары Полесья;Киев;Б;18875;Лукьяненко;Алексей;Алексеевич;0
7;1931;Комары Полесья;Киев;Б;18883;Лукьяненко;Оксана;Алексеевна;0
7;1931;Комары Полесья;Киев;Б;27511;Рыжков;Валерий;Дмитриевич;0
8;211;Rara Avis;Киев;Б;7839;Горусев;Руслан;Александрович;0
8;211;Rara Avis;Киев;Б;22476;Немировский;Александр;Авсеевич;0
8;211;Rara Avis;Киев;Б;24852;Печерога;Владимир;Анатольевич;0
8;211;Rara Avis;Киев;Б;26240;Пруцаков;Михаил;Игоревич;0
8;211;Rara Avis;Киев;Л;26241;Пруцакова;Ольга;Леонидовна;0
8;211;Rara Avis;Киев;Б;28857;Сергиенко;Дмитрий;Владимирович;0
8;211;Rara Avis;Киев;Б;29464;Сладкова;Александра;Андреевна;0
8;211;Rara Avis;Киев;Л;36460;Шмыговатый;Анатолий;Сильвестрович;0
9;3639;Захидный полюс;Тернополь;Б;2797;Безбородов;Андрей;Александрович;0
9;3639;Захидный полюс;Тернополь;Б;5224;Вахрив;Тарас;Зиновьевич;0
9;3639;Захидный полюс;Тернополь;Б;5760;Вахрив;Ирина;Игоревна;0
9;3639;Захидный полюс;Тернополь;Б;15860;Коршовский;Игорь;Любомирович;0
9;3639;Захидный полюс;Тернополь;Л;19901;Маркив-Буковская;Наталия;Петровна;0
9;3639;Захидный полюс;Тернополь;К;27332;Рудык;Юрий;Владимирович;0
10;3717;Пинта Тедди;Винница;Б;822;Алёхин;Дмитрий;Владимирович;0
10;3717;Пинта Тедди;Винница;Б;8258;Громов;Евгений;Владимирович;0
10;3717;Пинта Тедди;Винница;Б;8850;Данченко;Андрей;Андреевич;0
10;3717;Пинта Тедди;Винница;Л;18348;Лившиц;Галина;Витальевна;0
10;3717;Пинта Тедди;Винница;Б;20147;Маслий;Роман;Васильевич;0
10;3717;Пинта Тедди;Винница;Б;28689;Семёнова;Инна;Валентиновна;0
11;466;Дальше некуда;Киев;Л;6366;Гаврюшина;Вера;Леонидовна;0
11;466;Дальше некуда;Киев;Л;8240;Грищук;Андрей;Васильевич;0
11;466;Дальше некуда;Киев;Б;22553;Нестерук;Андрей;Николаевич;0
