Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
1;5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
1;5366;23 красное;Калининград;Л;125285;Харькин;Юрий;Александрович;0
1;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
1;5366;23 красное;Калининград;Б;12146;Иванов;Илья;Геннадьевич;0
1;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
1;5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
2;40195;White and nerdy;Долгопрудный;Б;376;Агаханова;Ольга;Назаровна;0
2;40195;White and nerdy;Долгопрудный;Б;8940;Дегтярёв;Максим;Игоревич;0
2;40195;White and nerdy;Долгопрудный;К;46065;Юшкевич;Антон;Дмитриевич;0
2;40195;White and nerdy;Долгопрудный;Б;52274;Турчанинов;Дмитрий;Петрович;0
2;40195;White and nerdy;Долгопрудный;Л;55997;Романов;Алексей;Владимирович;0
2;40195;White and nerdy;Долгопрудный;Б;65878;Сапегин;Александр;Андреевич;0
2;40195;White and nerdy;Долгопрудный;Б;78791;Хмельков;Алексей;Дмитриевич;0
3;4705;9 Вал;Калининград;К;6986;Гибадуллин;Андрей;Михайлович;0
3;4705;9 Вал;Калининград;Б;8955;Дегутис;Андрюс;Витаутович;0
3;4705;9 Вал;Калининград;Б;14492;Клочко;Надежда;Алексеевна;0
3;4705;9 Вал;Калининград;Б;20179;Масловский;Борис;Андреевич;0
3;4705;9 Вал;Калининград;Б;20936;Миньковский;Павел;Сергеевич;0
3;4705;9 Вал;Калининград;Б;22381;Невда;Герман;Эдуардович;0
3;4705;9 Вал;Калининград;Б;38316;Смирнова;Анастасия;Александровна;0
4;5370;Стратиг;Калининград;Л;107253;Горшков;Денис;Алексеевич;0
4;5370;Стратиг;Калининград;Б;33381;Фоменко;Евгений;Евгеньевич;0
4;5370;Стратиг;Калининград;Б;25561;Полячёнок;Сергей;Петрович;0
4;5370;Стратиг;Калининград;Б;17802;Лалэко;Варвара;Алексеевна;0
4;5370;Стратиг;Калининград;Б;7786;Горобец;Дмитрий;Николаевич;0
4;5370;Стратиг;Калининград;Б;4265;Брунь;Сергей;Петрович;0
4;5370;Стратиг;Калининград;Б;36391;Шлычков;Дмитрий;Анатольевич;0
5;28159;Вкусно и хорошо;Москва;Б;46348;Басов;Олег;Николаевич;0
5;28159;Вкусно и хорошо;Москва;Б;46352;Митрюхин;Александр;Дмитриевич;0
5;28159;Вкусно и хорошо;Москва;Б;59823;Межнева;Елена;Антоновна;0
5;28159;Вкусно и хорошо;Москва;Б;61933;Сударикова;Евгения;Алексеевна;0
5;28159;Вкусно и хорошо;Москва;Б;67506;Прокофьева;Мария;Сергеевна;0
5;28159;Вкусно и хорошо;Москва;Л;79975;Лившиц;Данила;Михайлович;0
6;8424;Виталия;Калининград;Б;18673;Лойко;Татьяна;Викторовна;0
6;8424;Виталия;Калининград;Б;26159;Протасевич;Михаил;Николаевич;0
6;8424;Виталия;Калининград;К;38734;Халямин;Николай;Александрович;0
6;8424;Виталия;Калининград;Б;52263;Миронова;Наталья;Андреевна;0
6;8424;Виталия;Калининград;Б;99150;Куликова;Татьяна;Петровна;0
