Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
2;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
2;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
2;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
2;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;26;ЛКИ;Москва;Л;29800;Снятковский;Антон;Михайлович;0
2;1008;Катус;Санкт-Петербург;Л;6892;Герасимов;Дмитрий;Валентинович;0
2;1008;Катус;Санкт-Петербург;К;14544;Кноп;Константин;Александрович;0
2;1008;Катус;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
2;1008;Катус;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
2;1008;Катус;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
2;1008;Катус;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
2;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
2;4201;Salvatore;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
2;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
2;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
2;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
4;26695;МИ-6;Астрахань;Б;9714;Драч;Станислав;Николаевич;0
4;26695;МИ-6;Астрахань;Б;21779;Музафарова;Лейла;Сайфитдиновна;0
4;26695;МИ-6;Астрахань;Б;27689;Саблин;Денис;Валерьевич;0
4;26695;МИ-6;Астрахань;Б;30943;Сутковой;Евгений;Владимирович;0
4;26695;МИ-6;Астрахань;Б;31446;Тен;Игорь;Валерьевич;0
4;26695;МИ-6;Астрахань;К;37544;Бодров;Александр;Дмитриевич;0
