Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6042;Дорогой Леонид Ильич;Новороссийск;Б;4515;Берг;Дмитрий;Юрьевич;0
1;6042;Дорогой Леонид Ильич;Новороссийск;Б;5483;Веселов;Иван;Сергеевич;0
1;6042;Дорогой Леонид Ильич;Новороссийск;Л;15727;Коробейников;Александр;Геннадьевич;0
1;6042;Дорогой Леонид Ильич;Новороссийск;Б;27515;Рыжков;Тимур;Валерьевич;0
1;6042;Дорогой Леонид Ильич;Новороссийск;К;32628;Умеров;Мустафа;Османович;0
1;6042;Дорогой Леонид Ильич;Новороссийск;Б;37104;Юрченко;Максим;Владимирович;0
2;3987;Альбус;Владикавказ;Б;9503;Белолудинова;Зарина;Валерьевна;0
2;3987;Альбус;Владикавказ;Б;34461;Цораев;Азамат;Владимирович;0
2;3987;Альбус;Владикавказ;Б;38477;Цирихов;Олег;Таймуразович;0
2;3987;Альбус;Владикавказ;Б;38478;Бестаев;Владимир;Васильевич;0
2;3987;Альбус;Владикавказ;Б;38479;Джиоева;Зарина;Эльбрусовна;0
2;3987;Альбус;Владикавказ;Б;38480;Романов;Юрий;Михайлович;0
3;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
3;4941;Зарница;Москва;К;9660;Дорофеев;Сергей;Николаевич;0
3;4941;Зарница;Москва;Л;11465;Затоян;Александр;Васильевич;0
3;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
3;4941;Зарница;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
3;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
4;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
4;407;Тачанка;Ростов-на-Дону;Б;2933;Беличенко;Лилия;Александровна;0
4;407;Тачанка;Ростов-на-Дону;Л;13196;Калюков;Евгений;Юрьевич;0
4;407;Тачанка;Ростов-на-Дону;Л;19585;Малыхин;Григорий;Юрьевич;0
4;407;Тачанка;Ростов-на-Дону;Б;20446;Медведев;Дмитрий;Сергеевич;0
4;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
5;197;Шалтай-Болтай;Ростов-на-Дону;Б;133;Абрамов;Андрей;Леонидович;0
5;197;Шалтай-Болтай;Ростов-на-Дону;Б;160;Абрамова;Наталия;Александровна;0
5;197;Шалтай-Болтай;Ростов-на-Дону;Б;5434;Вернер;Сергей;Александрович;0
5;197;Шалтай-Болтай;Ростов-на-Дону;Б;30192;Сорокина;Светлана;Анатольевна;0
6;4225;Госплан;Ейск;Л;4579;Бурова;Юлия;Леонидовна;0
6;4225;Госплан;Ейск;К;6438;Гайдуков;Евгений;Александрович;0
6;4225;Госплан;Ейск;Б;9345;Диденко;Алексей;Иванович;0
6;4225;Госплан;Ейск;Б;17197;Кулешова;Изабелла;Игоревна;0
