Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
1;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
1;2779;Быдло бескультурное;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
1;2779;Быдло бескультурное;Москва;Б;22920;Новиков;Андрей;Александрович;0
1;2779;Быдло бескультурное;Москва;Б;24899;Пиксендеев;Кирилл;Владимирович;0
1;2779;Быдло бескультурное;Москва;Л;27989;Салита;Александр;Евгеньевич;0
1;2779;Быдло бескультурное;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
2;574;Особое мнение;Ростов-на-Дону;Б;569;Акопова;Дина;Дмитриевна;0
2;574;Особое мнение;Ростов-на-Дону;Б;656;Алакозов;Андрей;Борисович;0
2;574;Особое мнение;Ростов-на-Дону;Б;7231;Гнилицкая;Анна;Викторовна;0
2;574;Особое мнение;Ростов-на-Дону;Б;24341;Пахомов;Даниил;Владимирович;0
2;574;Особое мнение;Ростов-на-Дону;Л;26173;Прохин;Алексей;Викторович;0
3;26769;Им. Микки Мауса;Волгоград;Л;4058;Бороздина;Екатерина;Александровна;0
3;26769;Им. Микки Мауса;Волгоград;Б;17720;Лагутин;Денис;Алексеевич;0
3;26769;Им. Микки Мауса;Волгоград;Л;20420;Машковцев;Владимир;Игоревич;0
3;26769;Им. Микки Мауса;Волгоград;Л;27622;Рябых;Николай;Георгиевич;0
3;26769;Им. Микки Мауса;Волгоград;Б;29731;Смолий;Константин;Александрович;0
3;26769;Им. Микки Мауса;Волгоград;Л;29800;Снятковский;Антон;Михайлович;0
3;26769;Им. Микки Мауса;Волгоград;Л;34909;Чернуха;Ирина;Викторовна;0
3;26769;Им. Микки Мауса;Волгоград;Л;37135;Юсупова;Алина;Эриковна;0
4;791;Дилемма;Саратов;Л;1000;Виниченко;Анна;Владимировна;0
4;791;Дилемма;Саратов;К;8505;Гуревич;Борис;Львович;0
4;791;Дилемма;Саратов;Л;13196;Калюков;Евгений;Юрьевич;0
4;791;Дилемма;Саратов;Л;27028;Рожнёва;Ирина;Сергеевна;0
4;791;Дилемма;Саратов;Л;29819;Соболев;Дмитрий;Игоревич;0
4;791;Дилемма;Саратов;Л;34219;Христенко;Олег;Богданович;0
5;928;Маргиналы;Воронеж;Л;5248;Вашурин;Станислав;Владимирович;0
5;928;Маргиналы;Воронеж;Б;12307;Иванцова;Светлана;Сергеевна;0
5;928;Маргиналы;Воронеж;Л;12474;Изъюров;Константин;Александрович;0
5;928;Маргиналы;Воронеж;К;14420;Климов;Андрей;Игоревич;0
5;928;Маргиналы;Воронеж;Б;23290;Эйхгольц;Мария;Викторовна;0
5;928;Маргиналы;Воронеж;Л;29201;Синичкина;Евгения;Юрьевна;0
5;928;Маргиналы;Воронеж;Б;36910;Эйхгольц;Иван;Александрович;0
6;6042;Дорогой Леонид Ильич;Новороссийск;Л;4515;Берг;Дмитрий;Юрьевич;0
6;6042;Дорогой Леонид Ильич;Новороссийск;Б;5483;Веселов;Иван;Сергеевич;0
6;6042;Дорогой Леонид Ильич;Новороссийск;Б;27515;Рыжков;Тимур;Валерьевич;0
6;6042;Дорогой Леонид Ильич;Новороссийск;Б;31741;Тихиня;Галина;Ивановна;0
6;6042;Дорогой Леонид Ильич;Новороссийск;К;32628;Умеров;Мустафа;Османович;0
6;6042;Дорогой Леонид Ильич;Новороссийск;Б;37104;Юрченко;Максим;Владимирович;0
7;4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
7;4622;Спонсора.net;Воронеж;Б;16609;Крупник;Сергей;Владимирович;0
7;4622;Спонсора.net;Воронеж;Б;20700;Мерзляков;Максим;Петрович;0
7;4622;Спонсора.net;Воронеж;Л;21098;Митяева;Наталья;Алексеевна;0
7;4622;Спонсора.net;Воронеж;Л;21952;Муха;Павел;Валерьевич;0
7;4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
8;7556;Канделябр;Нижний Новгород;Л;2094;Филаткина;Екатерина;Владимировна;0
8;7556;Канделябр;Нижний Новгород;Л;6651;Гаранович;Вячеслав;Игоревич;0
8;7556;Канделябр;Нижний Новгород;Л;11645;Зельтер;Павел;Михайлович;0
8;7556;Канделябр;Нижний Новгород;Б;21368;Мозеров;Илья;Сергеевич;0
8;7556;Канделябр;Нижний Новгород;Б;23845;Павлов;Владимир;Евгеньевич;0
8;7556;Канделябр;Нижний Новгород;Л;33199;Филаткин;Михаил;Николаевич;0
8;7556;Канделябр;Нижний Новгород;Б;37743;Редькин;Илья;Евгеньевич;0
9;797;Дилетанты;Воронеж;Л;9170;Дереза;Виктор;Николаевич;0
9;797;Дилетанты;Воронеж;Б;20869;Минаков;Андрей;Витальевич;0
9;797;Дилетанты;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
9;797;Дилетанты;Воронеж;Б;26205;Проценко;Константин;Игоревич;0
9;797;Дилетанты;Воронеж;Л;26566;Разуваева;Екатерина;Любомировна;0
9;797;Дилетанты;Воронеж;Л;35035;Чехов;Андрей;Владимирович;0
9;797;Дилетанты;Воронеж;Б;37746;Романов;Александр;Вячеславович;0
10;4949;Игры разума;Ростов-на-Дону;Л;223;Аввакумов;Илья;Леонидович;0
10;4949;Игры разума;Ростов-на-Дону;Б;17860;Лаптев;Игорь;Александрович;0
10;4949;Игры разума;Ростов-на-Дону;К;27541;Рыльков;Игорь;Сергеевич;0
10;4949;Игры разума;Ростов-на-Дону;Л;31292;Тарасова;Наталья;Сергеевна;0
10;4949;Игры разума;Ростов-на-Дону;Б;33613;Хазова;Татьяна;Игоревна;0
10;4949;Игры разума;Ростов-на-Дону;Б;35868;Шевцова;Татьяна;Юрьевна;0
11;3951;Eclipse;Санкт-Петербург;Л;13407;Караваев;Евгений;Вячеславович;0
11;3951;Eclipse;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
11;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
11;3951;Eclipse;Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
11;3951;Eclipse;Санкт-Петербург;Б;29573;Смиркин;Юрий;Игоревич;0
11;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
11;3951;Eclipse;Санкт-Петербург;Л;33667;Халиков;Айдар;Рустамович;0
12;1030;Сборная Бутана;Ульяновск;Л;1584;Архангельская;Елена;Сергеевна;0
12;1030;Сборная Бутана;Ульяновск;Б;16206;Кочулимов;Александр;Валерьевич;0
12;1030;Сборная Бутана;Ульяновск;Л;19306;Макаров;Егор;Геннадьевич;0
12;1030;Сборная Бутана;Ульяновск;Б;21654;Мосин;Олег;Владимирович;0
12;1030;Сборная Бутана;Ульяновск;Л;24723;Лагутина;Марина;Николаевна;0
12;1030;Сборная Бутана;Ульяновск;Б;37117;Юрьева;Екатерина;Валерьевна;0
13;595;323 рубля;Ростов-на-Дону;Б;16903;Кузнецов;Даниил;Александрович;0
13;595;323 рубля;Ростов-на-Дону;Б;19585;Малыхин;Григорий;Юрьевич;0
13;595;323 рубля;Ростов-на-Дону;Б;32649;Уракчеева;Инна;Викторовна;0
13;595;323 рубля;Ростов-на-Дону;Л;32650;Уракчеева;Юлия;Тимуровна;0
13;595;323 рубля;Ростов-на-Дону;Б;33862;Хатламаджиян;Гаспар;Лусегенович;0
14;485;Плоская кошка;Уфа;Л;505;Айзятулова;Иделия;Мукадясовна;0
14;485;Плоская кошка;Уфа;Б;2991;Белова;Наталья;Анатольевна;0
14;485;Плоская кошка;Уфа;К;19641;Мальцев;Александр;Владимирович;0
14;485;Плоская кошка;Уфа;Б;21962;Мухаметдинова;Нурия;Камиловна;0
14;485;Плоская кошка;Уфа;Л;27936;Сайфуллин;Тимур;Ильдарович;0
15;6683;С потолка;Москва;Б;696;Александров;Максим;Сергеевич;0
15;6683;С потолка;Москва;Л;2396;Баранов;Вадим;Игоревич;0
15;6683;С потолка;Москва;Б;2785;Бедарев;Виталий;Евгеньевич;0
15;6683;С потолка;Москва;Л;24426;Пельтинович;Юлия;Александровна;0
15;6683;С потолка;Москва;Л;33802;Харитонова;Марина;Владимировна;0
15;6683;С потолка;Москва;Б;35222;Чудаков;Николай;Михайлович;0
16;266;Бриф;Краснодар;Б;3883;Бондаренко;Марина;Николаевна;0
16;266;Бриф;Краснодар;Б;25631;Пономаренко;Евгений;Валерьевич;0
16;266;Бриф;Краснодар;Б;25632;Пономаренко;Екатерина;Николаевна;0
16;266;Бриф;Краснодар;Б;28582;Селиванов;Игорь;Олегович;0
16;266;Бриф;Краснодар;Б;29126;Симанович;Василий;Витальевич;0
16;266;Бриф;Краснодар;Б;34921;Черных;Наталья;Михайловна;0
16;266;Бриф;Краснодар;Л;36502;Шорин;Сергей;Александрович;0
17;4225;Госплан;Ейск;Б;6438;Гайдуков;Евгений;Александрович;0
17;4225;Госплан;Ейск;Б;9345;Диденко;Алексей;Иванович;0
17;4225;Госплан;Ейск;Л;17197;Кулешова;Изабелла;Игоревна;0
17;4225;Госплан;Ейск;Л;29178;Синельников;Даниил;Ярославович;0
17;4225;Госплан;Ейск;Л;31355;Тахтаров;Антон;Константинович;0
17;4225;Госплан;Ейск;Б;36685;Шумило;Павел;Александрович;0
18;318;Апрель;Ростов-на-Дону;Б;6564;Белоусова;Светлана;Александровна;0
18;318;Апрель;Ростов-на-Дону;Б;13728;Касьян;Николай;Николаевич;0
18;318;Апрель;Ростов-на-Дону;Б;24291;Пастушенко;Андрей;Юрьевич;0
18;318;Апрель;Ростов-на-Дону;Л;24292;Пастушенко;Ирина;Николаевна;0
18;318;Апрель;Ростов-на-Дону;Б;26825;Ремизов;Никита;Вячеславович;0
19;435;МАСКА;Москва;Б;3423;Петрова;Юлия;Владимировна;0
19;435;МАСКА;Москва;Л;9313;Дзивульский;Артур;Юрьевич;0
19;435;МАСКА;Москва;Л;15595;Кораблина;Кристина;Олеговна;0
19;435;МАСКА;Москва;Б;24687;Петров;Константин;Александрович;0
19;435;МАСКА;Москва;Л;32652;Урбанович;Иван;Александрович;0
20;1817;Маузер;Краснодар;Б;2451;Баранюк;Андрей;Владимирович;0
20;1817;Маузер;Краснодар;Б;2459;Полуянцева;Людмила;Алексеевна;0
20;1817;Маузер;Краснодар;Б;12405;Игнатов;Виктор;Анатольевич;0
20;1817;Маузер;Краснодар;Б;28657;Семёнов;Владислав;Сергеевич;0
20;1817;Маузер;Краснодар;Л;30104;Солонь;Марина;;0
20;1817;Маузер;Краснодар;Б;35029;Четин;Евгений;Дмитриевич;0
20;1817;Маузер;Краснодар;Л;38870;Ефимова;Елена;;0
21;7894;Мыс Li;Тула;Л;3959;Борисов;Александр;Николаевич;0
21;7894;Мыс Li;Тула;Л;16136;Кохановский;Леонид;Евгеньевич;0
21;7894;Мыс Li;Тула;Л;20439;Медведев;Алексей;Владимирович;0
21;7894;Мыс Li;Тула;Л;26564;Разорёнова;Майя;Михайловна;0
21;7894;Мыс Li;Тула;К;33147;Феоктистов;Павел;Андреевич;0
21;7894;Мыс Li;Тула;Б;36982;Югфельд;Леонид;Александрович;0
22;6532;Абсурда;Краснодар;Л;3862;Бондаренко;Александр;Евгеньевич;0
22;6532;Абсурда;Краснодар;Б;19104;Ляпишев;Кирилл;Михайлович;0
22;6532;Абсурда;Краснодар;Б;22876;Снесарева;Татьяна;Александровна;0
22;6532;Абсурда;Краснодар;Б;30834;Сулима;Андрей;Викторович;0
22;6532;Абсурда;Краснодар;Б;32337;Туманов;Василий;Александрович;0
22;6532;Абсурда;Краснодар;Б;33515;Фролов;Павел;Леонидович;0
22;6532;Абсурда;Краснодар;Б;38869;Снесарев;Павел;Александрович;0
23;317;Авось;Ростов-на-Дону;Б;3157;Бенькович;Михаил;Георгиевич;0
23;317;Авось;Ростов-на-Дону;Л;7267;Гогилашвили;Елизавета;Миризоневна;0
23;317;Авось;Ростов-на-Дону;Б;10331;Елисеева;Наталья;Викторовна;0
23;317;Авось;Ростов-на-Дону;Б;22608;Нечушкин;Александр;Юрьевич;0
23;317;Авось;Ростов-на-Дону;Л;32283;Тубина;Татьяна;Викторовна;0
23;317;Авось;Ростов-на-Дону;Л;36844;Щербина;Павел;Константинович;0
24;573;Deus Ex;Екатеринбург;Л;2678;Батьков;Алексей;Николаевич;0
24;573;Deus Ex;Екатеринбург;Л;11900;Шеваракова;Елена;Сергеевна;0
24;573;Deus Ex;Екатеринбург;Б;15512;Контарь;Надежда;Александровна;0
24;573;Deus Ex;Екатеринбург;Б;21913;Мусихин;Антон;Михайлович;0
24;573;Deus Ex;Екатеринбург;Л;32250;Труфанов;Павел;Михайлович;0
25;6848;Зефир;Санкт-Петербург;Б;28908;Серков;Андрей;Борисович;0
25;6848;Зефир;Санкт-Петербург;Б;29239;Сириченко;Антон;Владимирович;0
