Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42860;Фран Тиреры;сборная;Л;27622;Рябых;Николай;Георгиевич;0
1;42860;Фран Тиреры;сборная;Л;13196;Калюков;Евгений;Юрьевич;0
1;42860;Фран Тиреры;сборная;Л;36120;Шибанов;Серафим;Александрович;0
1;42860;Фран Тиреры;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
1;42860;Фран Тиреры;сборная;Л;18332;Либер;Александр;Витальевич;0
1;42860;Фран Тиреры;сборная;Л;18036;Левандовский;Михаил;Ильич;0
2;5761;Грешники;Саранск;Л;29800;Снятковский;Антон;Михайлович;0
2;5761;Грешники;Саранск;Л;20196;Масягин;Виктор;Фёдорович;0
2;5761;Грешники;Саранск;Б;20853;Милякин;Евгений;Алексеевич;0
2;5761;Грешники;Саранск;Б;26403;Пынёнкова;Ольга;Николаевна;0
2;5761;Грешники;Саранск;Б;13300;Каниськин;Сергей;Александрович;0
2;5761;Грешники;Саранск;К;31038;Сушков;Владимир;Владимирович;0
"3,5";1681;Джокер;Москва;Л;4270;Брутер;Александра;Владимировна;0
"3,5";1681;Джокер;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"3,5";1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
"3,5";1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
"3,5";1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
"3,5";1681;Джокер;Москва;Б;27822;Савченков;Михаил;Владимирович;0
"3,5";28589;Дилемма United;Нижний Новгород;Л;12904;Кадыров;Ленар;Равилевич;0
"3,5";28589;Дилемма United;Нижний Новгород;Л;39244;Анохин;Павел;Андреевич;0
"3,5";28589;Дилемма United;Нижний Новгород;Л;17751;Лазарева;Мария;Сергеевна;0
"3,5";28589;Дилемма United;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
"3,5";28589;Дилемма United;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
"3,5";28589;Дилемма United;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
5;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
5;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
5;312;Социал-демократы;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
5;312;Социал-демократы;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
5;312;Социал-демократы;Москва;Б;6651;Гаранович;Вячеслав;Игоревич;0
5;312;Социал-демократы;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
"6,5";5962;Далее везде;Москва;Б;34909;Чернуха;Ирина;Викторовна;0
"6,5";5962;Далее везде;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
"6,5";5962;Далее везде;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"6,5";5962;Далее везде;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
"6,5";5962;Далее везде;Москва;Б;1305;Антохин;Владимир;Викторович;0
"6,5";5962;Далее везде;Москва;К;14122;Кириленко;Юлия;Владимировна;0
"6,5";6897;Другая версия;Киров;Л;14786;Коврижных;Николай;Александрович;0
"6,5";6897;Другая версия;Киров;Л;28751;Семушин;Иван;Николаевич;0
"6,5";6897;Другая версия;Киров;Б;13317;Кантор;Иван;Павлович;0
"6,5";6897;Другая версия;Киров;Б;29026;Сидоров;Вадим;Вениаминович;0
"6,5";6897;Другая версия;Киров;Б;24758;Петросян;Артур;Игоревич;0
"6,5";6897;Другая версия;Киров;Б;23302;Одегов;Андрей;Сергеевич;0
8;39774;Смерть верхом на лошади;Волгоград;Л;30352;Стариков;Иван;Юрьевич;0
8;39774;Смерть верхом на лошади;Волгоград;Б;34365;Цвингли;Владимир;Игоревич;0
8;39774;Смерть верхом на лошади;Волгоград;Б;30891;Сурин;Михаил;Андреевич;0
8;39774;Смерть верхом на лошади;Волгоград;Б;24723;Лагутина;Марина;Николаевна;0
8;39774;Смерть верхом на лошади;Волгоград;Б;20420;Машковцев;Владимир;Игоревич;0
8;39774;Смерть верхом на лошади;Волгоград;К;17720;Лагутин;Денис;Алексеевич;0
9;67;Тыкводронты;Казань;Л;1513;Губаева;Людмила;Александровна;0
9;67;Тыкводронты;Казань;Б;31482;Теребилин;Сергей;Александрович;0
9;67;Тыкводронты;Казань;Б;6130;Воронцова;Татьяна;Николаевна;0
9;67;Тыкводронты;Казань;Б;3577;Богатов;Максим;Владимирович;0
9;67;Тыкводронты;Казань;К;2642;Батдалов;Руслан;Юсупович;0
9;67;Тыкводронты;Казань;Б;1145;Андрющенко;Екатерина;Сергеевна;0
