Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3521;777;Хельсинки;Б;34309;Хяннинен;Светлана;Николаевна;0
1;3521;777;Хельсинки;Л;9188;Деркач;Ольга;Абрамовна;0
1;3521;777;Хельсинки;Л;4730;Быков;Владислав;Владимирович;0
1;3521;777;Хельсинки;Б;6216;Выскубов;Алексей;Львович;0
1;3521;777;Хельсинки;Б;5732;Власова;Анастасия;Викторовна;0
1;3521;777;Хельсинки;К;5720;Власов;Иван;Владимирович;0
2;7939;Дежавю;Таллин;Б;52047;Фокин;Роман;Вячеславович;0
2;7939;Дежавю;Таллин;Б;22044;Мююрсепп;Валерия;Вольдемаровна;0
2;7939;Дежавю;Таллин;Б;18511;Литковский;Андрей;Андреевич;0
2;7939;Дежавю;Таллин;Б;13642;Карпуткин;Антон;Евгеньевич;0
2;7939;Дежавю;Таллин;Б;5380;Вербицкая;Кристина;Игоревна;0
2;7939;Дежавю;Таллин;Л;14503;Клугман;Александр;Константинович;0
3;4173;АК-47;Рига;Б;31933;Толстов;Евгений;Александрович;0
3;4173;АК-47;Рига;Б;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
3;4173;АК-47;Рига;Б;17955;Лауберте;Ольга;Юрьевна;0
3;4173;АК-47;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
3;4173;АК-47;Рига;Б;6076;Воронин;Егор;Васильевич;0
3;4173;АК-47;Рига;К;5007;Варрик;Александр;Андреевич;0
4;5975;Rietumu-Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
4;5975;Rietumu-Total;Рига;Б;27246;Руберте;Наталия;Фёдоровна;0
4;5975;Rietumu-Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
4;5975;Rietumu-Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
4;5975;Rietumu-Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
4;5975;Rietumu-Total;Рига;Л;13372;Капустин;Алексей;;0
"5,5";3426;KID;Рига;Б;22189;Назаров;Павел;Александрович;0
"5,5";3426;KID;Рига;Б;16410;Краузе;Эрика;Владимировна;0
"5,5";3426;KID;Рига;Б;5408;Веретенников;Павел;Дмитриевич;0
"5,5";3426;KID;Рига;Б;4113;Бочаров;Дмитрий;Иосифович;0
"5,5";3426;KID;Рига;Б;1369;Апине;Эрика;Робертовна;0
"5,5";4011;Гладиолус;Таллин;Б;33354;Флейтин;Роман;Сергеевич;0
"5,5";4011;Гладиолус;Таллин;Б;31451;Теняев;Алексей;Александрович;0
"5,5";4011;Гладиолус;Таллин;Б;26996;Родионова;Ольга;Олеговна;0
"5,5";4011;Гладиолус;Таллин;Б;3440;Битюков;Александр;Михайлович;0
"5,5";4011;Гладиолус;Таллин;Б;15617;Корень;Сергей;Валерьевич;0
"5,5";4011;Гладиолус;Таллин;Б;9535;Долгая;Анна;Андреевна;0
"5,5";4011;Гладиолус;Таллин;К;3088;Беляев;Артемий;Васильевич;0
"8,5";2757;Город утраТ;Тарту;Б;31119;Табакина;Ирина;Владимировна;0
"8,5";2757;Город утраТ;Тарту;Б;24844;Печёнкин;Дмитрий;Александрович;0
"8,5";2757;Город утраТ;Тарту;Л;29333;Скипский;Михаил;Игоревич;0
"8,5";2757;Город утраТ;Тарту;Б;16925;Кузнецов;Михаил;Борисович;0
"8,5";2757;Город утраТ;Тарту;Б;10580;Ершов;Денис;Геннадьевич;0
"8,5";2757;Город утраТ;Тарту;Б;1517;Арташов;Евгений;Андреевич;0
"8,5";3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
"8,5";3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
"8,5";3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
"8,5";3424;TGDNSKY KOHb;Рига;Б;62943;Ничипуров;Артём;Валерьевич;0
"8,5";3424;TGDNSKY KOHb;Рига;Б;6098;Воронов;Дмитрий;Фёдорович;0
"8,5";3424;TGDNSKY KOHb;Рига;Б;3213;Березовский;Павел;Сергеевич;0
"8,5";4789;Команда ЗнатоковЪ;Рига;Б;26494;Равдин;Евгений;Борухович;0
"8,5";4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
"8,5";4789;Команда ЗнатоковЪ;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
"8,5";4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
"8,5";4789;Команда ЗнатоковЪ;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
"8,5";4789;Команда ЗнатоковЪ;Рига;Б;958;Амалина;Анастасия;Александровна;0
"8,5";5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
"8,5";5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
"8,5";5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
"8,5";5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
"8,5";5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
"8,5";5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
12;1108;Команда;Таллин;Б;32303;Туйск;Виктория;Мартовна;0
12;1108;Команда;Таллин;Б;42702;Рубин;Тимур;Васильевич;0
