Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;194;Десятый вал;Хайфа;Л;4226;Бровер;Сусанна;Марковна;0
1;194;Десятый вал;Хайфа;Л;9725;Дрель;Наталия;Леонидовна;0
1;194;Десятый вал;Хайфа;Л;18141;Леденёв;Олег;Владимирович;0
1;194;Десятый вал;Хайфа;Л;20492;Медников;Леонид;Эммануилович;0
1;194;Десятый вал;Хайфа;Л;25284;Подольный;Яков;Моисеевич;0
1;194;Десятый вал;Хайфа;Л;38003;Левитас;Александр;Михайлович;0
2;2734;Come on;Иерусалим;Л;5528;Вигдорчик;Павел;;0
2;2734;Come on;Иерусалим;Л;11718;Зильберман;Ирина;;0
2;2734;Come on;Иерусалим;Л;18524;Лившиц;Леонид;;0
2;2734;Come on;Иерусалим;Л;18526;Лифшиц;Эстер;;0
2;2734;Come on;Иерусалим;Л;23679;Осминкина;Софья;;0
2;2734;Come on;Иерусалим;Л;32758;Устюжанина;Юлия;;0
3;641;Братья;Тель-Авив;Л;12747;Исраэлит;Валентин;Наумович;0
3;641;Братья;Тель-Авив;Л;18160;Лейбман;Олег;;0
3;641;Братья;Тель-Авив;Л;31190;Тальянский;Илья;Николаевич;0
3;641;Братья;Тель-Авив;Л;32765;Усыскин;Полина;;0
3;641;Братья;Тель-Авив;Л;33455;Фрадис;Дмитрий;;0
3;641;Братья;Тель-Авив;Л;33456;Фрадис;Михаил;Дмитриевич;0
4;228;Незнайка;Хайфа;Л;1438;Аренгауз;Евгений;;0
4;228;Незнайка;Хайфа;Л;4856;Вайнштейн;Олег;Александрович;0
4;228;Незнайка;Хайфа;Л;6041;Воробьёв;Станислав;;0
4;228;Незнайка;Хайфа;Л;6059;Воробьева;Юлия;;0
4;228;Незнайка;Хайфа;Л;15152;Колмаков;Игорь;;0
4;228;Незнайка;Хайфа;Л;22474;Немец;Илья;Сергеевич;0
5;1014;Ла Гвардия;Тель-Авив;Л;1948;Бабин;Вадим;;0
5;1014;Ла Гвардия;Тель-Авив;Л;3160;Берах;Мария;;0
5;1014;Ла Гвардия;Тель-Авив;Л;13573;Карнаух;Борис;;0
5;1014;Ла Гвардия;Тель-Авив;Л;14894;Козакевич;Игорь;;0
5;1014;Ла Гвардия;Тель-Авив;Л;15870;Корский;Серж;Игоревич;0
5;1014;Ла Гвардия;Тель-Авив;Л;22251;Налбандян;Карен;Эдуардович;0
5;1014;Ла Гвардия;Тель-Авив;Л;37154;Юцис;Михаил;Сухарович;0
6;607;Дети Бендера;Тель-Авив;Л;2546;Барская;Татьяна;;0
6;607;Дети Бендера;Тель-Авив;Л;2548;Барский;Тимур;;0
6;607;Дети Бендера;Тель-Авив;Л;4054;Бородкин;Михаэль;;0
6;607;Дети Бендера;Тель-Авив;Л;5924;Володарский;Игорь;;0
6;607;Дети Бендера;Тель-Авив;Л;13370;Капулянский;Пётр;;0
6;607;Дети Бендера;Тель-Авив;Л;33479;Фрид;Максим;;0
7;334;Чеширский конь;Тель-Авив;Л;6837;Гельфанд;Леонид;Александрович;0
7;334;Чеширский конь;Тель-Авив;Л;20076;Марховский;Александр;Юрьевич;0
7;334;Чеширский конь;Тель-Авив;Л;22521;Несеверенко;Татьяна;;0
7;334;Чеширский конь;Тель-Авив;Л;26447;Пятигорская;Евгения;Семёновна;0
