Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";2073;НВ;Санкт-Петербург;Б;30863;Суманеев;Иван;Андреевич;0
"1,5";2073;НВ;Санкт-Петербург;Б;22775;Николаева;Анастасия;Максимовна;0
"1,5";2073;НВ;Санкт-Петербург;К;15595;Кораблина;Кристина;Олеговна;0
"1,5";2073;НВ;Санкт-Петербург;Л;12474;Изъюров;Константин;Александрович;0
"1,5";2073;НВ;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
"1,5";2073;НВ;Санкт-Петербург;Б;5529;Вигонт;Владимир;Александрович;0
"1,5";4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
"1,5";4032;X-promt;Рига;Б;22057;Мясников;Александр;Викторович;0
"1,5";4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
"1,5";4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
"1,5";4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
"1,5";4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"3,5";55;Мираж;Самара;Л;30352;Стариков;Иван;Юрьевич;0
"3,5";55;Мираж;Самара;Л;37537;Беляев;Александр;Валерьевич;0
"3,5";55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
"3,5";55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
"3,5";55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
"3,5";316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
"3,5";316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
"3,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"3,5";316;Минус один;Киев;Л;22476;Немировский;Александр;Авсеевич;0
"3,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"3,5";316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
5;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
5;4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
5;4075;Эволюция;Тель-Авив;Б;29521;Слоущ;Дмитрий;Александрович;0
5;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
5;4075;Эволюция;Тель-Авив;Б;15152;Колмаков;Игорь;;0
5;4075;Эволюция;Тель-Авив;Б;6841;Геминтерн;Александр;;0
8;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
8;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
8;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
8;26;ЛКИ;Москва;Л;20207;Матвеев;Михаил;Леонидович;0
8;26;ЛКИ;Москва;Л;12770;Иткин;Илья;Борисович;0
8;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
8;2055;ForУМ;Тюмень;Б;36946;Эрбес;Николай;Яковлевич;0
8;2055;ForУМ;Тюмень;Б;53879;Суковатый;Виктор;Валерьевич;0
8;2055;ForУМ;Тюмень;Б;26074;Эрбес;Мария;Владимировна;0
8;2055;ForУМ;Тюмень;Б;28763;Окатьева;Лариса;Игоревна;0
8;2055;ForУМ;Тюмень;Б;23338;Окатьев;Евгений;Александрович;0
8;2055;ForУМ;Тюмень;Б;6603;Ганжа;Егор;Николаевич;0
8;5150;Столичная;Москва;Б;19797;Мансурова;Дениза;Дмитриевна;0
8;5150;Столичная;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
8;5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
8;5150;Столичная;Москва;Б;17121;Кукарских;Владимир;Вячеславович;0
8;5150;Столичная;Москва;Б;13929;Кебец;Павел;Леонидович;0
8;5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
8;6224;"Островной, односолодовый";Нижний Новгород;Б;29531;Слюняев;Николай;Николаевич;0
8;6224;"Островной, односолодовый";Нижний Новгород;К;27430;Рухани;Константин;Константинович;0
8;6224;"Островной, односолодовый";Нижний Новгород;Б;44837;Задорожный;Роман;Андреевич;0
8;6224;"Островной, односолодовый";Нижний Новгород;Б;4786;Бычкова;Марина;Валерьяновна;0
8;6224;"Островной, односолодовый";Нижний Новгород;Б;2901;Белащенко;Дмитрий;Александрович;0
8;6224;"Островной, односолодовый";Нижний Новгород;Б;489;Аистов;Александр;Андреевич;0
8;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
8;37488;Эрудиты;Москва;Л;24511;Перлин;Михаил;Владимирович;0
8;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
8;37488;Эрудиты;Москва;Л;7008;Гилёв;Алексей;Владимирович;0
8;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
"15,5";365;Вестимо;Торонто;Б;37412;Ярославцева;Ольга;Сергеевна;0
"15,5";365;Вестимо;Торонто;Б;25232;Подвойский;Ефим;Петрович;0
"15,5";365;Вестимо;Торонто;Б;12635;Иоффина;Ольга;;0
"15,5";365;Вестимо;Торонто;Б;12634;Иоффин;Артур;;0
"15,5";365;Вестимо;Торонто;Б;12170;Иванов;Николай;;0
"15,5";365;Вестимо;Торонто;К;11726;Зильберштейн;Тимур;Владимирович;0
"15,5";1021;Интермедия;Самара;Б;6876;Герасименко;Александр;Владимирович;0
"15,5";1021;Интермедия;Самара;Б;54543;Овсянников;Илья;Юрьевич;0
"15,5";1021;Интермедия;Самара;Б;11347;Залялова;Татьяна;Владимировна;0
"15,5";1021;Интермедия;Самара;К;11346;Залялов;Олег;Камилевич;0
"15,5";3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
"15,5";3054;Лимпопо;Санкт-Петербург;К;25604;Пономарёв;Сергей;Владимирович;0
"15,5";3054;Лимпопо;Санкт-Петербург;Л;23287;Огнев;Александр;Викторович;0
"15,5";3054;Лимпопо;Санкт-Петербург;Б;32207;Колышкина;Мария;Сергеевна;0
"15,5";3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
"15,5";3054;Лимпопо;Санкт-Петербург;Б;5076;Васильев;Андрей;Юрьевич;0
"15,5";3602;42;Ришон Ле-Цион;Б;33348;Фишман;Михаил;;0
"15,5";3602;42;Ришон Ле-Цион;Б;31455;Тепер;Юрий;;0
"15,5";3602;42;Ришон Ле-Цион;Б;20504;Меерсон;Раиса;;0
"15,5";3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
"15,5";3602;42;Ришон Ле-Цион;Б;39454;Айсман;Элинор;;0
"15,5";3602;42;Ришон Ле-Цион;Б;6822;Гейстрих;Грей;Вениаминович;0
"15,5";3948;Ривнэ;Ровно;Б;26868;Рехтман;Павел;Владимирович;0
"15,5";3948;Ривнэ;Ровно;Б;16549;Кроль;Мирослав;Иванович;0
"15,5";3948;Ривнэ;Ровно;Б;10532;Ермоленко;Виталий;Вячеславович;0
"15,5";3948;Ривнэ;Ровно;Б;7228;Гнесь;Вадим;Николаевич;0
"15,5";3948;Ривнэ;Ровно;Л;3056;Белый;Геннадий;Анатольевич;0
"15,5";3948;Ривнэ;Ровно;Б;2735;Бачук;Александр;Анатольевич;0
"15,5";5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
"15,5";5366;23 красное;Калининград;Б;18891;Лукьянов;Кирилл;Леонидович;0
"15,5";5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
"15,5";5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
"15,5";5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
"15,5";5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
"15,5";6874;Церебрум;Москва;Л;33059;Федосов;Георгий;Алексеевич;0
"15,5";6874;Церебрум;Москва;Л;23845;Павлов;Владимир;Евгеньевич;0
"15,5";6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
"15,5";6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
"15,5";6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
"15,5";6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
"15,5";6947;Русский перст;Санкт-Петербург;Б;26743;Ревзин;Леонид;Маркович;0
"15,5";6947;Русский перст;Санкт-Петербург;Б;24813;Петухов;Андрей;Николаевич;0
"15,5";6947;Русский перст;Санкт-Петербург;Б;23777;Офимкина;Полина;Александровна;0
"15,5";6947;Русский перст;Санкт-Петербург;Л;41187;Крылова;Лидия;Александровна;0
"15,5";6947;Русский перст;Санкт-Петербург;Б;3762;Боков;Тимофей;Александрович;0
"15,5";6947;Русский перст;Санкт-Петербург;Б;3008;Белозёров;Алексей;Сергеевич;0
"15,5";10434;Шесть в большом городе;Воронеж;Б;23290;Эйхгольц;Мария;Викторовна;0
"15,5";10434;Шесть в большом городе;Воронеж;Б;36910;Эйхгольц;Иван;Александрович;0
"15,5";10434;Шесть в большом городе;Воронеж;К;34476;Цуркан;Роман;Михайлович;0
"15,5";10434;Шесть в большом городе;Воронеж;Б;32953;Федишина;Василиса;Владиславовна;0
"15,5";10434;Шесть в большом городе;Воронеж;Б;19099;Ляпин;Евгений;Вячеславович;0
"15,5";10434;Шесть в большом городе;Воронеж;Б;5296;Вейс;Сергей;Владимирович;0
