Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;27853;Садов;Владимир;Рейнгольдович;0
2;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
2;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
2;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;49804;Борский корабел;Москва;Л;932;Алхазов;Григорий;Эдуардович;0
3;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
3;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
3;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
3;670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
4;168;Сборная Кирибати;Санкт-Петербург;Л;9785;Дронов;Владислав;Геннадьевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Л;21580;Морозов;Михаил;Иванович;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
4;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
5;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
5;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
5;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
5;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
5;188;Команда Губанова;Петродворец;Б;4878;Вакуленко;Сергей;Владимирович;0
5;188;Команда Губанова;Петродворец;Л;3083;Белявский;Дмитрий;Михайлович;0
"6,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"6,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"6,5";641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
"6,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"6,5";641;Братья;Тель-Авив;Л;29800;Снятковский;Антон;Михайлович;0
"6,5";641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
