Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;;;;;;
2;28674;Малый шлем;Москва;;;;;;
3;188;Команда Губанова;Петродворец;;;;;;
4;173;ЮМА;Санкт-Петербург;;;;;;
5;48329;Маша и медведи;Москва;Л;2694;Бахарев;Игорь;Олегович;0
5;48329;Маша и медведи;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
5;48329;Маша и медведи;Москва;Л;29800;Снятковский;Антон;Михайлович;0
5;48329;Маша и медведи;Москва;Л;56329;Процевский;Роман;Викторович;0
5;48329;Маша и медведи;Москва;Л;24290;Пастухова;Мария;Владимировна;0
5;48329;Маша и медведи;Москва;Л;26459;Пятницкий;Владимир;Викторович;0
6;31533;Команда Глинберга;Москва;;;;;;
7;313;Динамит;Казань;;;;;;
8;29164;Беда;Санкт-Петербург;;;;;;
9;29221;Ёж;Москва;;;;;;
10;29113;Очки Ефица;Муром;;;;;;
11;33364;Команда Соколова;Гусь-Хрустальный;;;;;;
12;29527;Отцы;Гусь-Хрустальный;;;;;;
13;34004;Туареги;Гусь-Хрустальный;;;;;;
14;159;Дзяофани;Ковров;;;;;;
15;34006;Владпожсервис;Гусь-Хрустальный;;;;;;
16;29110;Трое в лодке;Владимир;;;;;;
17;7790;ГусьКИИ;Гусь-Хрустальный;;;;;;
