Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
1;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
1;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
1;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
1;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
1;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
2;4279;IX-XI;Минск;К;29049;Сидорович;Егор;Александрович;0
2;4279;IX-XI;Минск;Б;10128;Евдоченко;Алексей;Андреевич;0
2;4279;IX-XI;Минск;Б;15615;Кореневский;Виталий;Николаевич;0
2;4279;IX-XI;Минск;Б;25875;Потапова;Ольга;Александровна;0
2;4279;IX-XI;Минск;Б;41617;Чепиков;Герман;Игоревич;0
2;4279;IX-XI;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
3;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
3;7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
3;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
3;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
3;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
3;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
4;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
4;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
4;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
4;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
4;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
4;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
"5,5";6193;Енотики-7;Минск;К;37685;Медведев;Дмитрий;Юрьевич;0
"5,5";6193;Енотики-7;Минск;Б;6815;Геер;Никита;Владимирович;0
"5,5";6193;Енотики-7;Минск;Б;20387;Мацута;Максим;Валерьевич;0
"5,5";6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
"5,5";6193;Енотики-7;Минск;Б;25909;Потрихалина;Надежда;Борисовна;0
"5,5";6193;Енотики-7;Минск;Б;26486;Рабкина;Вера;Марковна;0
"5,5";27129;Страпелька;Минск;Б;40390;Гордынец;Елена;Александровна;0
"5,5";27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
"5,5";27129;Страпелька;Минск;Б;60043;Забавин;Андрей;Николаевич;0
"5,5";27129;Страпелька;Минск;К;40393;Разумов;Юрий;Владимирович;0
"5,5";27129;Страпелька;Минск;Л;21026;Миротин;Евгений;Адольфович;0
8;10;Яровит;Минск;Б;90728;Бутер;Дмитрий;Сергеевич;0
8;10;Яровит;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
8;10;Яровит;Минск;Б;10989;Жуков;Алексей;Валерьевич;0
8;10;Яровит;Минск;Б;78734;Зайков;Иван;Анатольевич;0
8;10;Яровит;Минск;Л;21560;Морозов;Александр;Владимирович;0
8;10;Яровит;Минск;К;28419;Свердлов;Павел;Леонидович;0
8;40043;Summa Technologiae;Минск;К;1000;Виниченко;Анна;Владимировна;0
8;40043;Summa Technologiae;Минск;Б;74084;Кушнеров;Антон;Сергеевич;0
8;40043;Summa Technologiae;Минск;Б;25526;Поляков;Сергей;Николаевич;0
8;40043;Summa Technologiae;Минск;Б;27429;Рух;Аркадий;Иосифович;0
8;40043;Summa Technologiae;Минск;Б;30703;Струй;Виталий;Вячеславович;0
8;42561;Любовь Каксон;Минск;К;9193;Дернович;Павел;Александрович;0
8;42561;Любовь Каксон;Минск;Б;15091;Колендо;Евгений;Тадеушевич;0
8;42561;Любовь Каксон;Минск;Б;28656;Семёнов;Валерий;Александрович;0
8;42561;Любовь Каксон;Минск;Б;31809;Ткачёв;Алексей;Александрович;0
8;42561;Любовь Каксон;Минск;Б;37426;Ярошенко;Ольга;Александровна;0
8;42561;Любовь Каксон;Минск;Б;37197;Ядченко;Василий;Петрович;0
"11,5";481;Не вопрос;Минск;Б;17419;Курзинер;Александр;Геннадьевич;0
"11,5";481;Не вопрос;Минск;Б;3208;Берёзко;Ольга;Михайловна;0
"11,5";481;Не вопрос;Минск;Б;78735;Драгунова;Ксения;Владимировна;0
"11,5";481;Не вопрос;Минск;Б;10187;Егиазаров;Константин;Александрович;0
"11,5";481;Не вопрос;Минск;Б;101864;Лысенко;Елизавета;Николаевна;0
"11,5";481;Не вопрос;Минск;Б;34153;Хотин;Павел;Игоревич;0
"11,5";2824;Саветум;Минск;К;26331;Путырская;Мария;Олеговна;0
"11,5";2824;Саветум;Минск;Б;9063;Дёмин;Михаил;Анатольевич;0
"11,5";2824;Саветум;Минск;Б;457;Азарко;Александр;Николаевич;0
"11,5";2824;Саветум;Минск;Б;55814;Якимович;Александр;Александрович;0
"11,5";2824;Саветум;Минск;Б;51023;Казутин;Дмитрий;Александрович;0
"11,5";2824;Саветум;Минск;Б;23464;Омельяненко;Павел;Евгеньевич;0
"11,5";5444;Эйфью;Минск;Б;14451;Климович;Михаил;Францевич;0
"11,5";5444;Эйфью;Минск;Б;1197;Коневега;Евгения;Александровна;0
"11,5";5444;Эйфью;Минск;Б;27375;Русак;Сергей;Анатольевич;0
"11,5";5444;Эйфью;Минск;Б;34151;Хоршунова;Татьяна;Михайловна;0
"11,5";5444;Эйфью;Минск;Б;35456;Шаковец;Василий;Николаевич;0
"11,5";51739;Зоопарк;Минск;Б;38647;Калачёв;Виталий;Николаевич;0
"11,5";51739;Зоопарк;Минск;Б;16871;Кузмич;Вадим;Олегович;0
"11,5";51739;Зоопарк;Минск;Б;54468;Танана;Андрей;Александрович;0
"11,5";51739;Зоопарк;Минск;К;36711;Шункевич;Даниил;Вячеславович;0
