Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6000;Понаехали;сборная;Б;1585;Архангельская;Юлия;Сергеевна;0
1;6000;Понаехали;сборная;Б;19541;Малкин;Михаил;Леонидович;0
1;6000;Понаехали;сборная;Б;22799;Николенко;Сергей;Игоревич;0
1;6000;Понаехали;сборная;К;30270;Спешков;Сергей;Леонидович;0
1;6000;Понаехали;сборная;Л;33624;Хайбуллин;Ренат;Равилевич;0
1;6000;Понаехали;сборная;Б;36673;Шумаков;Андрей;Леонидович;0
2;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
2;407;Тачанка;Ростов-на-Дону;Б;2933;Беличенко;Лилия;Александровна;0
2;407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
2;407;Тачанка;Ростов-на-Дону;Л;10816;Жегуло;Ольга;Анатольевна;0
2;407;Тачанка;Ростов-на-Дону;Б;20446;Медведев;Дмитрий;Сергеевич;0
2;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
3;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
4;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
4;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
4;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
4;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
4;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
4;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
6;2;Афина;Москва;Б;707;Александрова;Елена;Андреевна;0
6;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
6;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
6;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
6;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
6;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
6;175;Транссфера;Санкт-Петербург;Б;2620;Басс;Михаил;Григорьевич;0
6;175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
6;175;Транссфера;Санкт-Петербург;К;9808;Друзь;Александр;Абрамович;0
6;175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
6;175;Транссфера;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
6;175;Транссфера;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
6;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
6;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
6;4201;Salvatore;Санкт-Петербург;Б;16829;Хайтлина;Алина;Кирилловна;0
6;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
6;4201;Salvatore;Санкт-Петербург;Б;24630;Петриленков;Егор;Олегович;0
6;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
9;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
9;55;Мираж;Самара;Л;8777;Данелянц;Анастасия;Михайловна;0
9;55;Мираж;Самара;Б;19902;Маркин;Алексей;Алексеевич;0
9;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
9;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
9;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
9;4002;Самум;Екатеринбург;Б;223;Аввакумов;Илья;Леонидович;0
9;4002;Самум;Екатеринбург;Б;6777;Гвоздецкий;Дмитрий;Анатольевич;0
9;4002;Самум;Екатеринбург;К;22697;Никифоров;Арсений;Ильич;0
9;4002;Самум;Екатеринбург;Б;27603;Рябовол;Николай;Николаевич;0
9;4002;Самум;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
9;4002;Самум;Екатеринбург;Б;36721;Шур;Арсений;Михайлович;0
9;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
9;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
9;26958;Бандерлоги;Запорожье;Б;7666;Горбунов;Сергей;Валерьевич;0
9;26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
9;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
9;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
