Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2462;Мы;Ташкент;Б;75101;Чиревко;Станислав;Владимирович;0
1;2462;Мы;Ташкент;Б;41902;Ким;Валерий;Викторович;0
1;2462;Мы;Ташкент;Л;30579;Стимбан;Герман;Владимирович;0
1;2462;Мы;Ташкент;Л;26586;Райков;Александр;Вадимович;0
1;2462;Мы;Ташкент;Б;25981;Прибыткова;Галина;Александровна;0
1;2462;Мы;Ташкент;Б;18316;Ли;Александр;Владиславович;0
1;2462;Мы;Ташкент;К;11220;Заитов;Аскар;Эркинович;0
1;2462;Мы;Ташкент;Б;8986;Дейнека;Наталья;Игоревна;0
2;4156;7Hz;Ташкент;Б;35750;Шахназаров;Георгий;Арсенович;0
2;4156;7Hz;Ташкент;Б;28281;Саркулов;Алексей;Юрьевич;0
2;4156;7Hz;Ташкент;Б;19275;Макаренко;Никита;Анатольевич;0
2;4156;7Hz;Ташкент;Б;14394;Клименко;Владимир;Сергеевич;0
2;4156;7Hz;Ташкент;Л;9299;Джураев;Отабек;Рустамович;0
2;4156;7Hz;Ташкент;Б;4337;Бударина;Антонина;Григорьевна;0
2;4156;7Hz;Ташкент;Б;535;Акименко;Алексей;Александрович;0
2;4156;7Hz;Ташкент;Л;32901;Фарукшин;Наиль;Евгеньевич;0
3;5858;Sonet;Ташкент;Б;35643;Шарифходжаев;Усман;Улфатович;0
3;5858;Sonet;Ташкент;Б;13674;Карцевич;Алексей;Валентинович;0
3;5858;Sonet;Ташкент;Б;13196;Калюков;Евгений;Юрьевич;0
3;5858;Sonet;Ташкент;Б;9240;Джалилов;Абдулазиз;Абдулахатович;0
3;5858;Sonet;Ташкент;Б;7215;Глущенко;Игорь;Владимирович;0
3;5858;Sonet;Ташкент;К;4812;Вагапов;Дмитрий;Владимирович;0
3;5858;Sonet;Ташкент;Л;2673;Батыралиев;Хаким;Шухратович;0
3;5858;Sonet;Ташкент;Л;37142;Юсуфов;Азизбек;Эльбек-угли;0
